image_id,healthy,multiple_diseases,rust,scab
Test_1320,0.11553693562746048,0.017403515055775642,0.0067685870453715324,0.8602910041809082
Test_1321,0.019287588074803352,0.1553509533405304,0.7994742393493652,0.025887293741106987
Test_1322,0.9937160611152649,0.0006880522705614567,0.0033049003686755896,0.0022910404950380325
Test_1323,0.00010902107896981761,0.02051527053117752,0.9773136973381042,0.002062000799924135
Test_1324,0.9248833656311035,0.027361951768398285,0.011224554851651192,0.03653017431497574
Test_1325,0.0006394204101525247,0.02114623226225376,0.0004849566612392664,0.9777293801307678
Test_1326,0.0009057305287569761,0.013452978804707527,0.000747166748624295,0.9848940968513489
Test_1327,0.0032027370762079954,0.07988838851451874,0.8852964639663696,0.03161248192191124
Test_1328,0.0758979395031929,0.10956098139286041,0.018980255350470543,0.7955608367919922
Test_1329,0.00037283002166077495,0.004751056432723999,0.9937276840209961,0.0011484039714559913
Test_1330,0.8856093883514404,0.01763639971613884,0.08284718543291092,0.013907128944993019
Test_1331,0.0019614079501479864,0.06205691769719124,0.9310742020606995,0.0049074129201471806
Test_1332,0.0016346108168363571,0.003827888984233141,0.00017140222189482301,0.9943661689758301
Test_1333,0.18855124711990356,0.2876354455947876,0.13587868213653564,0.3879345953464508
Test_1334,0.0010058439802378416,0.0023490546736866236,0.0004130156885366887,0.9962320923805237
Test_1335,0.00021337544603738934,0.026190223172307014,0.9723923206329346,0.001204023021273315
Test_1336,0.008077858947217464,0.054525621235370636,0.9195034503936768,0.017893029376864433
Test_1337,0.17018696665763855,0.3355606198310852,0.36949285864830017,0.12475953996181488
Test_1338,1.2419754966686014e-05,0.0010750310029834509,0.9988462924957275,6.619843770749867e-05
Test_1339,0.9566662907600403,0.0049003660678863525,0.02954132668673992,0.00889198575168848
Test_1340,0.26205238699913025,0.16205571591854095,0.10260630398988724,0.47328561544418335
Test_1341,4.296660335967317e-05,0.0006172489374876022,0.9992541670799255,8.560018613934517e-05
Test_1342,0.002533209277316928,0.06720740348100662,0.9144919514656067,0.015767449513077736
Test_1343,0.00030187846277840436,0.002266906201839447,9.804999717744067e-05,0.9973331689834595
Test_1344,0.0238995011895895,0.008033828809857368,0.966605007648468,0.0014616254484280944
Test_1345,0.008526843041181564,0.11991353332996368,0.729473888874054,0.1420857459306717
Test_1346,0.015445557422935963,0.007353124674409628,0.0008015396306291223,0.9763997793197632
Test_1347,0.0030272079166024923,0.015833210200071335,0.000687929627019912,0.9804516434669495
Test_1348,0.11242114752531052,0.24870800971984863,0.06597857177257538,0.5728922486305237
Test_1349,0.0018955543637275696,0.10388391464948654,0.8879283666610718,0.0062921978533267975
Test_1350,0.9758509397506714,0.0027462157886475325,0.010196571238338947,0.011206194758415222
Test_1351,0.004132561385631561,0.16720499098300934,0.7573794722557068,0.07128293067216873
Test_1352,0.004427244886755943,0.11095256358385086,0.8696915507316589,0.014928634278476238
Test_1353,0.86726313829422,0.010333200916647911,0.03423866257071495,0.08816498517990112
Test_1354,0.9571354389190674,0.001259707729332149,0.03872733190655708,0.0028776125982403755
Test_1355,0.9348850846290588,0.0020439960062503815,0.05867891386151314,0.004391955211758614
Test_1356,1.0601584108371753e-06,1.5066287232912146e-05,8.433277685071516e-07,0.9999830722808838
Test_1357,0.0014573269290849566,0.08196872472763062,0.9108229279518127,0.005751090589910746
Test_1358,0.000937180477194488,0.0017565633170306683,0.00013890504487790167,0.9971674084663391
Test_1359,0.9289934039115906,0.008494003675878048,0.011342663317918777,0.051169928163290024
Test_1360,0.0006021976587362587,0.0040289368480443954,0.9941064119338989,0.001262426027096808
Test_1361,0.000698528834618628,0.05860399082303047,0.9344987273216248,0.006198790855705738
Test_1362,0.00035747510264627635,0.002401967765763402,0.9970722198486328,0.00016828617663122714
Test_1363,0.009385236538946629,0.11576108634471893,0.8608703017234802,0.013983341865241528
Test_1364,0.0005851152236573398,0.017965059727430344,0.9801748394966125,0.0012748538283631206
Test_1365,0.9891446232795715,0.0019270182820037007,0.005197831429541111,0.003730659605935216
Test_1366,0.0008740922203287482,0.004940540995448828,0.0006982561899349093,0.9934871196746826
Test_1367,0.00021293260215315968,0.007486783899366856,0.9917389154434204,0.0005613130633719265
Test_1368,0.00023385092208627611,0.009073608554899693,0.9823747277259827,0.008317884057760239
Test_1369,0.9946815371513367,0.0007377727888524532,0.0013770993100479245,0.0032035319600254297
Test_1370,0.03285490721464157,0.18517081439495087,0.7486147880554199,0.033359553664922714
Test_1371,0.0002799853391479701,0.0021011370699852705,8.640986197860911e-05,0.9975324869155884
Test_1372,0.8624252676963806,0.005265915300697088,0.008358911611139774,0.12394995987415314
Test_1373,0.7830512523651123,0.04867935553193092,0.07392720878124237,0.09434224665164948
Test_1374,0.00047363823978230357,0.04489202797412872,0.9524499773979187,0.0021842720452696085
Test_1375,0.120355524122715,0.4104686677455902,0.11902511119842529,0.3501506745815277
Test_1376,0.9595082998275757,0.0017578155966475606,0.009099741466343403,0.02963402308523655
Test_1377,0.025444133207201958,0.09761310368776321,0.7951798439025879,0.08176295459270477
Test_1378,0.6249732375144958,0.1513446718454361,0.05922697111964226,0.1644550859928131
Test_1379,0.01207297295331955,0.43642479181289673,0.47036367654800415,0.08113854378461838
Test_1380,0.37390655279159546,0.3185948133468628,0.17971143126487732,0.12778715789318085
Test_1381,0.9677957892417908,0.011161943897604942,0.015203415416181087,0.0058388966135680676
Test_1382,0.00040349087794311345,0.0038624259177595377,0.9954684972763062,0.0002655742282513529
Test_1383,4.0836552216205746e-05,0.0005578113486990333,1.5150040781009011e-05,0.999386191368103
Test_1384,1.804851672204677e-05,0.0009824995649978518,1.3504905837180559e-05,0.9989859461784363
Test_1385,0.011234454810619354,0.059242479503154755,0.004843920934945345,0.924679160118103
Test_1386,0.003335528774186969,0.03779705986380577,0.9452309608459473,0.013636446557939053
Test_1387,0.0001000046540866606,0.00391674879938364,9.850014612311497e-05,0.9958847165107727
Test_1388,0.00017156984540633857,0.008053543046116829,0.9901635050773621,0.0016112776938825846
Test_1389,0.0028874201234430075,0.04886019974946976,0.9301162958145142,0.018136102706193924
Test_1390,0.3249073028564453,0.2418549507856369,0.39149734377861023,0.04174044355750084
Test_1391,7.835099495423492e-06,0.00022584917314816266,0.9997521042823792,1.4240968994272407e-05
Test_1392,9.3263246526476e-05,0.00420377217233181,0.9952298402786255,0.0004731357330456376
Test_1393,0.0011765067465603352,0.03390146419405937,0.9565088152885437,0.008413256146013737
Test_1394,0.003888918785378337,0.047731075435876846,0.005091130267828703,0.9432889223098755
Test_1395,0.0040712119080126286,0.18231414258480072,0.7979781627655029,0.015636472031474113
Test_1396,0.0019473673310130835,0.1844644993543625,0.7713660597801208,0.0422220453619957
Test_1397,9.122741175815463e-05,0.004148395732045174,0.995491087436676,0.00026932163746096194
Test_1398,0.00039700139313936234,0.009841037914156914,0.9889708757400513,0.0007910600397735834
Test_1399,0.004837759304791689,0.06123729050159454,0.9277786612510681,0.006146314553916454
Test_1400,0.0014925601426512003,0.0030347718857228756,0.00018139717576559633,0.9952912330627441
Test_1401,0.0028879852034151554,0.01065454725176096,0.0008717895834706724,0.985585629940033
Test_1402,0.9940180778503418,0.0009273933828808367,0.00220918795093894,0.002845342503860593
Test_1403,0.005251261871308088,0.04150291532278061,0.9470841288566589,0.0061617447063326836
Test_1404,0.0008705194923095405,0.009505837224423885,0.9865483641624451,0.003075266955420375
Test_1405,0.0011449326993897557,0.04152048006653786,0.9554145932197571,0.001920033828355372
Test_1406,0.00012204983795527369,0.006212866865098476,0.9934247732162476,0.00024025487073231488
Test_1407,0.0004793152620550245,0.008149777539074421,0.0005040222895331681,0.9908668994903564
Test_1408,0.8545851707458496,0.012536031194031239,0.011441362090408802,0.12143747508525848
Test_1409,0.019469259306788445,0.07992106676101685,0.04057350754737854,0.8600361943244934
Test_1410,0.001717089326120913,0.0074549270793795586,0.9902605414390564,0.0005674682324752212
Test_1411,0.00017884593398775905,0.01145162619650364,0.0013907903339713812,0.9869787693023682
Test_1412,0.0009419805137440562,0.003608403727412224,0.00016631859762128443,0.995283305644989
Test_1413,0.0063808374106884,0.047281015664339066,0.0033636612351983786,0.9429745078086853
Test_1414,0.0018618208123371005,0.03271035850048065,0.9640190005302429,0.0014088449534028769
Test_1415,0.4519200026988983,0.09633176773786545,0.04922451078891754,0.4025236666202545
Test_1416,0.9370792508125305,0.00924273207783699,0.03961022570729256,0.0140678146854043
Test_1417,0.0003330828039906919,0.0024189355317503214,9.760486864252016e-05,0.9971503615379333
Test_1418,0.04874063655734062,0.0650564581155777,0.02378004416823387,0.8624228835105896
Test_1419,9.378120012115687e-05,0.005001313518732786,0.9945157170295715,0.0003891593951266259
Test_1420,0.03245503455400467,0.030813045799732208,0.005783724132925272,0.9309481382369995
Test_1421,0.0001293861132580787,0.0013517334591597319,5.449522359413095e-05,0.9984644651412964
Test_1422,0.001320956856943667,0.08079714328050613,0.9112212657928467,0.006660643965005875
Test_1423,0.0005572838126681745,0.015522587113082409,0.9825506806373596,0.0013695296365767717
Test_1424,0.9611513614654541,0.0023182928562164307,0.02422567456960678,0.012304660864174366
Test_1425,0.0009398259571753442,0.00327506335452199,0.9952604174613953,0.0005248155794106424
Test_1426,0.0006534605636261404,0.01451720017939806,0.9701693654060364,0.014659970998764038
Test_1427,0.0002261964837089181,0.005750779993832111,0.0002431754401186481,0.9937798380851746
Test_1428,0.10986775904893875,0.08130628615617752,0.011703362688422203,0.797122597694397
Test_1429,0.9537602066993713,0.00800724420696497,0.031169844791293144,0.007062707096338272
Test_1430,0.867950439453125,0.0186834204941988,0.023556167259812355,0.08981003612279892
Test_1431,0.9946927428245544,0.00031969189876690507,0.0031587323173880577,0.001828810665756464
Test_1432,0.00031666416907683015,0.007923387922346592,0.9910377264022827,0.0007221963605843484
Test_1433,0.003471564268693328,0.23413991928100586,0.7373093962669373,0.025079062208533287
Test_1434,0.0002571863296907395,0.006929236464202404,0.992219090461731,0.0005944928270764649
Test_1435,6.827525066910312e-05,0.004894228186458349,7.673823711229488e-05,0.9949607849121094
Test_1436,0.193098247051239,0.3100547194480896,0.4135759770870209,0.08327101171016693
Test_1437,0.018568698316812515,0.04582669213414192,0.9233379364013672,0.012266695499420166
Test_1438,0.013031184673309326,0.10796477645635605,0.6320769786834717,0.24692700803279877
Test_1439,0.9567766189575195,0.003999693784862757,0.012723056599497795,0.02650056593120098
Test_1440,0.011328984051942825,0.3366440534591675,0.5437225103378296,0.10830443352460861
Test_1441,0.002756972098723054,0.032495491206645966,0.9610673189163208,0.0036802126560360193
Test_1442,0.18510428071022034,0.20791853964328766,0.05430138483643532,0.5526758432388306
Test_1443,0.998307466506958,1.1431223356339615e-05,0.0014328364050015807,0.00024828859022818506
Test_1444,0.0012017306871712208,0.027606332674622536,0.9687410593032837,0.002450857311487198
Test_1445,0.010990036651492119,0.004686799831688404,0.00123609381262213,0.9830870628356934
Test_1446,0.9949089884757996,0.00021223427029326558,0.004450683481991291,0.00042811132152564824
Test_1447,0.00011099564289906994,0.002506520366296172,0.00016876122390385717,0.9972137808799744
Test_1448,0.9522565603256226,0.005994162056595087,0.015666529536247253,0.026082748547196388
Test_1449,0.0022790739312767982,0.03260704129934311,0.9615871906280518,0.0035267460625618696
Test_1450,0.9807751178741455,0.0036784291733056307,0.0031944685615599155,0.01235203631222248
Test_1451,0.002290894743055105,0.022311808541417122,0.0008728467510081828,0.9745244383811951
Test_1452,0.0035010334104299545,0.010122903622686863,0.0009015267132781446,0.9854745864868164
Test_1453,0.0025917720049619675,0.001710731303319335,0.9955201148986816,0.00017737400776240975
Test_1454,0.9889200329780579,0.00040757234091870487,0.005971118342131376,0.004701230209320784
Test_1455,0.0009988956153392792,0.01674663834273815,0.001696391380392015,0.9805580973625183
Test_1456,8.856640488374978e-05,0.0075383782386779785,0.9909541010856628,0.0014190179063007236
Test_1457,0.0006337044178508222,0.0051406673155725,0.9926559925079346,0.0015697344206273556
Test_1458,0.00016938336193561554,0.0005720594199374318,2.0423673049663194e-05,0.999238133430481
Test_1459,0.0008794322493486106,0.029010601341724396,0.9685345888137817,0.00157533073797822
Test_1460,0.001605456811375916,0.02638823166489601,0.9689515829086304,0.003054714063182473
Test_1461,9.847910405369475e-05,0.012135586701333523,0.9864765405654907,0.0012892897939309478
Test_1462,0.009282892569899559,0.009328944608569145,0.979458212852478,0.001929986639879644
Test_1463,0.002870629308745265,0.1295388787984848,0.8586859107017517,0.008904599584639072
Test_1464,0.006327019073069096,0.20865504443645477,0.7447131276130676,0.04030483216047287
Test_1465,0.0002387904387433082,0.01576702482998371,0.9832050204277039,0.0007891723071224988
Test_1466,0.847285807132721,0.01709960587322712,0.10790611803531647,0.027708467096090317
Test_1467,0.8541052341461182,0.034416913986206055,0.03729529678821564,0.07418259978294373
Test_1468,0.002250773599371314,0.05239935964345932,0.0028404484037309885,0.9425094127655029
Test_1469,0.9665451049804688,0.006845436524599791,0.012782246805727482,0.01382721308618784
Test_1470,6.662696978310123e-05,0.0008616346749477088,2.8243130145710893e-05,0.9990435242652893
Test_1471,0.05110681802034378,0.34724101424217224,0.48891642689704895,0.11273577809333801
Test_1472,0.017641831189393997,0.11748208105564117,0.8434485793113708,0.02142759971320629
Test_1473,0.9939178228378296,0.0017183278687298298,0.00282975728623569,0.0015340065583586693
Test_1474,0.0008789944695308805,0.07708577066659927,0.895952582359314,0.026082603260874748
Test_1475,0.00047859165351837873,0.006046654190868139,0.9929752349853516,0.0004995447816327214
Test_1476,0.02279018610715866,0.06252581626176834,0.005607227794826031,0.9090768098831177
Test_1477,0.00044221102143637836,0.0024021603167057037,7.72499042795971e-05,0.9970784187316895
Test_1478,0.0008822288946248591,0.0011023413389921188,0.997884213924408,0.0001312672538915649
Test_1479,0.021130478009581566,0.10681738704442978,0.014732221141457558,0.8573199510574341
Test_1480,7.338923023780808e-05,0.0022333974484354258,0.9973770380020142,0.0003161011845804751
Test_1481,0.014836535789072514,0.012499049305915833,0.005933561362326145,0.9667308926582336
Test_1482,0.0002063179708784446,0.007397816516458988,0.001504136947914958,0.9908917546272278
Test_1483,0.031585291028022766,0.02260441891849041,0.0034567448310554028,0.9423535466194153
Test_1484,0.872076153755188,0.049056824296712875,0.027293892577290535,0.05157308652997017
Test_1485,0.969817578792572,0.002365812426432967,0.021008452400565147,0.006808106787502766
Test_1486,2.2341528165270574e-05,0.001415952225215733,0.9983317255973816,0.00022999508655630052
Test_1487,0.00079599634045735,0.002860906533896923,0.9959040284156799,0.0004391752299852669
Test_1488,0.00930952187627554,0.3868471086025238,0.5147228837013245,0.08912040293216705
Test_1489,0.00046195226605050266,0.020687170326709747,0.9763762950897217,0.002474691718816757
Test_1490,0.01701546460390091,0.04935581237077713,0.004281319677829742,0.9293474555015564
Test_1491,0.0045263925567269325,0.3451469838619232,0.4047233462333679,0.24560321867465973
Test_1492,8.823230746202171e-05,0.016906242817640305,0.981191098690033,0.0018143572378903627
Test_1493,0.9486010670661926,0.01809263974428177,0.014576563611626625,0.01872965507209301
Test_1494,0.9773861169815063,0.005606744438409805,0.00865676999092102,0.0083504319190979
Test_1495,0.45921337604522705,0.14185763895511627,0.10099026560783386,0.29793867468833923
Test_1496,0.0020996967796236277,0.0029509689193218946,0.00022556734620593488,0.9947237968444824
Test_1497,0.0040044537745416164,0.0077461670152843,0.9810402989387512,0.007209071423858404
Test_1498,7.656822708668187e-05,0.0031191371381282806,8.059391257120296e-05,0.9967237114906311
Test_1499,0.0001535941264592111,0.0013989333529025316,0.997941792011261,0.0005057489033788443
Test_1500,0.2705676555633545,0.1060398519039154,0.02654755301773548,0.5968449115753174
Test_1501,0.0029468645807355642,0.015510909259319305,0.000978962518274784,0.9805632829666138
Test_1502,0.061647653579711914,0.08916907757520676,0.020422879606485367,0.8287603855133057
Test_1503,0.9880132675170898,0.00020081560069229454,0.0107291704043746,0.0010567030403763056
Test_1504,0.010591743513941765,0.05151248350739479,0.9308928847312927,0.007002965081483126
Test_1505,0.0002871389442589134,0.02098374255001545,0.97703617811203,0.0016929665580391884
Test_1506,0.5898773670196533,0.18523503839969635,0.15185950696468353,0.0730280876159668
Test_1507,0.8584248423576355,0.01887112855911255,0.08512338995933533,0.037580665200948715
Test_1508,0.003862568875774741,0.015468327328562737,0.9702596664428711,0.010409454815089703
Test_1509,0.00010170690802624449,0.002851956756785512,0.00017199819558300078,0.9968743324279785
Test_1510,0.013645350933074951,0.21182748675346375,0.7137393355369568,0.06078776344656944
Test_1511,0.06775566190481186,0.0472051203250885,0.008113163523375988,0.876926064491272
Test_1512,0.01375036220997572,0.06963478028774261,0.8973706364631653,0.019244235008955002
Test_1513,0.0002978698757942766,0.002225137548521161,0.9972199201583862,0.00025701141566969454
Test_1514,0.00023859823704697192,0.021276669576764107,0.973919153213501,0.004565592389553785
Test_1515,7.503584492951632e-05,0.0018832850037142634,0.997917115688324,0.00012457044795155525
Test_1516,0.00102745252661407,0.008744447492063046,0.001107470947317779,0.989120602607727
Test_1517,6.280176603468135e-05,0.0033656104933470488,0.9962574243545532,0.00031407532515004277
Test_1518,0.04541467875242233,0.09296167641878128,0.04816846176981926,0.8134551048278809
Test_1519,0.008204658515751362,0.0215894915163517,0.0023906631395220757,0.9678152203559875
Test_1520,0.00020762118219863623,0.006274797022342682,0.0002259381435578689,0.9932916164398193
Test_1521,0.8768166303634644,0.01851445436477661,0.01628023199737072,0.08838870376348495
Test_1522,0.003419100772589445,0.06503473967313766,0.9281175136566162,0.0034286631271243095
Test_1523,0.011120944283902645,0.047067154198884964,0.0034772579092532396,0.9383347034454346
Test_1524,0.9979591369628906,0.00029306201031431556,0.000865709560457617,0.0008821588126011193
Test_1525,0.9856382012367249,0.0021343829575926065,0.004025079309940338,0.008202374912798405
Test_1526,0.00016581491217948496,0.004327801987528801,0.00017120967095252126,0.9953351616859436
Test_1527,0.0008594180108048022,0.030479690060019493,0.9663218259811401,0.0023390017449855804
Test_1528,0.0028476256411522627,0.00839196890592575,0.0007950138533487916,0.9879654049873352
Test_1529,0.0001577200455358252,0.005389801226556301,0.9941163063049316,0.0003361738636158407
Test_1530,0.9784356355667114,0.0019370557274669409,0.012508988380432129,0.00711836526170373
Test_1531,0.0004310825024731457,0.04527527093887329,0.9502488970756531,0.00404470507055521
Test_1532,0.9723117351531982,0.0016090036369860172,0.0084488270804286,0.017630401998758316
Test_1533,0.01376807875931263,0.009370609186589718,0.9732900857925415,0.003571285167708993
Test_1534,0.07676956802606583,0.3996526300907135,0.22812826931476593,0.29544955492019653
Test_1535,0.003200026461854577,0.12537668645381927,0.8412466645240784,0.030176648870110512
Test_1536,0.0727628767490387,0.5115405917167664,0.267285019159317,0.14841152727603912
Test_1537,0.002809346653521061,0.004730342887341976,0.00035611516796052456,0.992104172706604
Test_1538,0.0026451018638908863,0.00547558069229126,0.9907868504524231,0.001092436257749796
Test_1539,0.0005980873829685152,0.030120667070150375,0.9673800468444824,0.0019012135453522205
Test_1540,0.008124771527945995,0.107627272605896,0.2704823315143585,0.6137656569480896
Test_1541,0.07665929198265076,0.07420886307954788,0.013421391136944294,0.8357105255126953
Test_1542,0.21412762999534607,0.15614433586597443,0.3751271367073059,0.2546009123325348
Test_1543,3.6008226743433625e-05,0.004849618766456842,0.9948651194572449,0.00024925562320277095
Test_1544,0.47303107380867004,0.10801051557064056,0.20805911719799042,0.2108992338180542
Test_1545,0.000181229057488963,0.0003638184571173042,3.978599124820903e-05,0.9994151592254639
Test_1546,0.9774201512336731,0.002797462046146393,0.011120559647679329,0.008661782369017601
Test_1547,0.9970543384552002,0.00018901303701568395,0.0012732758186757565,0.0014833681052550673
Test_1548,0.07685618102550507,0.1014285460114479,0.010713385418057442,0.8110018968582153
Test_1549,0.00032061588717624545,0.010370920412242413,0.00023433462774846703,0.989074170589447
Test_1550,0.0005738611798733473,0.00828380137681961,0.00045450174366123974,0.990687906742096
Test_1551,0.001696391380392015,0.011926673352718353,0.000844847469124943,0.9855321049690247
Test_1552,0.0006486547063104808,0.009669780731201172,0.0002474317734595388,0.9894341826438904
Test_1553,0.1711183786392212,0.11215856671333313,0.01671387255191803,0.7000092267990112
Test_1554,0.002536789048463106,0.21571792662143707,0.7628551721572876,0.018890103325247765
Test_1555,0.33970212936401367,0.3088993430137634,0.06410299986600876,0.28729549050331116
Test_1556,0.0002776330220513046,0.0279595535248518,0.9699734449386597,0.0017893165349960327
Test_1557,0.2555101811885834,0.06940485537052155,0.06091240048408508,0.6141725778579712
Test_1558,3.853631278616376e-05,0.0011641308665275574,0.9985184073448181,0.00027892194339074194
Test_1559,0.00860453862696886,0.17128336429595947,0.8030632734298706,0.017048867419362068
Test_1560,0.983788251876831,0.0009196507162414491,0.012203027494251728,0.0030890563502907753
Test_1561,0.0059372428804636,0.05787297710776329,0.009488433599472046,0.9267013072967529
Test_1562,0.018691841512918472,0.0391215905547142,0.9349386692047119,0.0072479574009776115
Test_1563,0.0035607279278337955,0.13325975835323334,0.8442115783691406,0.018967924639582634
Test_1564,0.012164795771241188,0.10511977970600128,0.8664669394493103,0.016248447820544243
Test_1565,0.041889917105436325,0.37013497948646545,0.5302484631538391,0.057726576924324036
Test_1566,0.008172774687409401,0.033392246812582016,0.0018776688957586884,0.9565573334693909
Test_1567,9.479268192080781e-05,0.002304467372596264,0.9971016049385071,0.0004991246969439089
Test_1568,0.0030409912578761578,0.047221262007951736,0.9468429088592529,0.0028948101680725813
Test_1569,9.862801380222663e-05,0.007416342385113239,0.9918954968452454,0.0005895942449569702
Test_1570,0.0019989577122032642,0.008155353367328644,0.0013612363254651427,0.9884844422340393
Test_1571,0.009646529331803322,0.10032635182142258,0.8629328012466431,0.027094349265098572
Test_1572,0.0069397022016346455,0.06298410892486572,0.9222450256347656,0.007831195369362831
Test_1573,0.0007191489567048848,0.007295768707990646,0.9909857511520386,0.0009993554558604956
Test_1574,0.005304486956447363,0.059772614389657974,0.9300249218940735,0.004898027051240206
Test_1575,0.005735290702432394,0.22973580658435822,0.7499018907546997,0.014626993797719479
Test_1576,0.9779625535011292,0.0017284532077610493,0.013366014696657658,0.0069429618306458
Test_1577,0.0020372222643345594,0.09130436182022095,0.8929913640022278,0.013667093589901924
Test_1578,4.227388490107842e-05,0.0003900846641045064,0.9994351267814636,0.00013244821457192302
Test_1579,0.9924977421760559,0.0021707406267523766,0.0027401738334447145,0.0025913510471582413
Test_1580,0.9975938200950623,0.00031665933784097433,0.0012135134311392903,0.0008759535849094391
Test_1581,0.00031939902692101896,0.005116189830005169,0.00012498056457843632,0.9944394826889038
Test_1582,0.0008774928865022957,0.0286916084587574,0.9691038131713867,0.0013270985800772905
Test_1583,0.0005741658387705684,0.0362052284181118,0.9617427587509155,0.0014777685282751918
Test_1584,0.0057511706836521626,0.024243850260972977,0.007275522220879793,0.9627293944358826
Test_1585,0.0008138488628901541,0.013936425559222698,0.9829080104827881,0.0023417265620082617
Test_1586,0.01366762351244688,0.014599960297346115,0.9631532430648804,0.008579269051551819
Test_1587,0.028857193887233734,0.0573575533926487,0.8927229046821594,0.021062374114990234
Test_1588,0.9929580688476562,0.0011774413287639618,0.00242740660905838,0.0034370669163763523
Test_1589,0.0005341004580259323,0.055379997938871384,0.9411852359771729,0.002900614170357585
Test_1590,0.00677888048812747,0.37285923957824707,0.10633771121501923,0.5140241980552673
Test_1591,0.839492917060852,0.02988681010901928,0.02946356311440468,0.10115662217140198
Test_1592,0.9727837443351746,0.0006201064097695053,0.0026583243161439896,0.023937849327921867
Test_1593,2.7646909074974246e-05,0.0004033992299810052,8.673879165144172e-06,0.9995602965354919
Test_1594,0.004084448795765638,0.008765598759055138,0.003024872625246644,0.984125018119812
Test_1595,0.14289651811122894,0.20920266211032867,0.5723506212234497,0.07555016875267029
Test_1596,0.9242328405380249,0.012389895506203175,0.017431743443012238,0.04594557359814644
Test_1597,3.1615185434930027e-05,0.0015377639792859554,0.9982435703277588,0.0001870116830104962
Test_1598,0.003110426478087902,0.035161569714546204,0.0019911278504878283,0.9597368836402893
Test_1599,0.00198103254660964,0.02750205248594284,0.9676112532615662,0.0029055976774543524
Test_1600,0.9732258319854736,0.0021528617944568396,0.01937967538833618,0.0052416445687413216
Test_1601,0.017628435045480728,0.052711814641952515,0.002001264365389943,0.9276584982872009
Test_1602,0.9271052479743958,0.006606833543628454,0.055724382400512695,0.01056340616196394
Test_1603,0.0011637958232313395,0.005081268958747387,0.9911231994628906,0.0026316591538488865
Test_1604,7.869211003708187e-06,0.0009515355341136456,0.998950719833374,8.976021490525454e-05
Test_1605,0.016826514154672623,0.06091177836060524,0.005632590036839247,0.9166290760040283
Test_1606,0.0012670675059780478,0.0506831593811512,0.9438221454620361,0.004227604251354933
Test_1607,0.6796278357505798,0.06363335996866226,0.030597664415836334,0.22614116966724396
Test_1608,0.010440689511597157,0.22992412745952606,0.7467091679573059,0.012925979681313038
Test_1609,0.05872195214033127,0.4002426564693451,0.35941624641418457,0.18161921203136444
Test_1610,0.9949392080307007,0.00044217679533176124,0.003983581904321909,0.0006349812028929591
Test_1611,0.17229753732681274,0.10854765772819519,0.021056558936834335,0.6980982422828674
Test_1612,0.04522350803017616,0.2789199650287628,0.6130606532096863,0.06279577314853668
Test_1613,0.08170891553163528,0.5505219101905823,0.11169970035552979,0.25606951117515564
Test_1614,0.0004494786262512207,0.06590073555707932,0.897897481918335,0.03575227037072182
Test_1615,0.0002917323145084083,0.00015488821372855455,2.6067858925671317e-05,0.9995273351669312
Test_1616,0.0016642222180962563,0.024262458086013794,0.9731139540672302,0.0009593414724804461
Test_1617,0.009200481697916985,0.11041038483381271,0.864814043045044,0.01557513140141964
Test_1618,0.8016793727874756,0.06432893872261047,0.06088818609714508,0.07310348749160767
Test_1619,0.018030691891908646,0.033669620752334595,0.006134057883173227,0.9421656727790833
Test_1620,0.0011829480063170195,0.15613052248954773,0.8259651064872742,0.016721392050385475
Test_1621,0.003821884049102664,0.01342996396124363,0.0006082539330236614,0.9821398854255676
Test_1622,0.5160359144210815,0.03075246699154377,0.015801822766661644,0.43740975856781006
Test_1623,0.018845796585083008,0.13913102447986603,0.042500078678131104,0.799523115158081
Test_1624,0.9582696557044983,0.007889019325375557,0.02040168270468712,0.013439596630632877
Test_1625,0.0694085955619812,0.08593066036701202,0.7826647162437439,0.06199607253074646
Test_1626,0.0053579118102788925,0.12342701107263565,0.8620154857635498,0.009199580177664757
Test_1627,0.010713165625929832,0.1189085841178894,0.8476259112358093,0.02275228127837181
Test_1628,0.00034561014035716653,0.0293009951710701,0.9663774967193604,0.003975993487983942
Test_1629,0.020429488271474838,0.02621348947286606,0.0034678811207413673,0.9498891830444336
Test_1630,0.00022964872187003493,0.003132045501843095,0.0001645649754209444,0.9964737296104431
Test_1631,0.0007714660605415702,0.0036323440726846457,0.9952685236930847,0.0003277478681411594
Test_1632,0.00933009758591652,0.03099929168820381,0.9550144076347351,0.004656188655644655
Test_1633,3.2146581361303106e-05,0.0024269078858196735,0.9973863959312439,0.00015460701251868159
Test_1634,0.01336822658777237,0.3824162483215332,0.5387332439422607,0.06548234075307846
Test_1635,0.0008011588361114264,0.037315674126148224,0.9588730931282043,0.0030101374723017216
Test_1636,0.01148619782179594,0.21438363194465637,0.7447728514671326,0.029357323423027992
Test_1637,0.09521475434303284,0.08560333400964737,0.8005716800689697,0.018610218539834023
Test_1638,0.9184321165084839,0.012142795138061047,0.047922924160957336,0.02150212787091732
Test_1639,0.0009938786970451474,0.010540779680013657,0.00044054066529497504,0.9880247712135315
Test_1640,0.983272135257721,0.0014995546080172062,0.009557683020830154,0.005670600105077028
Test_1641,0.010030017234385014,0.01698639988899231,0.002610590308904648,0.9703730344772339
Test_1642,0.9958595633506775,0.000441250711446628,0.002430893247947097,0.0012682528467848897
