image_id,healthy,multiple_diseases,rust,scab
Test_1320,0.25558868050575256,0.007737979292869568,0.013832183554768562,0.7228411436080933
Test_1321,0.010947253555059433,0.5093357563018799,0.4663624167442322,0.013354559428989887
Test_1322,0.9886544942855835,0.0011589216301217675,0.009169938042759895,0.0010166530264541507
Test_1323,1.9543233065633103e-05,0.0010480476776137948,0.9989078640937805,2.456910806358792e-05
Test_1324,0.8291993141174316,0.02769855037331581,0.004794428125023842,0.13830772042274475
Test_1325,0.0011185683542862535,0.0214526504278183,0.000646966858766973,0.9767818450927734
Test_1326,0.0012942773755639791,0.009937761351466179,0.0003587941755540669,0.988409161567688
Test_1327,0.0006344600114971399,0.02586892619729042,0.9678953886032104,0.005601159296929836
Test_1328,0.05216459557414055,0.11019958555698395,0.0072000352665781975,0.8304357528686523
Test_1329,0.003070034785196185,0.010747057385742664,0.9837833642959595,0.002399579156190157
Test_1330,0.5776660442352295,0.08123162388801575,0.30485859513282776,0.036243736743927
Test_1331,0.0004700301797129214,0.007965076714754105,0.9909486770629883,0.0006162178469821811
Test_1332,0.005451107397675514,0.00942184217274189,0.0007309266366064548,0.9843961000442505
Test_1333,0.30879679322242737,0.09081469476222992,0.018860775977373123,0.581527829170227
Test_1334,0.02288321778178215,0.02471688762307167,0.004303089343011379,0.9480968713760376
Test_1335,0.0003538625896908343,0.013061043806374073,0.9860888719558716,0.0004962383536621928
Test_1336,0.018830107524991035,0.06375565379858017,0.9089567065238953,0.008457478135824203
Test_1337,0.12381061166524887,0.1048688143491745,0.7499358057975769,0.02138475514948368
Test_1338,4.5736618631053716e-05,0.0003670175501611084,0.9995539784431458,3.329444007249549e-05
Test_1339,0.9043984413146973,0.007701653055846691,0.08230255544185638,0.005597373005002737
Test_1340,0.1137370616197586,0.1707676351070404,0.03736637160181999,0.6781289577484131
Test_1341,5.997655534883961e-05,0.00010117738565895706,0.9998254776000977,1.334254011453595e-05
Test_1342,0.0003295977949164808,0.0551006905734539,0.9439640045166016,0.0006058026337996125
Test_1343,0.00026893243193626404,0.0024766840506345034,9.555484575685114e-05,0.9971588253974915
Test_1344,0.0014021756360307336,0.0035670187789946795,0.9947580099105835,0.00027277678600512445
Test_1345,0.001184298424050212,0.042410850524902344,0.954421877861023,0.001983020221814513
Test_1346,0.02804746851325035,0.021140392869710922,0.0012430851347744465,0.949569046497345
Test_1347,0.00543228629976511,0.02558741346001625,0.0018843408906832337,0.9670959711074829
Test_1348,0.18864843249320984,0.43633270263671875,0.2585272192955017,0.11649160087108612
Test_1349,0.0018082264577969909,0.08946194499731064,0.9074157476425171,0.0013140353839844465
Test_1350,0.9752638936042786,0.0027325055561959743,0.014400748535990715,0.007602912373840809
Test_1351,0.04073644429445267,0.11498826742172241,0.7918419241905212,0.05243336036801338
Test_1352,0.0013511206489056349,0.012368486262857914,0.9855790138244629,0.0007013652357272804
Test_1353,0.9140738248825073,0.014671558514237404,0.0129004567861557,0.0583542175590992
Test_1354,0.9632072448730469,0.0032652958761900663,0.02651268243789673,0.007014778442680836
Test_1355,0.9709585905075073,0.0011406539706513286,0.02571483887732029,0.0021858729887753725
Test_1356,0.0001353836851194501,0.0006744341226294637,4.1144863644149154e-05,0.9991491436958313
Test_1357,0.00023962731938809156,0.023164844140410423,0.9761918187141418,0.00040371608338318765
Test_1358,0.006929805967956781,0.008808990940451622,0.0004928521811962128,0.9837683439254761
Test_1359,0.9553865194320679,0.0063481442630290985,0.005390638951212168,0.03287468105554581
Test_1360,0.005305521190166473,0.0016633651684969664,0.9926097989082336,0.0004213114734739065
Test_1361,0.01124562043696642,0.032939981669187546,0.9519241452217102,0.0038902978412806988
Test_1362,0.0004364476480986923,0.001667946227826178,0.9977126121520996,0.0001829092943808064
Test_1363,2.125058017554693e-05,0.0026199836283922195,0.9972936511039734,6.503467739094049e-05
Test_1364,9.782561392057687e-06,0.0024565879721194506,0.9975153207778931,1.8356509826844558e-05
Test_1365,0.9952160120010376,0.000832198653370142,0.0017817365005612373,0.002170123625546694
Test_1366,0.02791174128651619,0.023418003693223,0.012879358604550362,0.9357908368110657
Test_1367,0.00018297818314749748,0.0031207255087792873,0.9965012669563293,0.00019501132192090154
Test_1368,0.0026557184755802155,0.06436970829963684,0.9254730939865112,0.007501474115997553
Test_1369,0.991045355796814,0.0021430517081171274,0.00310530629940331,0.003706245915964246
Test_1370,0.0073952144011855125,0.12775982916355133,0.8610857129096985,0.0037592612206935883
Test_1371,0.00043044978519901633,0.002975673647597432,0.000159057613927871,0.9964348673820496
Test_1372,0.9886945486068726,0.0008333366131410003,0.008101671002805233,0.0023704078048467636
Test_1373,0.2524415850639343,0.050128091126680374,0.6020389199256897,0.09539145231246948
Test_1374,7.661354175070301e-05,0.012634893879294395,0.9871683120727539,0.00012015113316010684
Test_1375,0.02006637677550316,0.9192045331001282,0.036142461001873016,0.02458658628165722
Test_1376,0.8147040605545044,0.007400392089039087,0.03242311626672745,0.1454724371433258
Test_1377,0.0011371755972504616,0.0214298814535141,0.9766812324523926,0.0007517697522416711
Test_1378,0.12443368136882782,0.49731016159057617,0.12962910532951355,0.24862702190876007
Test_1379,0.010485137812793255,0.6703294515609741,0.09422352910041809,0.22496187686920166
Test_1380,0.1561848223209381,0.36008021235466003,0.42433038353919983,0.05940462276339531
Test_1381,0.9651166200637817,0.00818729680031538,0.02048371359705925,0.0062123858369886875
Test_1382,4.175684443907812e-05,0.002455745358020067,0.9974822998046875,2.01990387722617e-05
Test_1383,0.0003848416090477258,0.00408546719700098,0.00012766895815730095,0.9954019784927368
Test_1384,0.00031190956360660493,0.005913206376135349,0.00011581923899939284,0.9936590194702148
Test_1385,0.0009811862837523222,0.0034282382111996412,0.0003166467940900475,0.9952738881111145
Test_1386,0.00852112751454115,0.09467168152332306,0.8944075703620911,0.002399639692157507
Test_1387,0.0004715163668151945,0.01765536703169346,0.00033441532286815345,0.9815387725830078
Test_1388,0.00038372562266886234,0.004853489343076944,0.9942307472229004,0.000532059115357697
Test_1389,0.009644785895943642,0.08226870000362396,0.8677619695663452,0.04032457619905472
Test_1390,0.11997101455926895,0.2974132001399994,0.5717467069625854,0.010869109071791172
Test_1391,5.278255412122235e-05,0.0018343407427892089,0.9980236887931824,8.91133095137775e-05
Test_1392,0.0006606476963497698,0.007142014801502228,0.9919031262397766,0.00029423439991660416
Test_1393,0.002205441938713193,0.025844912976026535,0.9708429574966431,0.0011066836304962635
Test_1394,0.0030935832764953375,0.04485180228948593,0.0033335406333208084,0.9487211108207703
Test_1395,3.906620986526832e-05,0.04423394054174423,0.9556505084037781,7.645283767487854e-05
Test_1396,0.022656938061118126,0.4100949168205261,0.5482446551322937,0.01900341548025608
Test_1397,1.938908826559782e-05,0.0033616789150983095,0.9965791702270508,3.9759102946845815e-05
Test_1398,0.001400098903104663,0.017570072785019875,0.9802184104919434,0.0008114156080409884
Test_1399,0.007096846587955952,0.1496424376964569,0.8360152244567871,0.007245470769703388
Test_1400,0.0018466853071004152,0.007779087871313095,0.0007217047968879342,0.9896525144577026
Test_1401,0.0008346737595275044,0.0031593707390129566,0.00029042409732937813,0.9957154989242554
Test_1402,0.9929092526435852,0.0016348015051335096,0.0016360704321414232,0.0038199275732040405
Test_1403,0.007177317980676889,0.08475741744041443,0.9048007130622864,0.0032645247410982847
Test_1404,0.011826813220977783,0.011325428262352943,0.9751899838447571,0.0016577767673879862
Test_1405,0.0008341401698999107,0.038177333772182465,0.9603067636489868,0.0006818154943175614
Test_1406,0.0008255967986769974,0.01869819685816765,0.9791479110717773,0.0013283592415973544
Test_1407,0.0024791168980300426,0.05929214507341385,0.0018586383666843176,0.9363700747489929
Test_1408,0.9805401563644409,0.003143375040963292,0.0032900224905461073,0.013026480562984943
Test_1409,0.14860829710960388,0.44452589750289917,0.10373828560113907,0.3031275272369385
Test_1410,0.004155388567596674,0.0086439847946167,0.9855915904045105,0.0016090130666270852
Test_1411,0.0010038812179118395,0.01158349122852087,0.0007367911166511476,0.9866758584976196
Test_1412,0.0030812211334705353,0.017219122499227524,0.001691121025942266,0.9780085682868958
Test_1413,0.0013715170789510012,0.03095017373561859,0.001237870310433209,0.9664403796195984
Test_1414,0.00016415308346040547,0.0026107551530003548,0.997092068195343,0.00013297029363457114
Test_1415,0.23691153526306152,0.06403961777687073,0.032965391874313354,0.6660834550857544
Test_1416,0.9787715673446655,0.005781381390988827,0.006464256905019283,0.008982783183455467
Test_1417,0.0004982446553185582,0.010848823934793472,0.0005951901548542082,0.9880577325820923
Test_1418,0.19693374633789062,0.26618650555610657,0.10009361803531647,0.4367861747741699
Test_1419,0.00021449798077810556,0.004572580568492413,0.9950001835823059,0.00021281764202285558
Test_1420,0.06348566710948944,0.5483349561691284,0.25213032960891724,0.1360490471124649
Test_1421,0.0005802483065053821,0.007445550058037043,0.000301551102893427,0.991672694683075
Test_1422,0.001518881181254983,0.027446333318948746,0.9699136018753052,0.0011211526580154896
Test_1423,0.002217222237959504,0.013370255008339882,0.9832634925842285,0.0011490319157019258
Test_1424,0.9647351503372192,0.010700186714529991,0.014396156184375286,0.010168560780584812
Test_1425,0.009303220547735691,0.011965515092015266,0.9767076373100281,0.0020235993433743715
Test_1426,4.427207022672519e-05,0.0041329944506287575,0.9954077005386353,0.0004150455933995545
Test_1427,0.0013437049929052591,0.009827435947954655,0.0007859636098146439,0.9880428314208984
Test_1428,0.007658569607883692,0.03145906701683998,0.0024367535952478647,0.9584455490112305
Test_1429,0.9846032857894897,0.006024715956300497,0.008221574127674103,0.0011503973510116339
Test_1430,0.8014151453971863,0.012915221974253654,0.017878267914056778,0.1677914261817932
Test_1431,0.9963534474372864,0.00023601404973305762,0.002188329119235277,0.001222208607941866
Test_1432,0.0026617832481861115,0.022868312895298004,0.9729417562484741,0.001528072403743863
Test_1433,1.1802004337368999e-05,0.006119332276284695,0.993857204914093,1.1711386832757853e-05
Test_1434,0.00011914745846297592,0.0012361030094325542,0.9985863566398621,5.838089782628231e-05
Test_1435,0.00011707725934684277,0.004829548764973879,6.148105603642762e-05,0.9949918985366821
Test_1436,0.045962341129779816,0.10554255545139313,0.8416852951049805,0.006809844169765711
Test_1437,0.005017677787691355,0.013683423399925232,0.9793947339057922,0.001904170960187912
Test_1438,0.006669445428997278,0.061126112937927246,0.9074508547782898,0.02475355751812458
Test_1439,0.9704931378364563,0.003979140892624855,0.005095147993415594,0.02043255791068077
Test_1440,0.01674608327448368,0.7600387334823608,0.1568976193666458,0.06631757318973541
Test_1441,0.0005528888432309031,0.0046163881197571754,0.9946280717849731,0.00020269191008992493
Test_1442,0.35304513573646545,0.18828745186328888,0.35270076990127563,0.10596670210361481
Test_1443,0.9956014752388,0.0007778479484841228,0.0018199222395196557,0.00180079007986933
Test_1444,0.0001823808124754578,0.007096217013895512,0.9925845861434937,0.0001368355588056147
Test_1445,0.1623954474925995,0.006170003209263086,0.006200565956532955,0.8252339363098145
Test_1446,0.9912751913070679,0.001445629633963108,0.005406787618994713,0.0018723072716966271
Test_1447,0.0017089834436774254,0.03448263555765152,0.0006342974375002086,0.963174045085907
Test_1448,0.9745941162109375,0.0031858396250754595,0.016313448548316956,0.005906559526920319
Test_1449,0.006695565767586231,0.17857305705547333,0.8104181289672852,0.004313252866268158
Test_1450,0.9757491946220398,0.011816315352916718,0.0028189965523779392,0.009615503251552582
Test_1451,0.005425454117357731,0.055933497846126556,0.003033269662410021,0.9356077909469604
Test_1452,0.004377466626465321,0.009087085723876953,0.0014795598108321428,0.9850558042526245
Test_1453,0.004372884519398212,0.0018812885973602533,0.9933309555053711,0.00041482396773062646
Test_1454,0.9896036386489868,0.00041148983291350305,0.006744879297912121,0.003240055637434125
Test_1455,0.007766259368509054,0.08330314606428146,0.004732958041131496,0.9041975736618042
Test_1456,0.00019594076729845256,0.0022569261491298676,0.9973943829536438,0.00015275223995558918
Test_1457,0.00014941948757041246,0.0009925633203238249,0.9988065958023071,5.141728979651816e-05
Test_1458,0.0008255457505583763,0.003906591795384884,0.0002391700109001249,0.9950286746025085
Test_1459,0.0029212618246674538,0.04286367818713188,0.9514192342758179,0.002795813139528036
Test_1460,0.002282297471538186,0.010793066583573818,0.9846415519714355,0.002283081179484725
Test_1461,0.00016188769950531423,0.0033962142188102007,0.996301531791687,0.00014027775614522398
Test_1462,0.00014733320858795196,0.0010681720450520515,0.9987446069717407,3.9936243410920724e-05
Test_1463,0.0013451133854687214,0.25747331976890564,0.7396824359893799,0.001499189529567957
Test_1464,0.002267422853037715,0.19212262332439423,0.797927737236023,0.007682148367166519
Test_1465,4.0717019146541134e-05,0.000400760502088815,0.9995473623275757,1.1094480214524083e-05
Test_1466,0.9359620809555054,0.009471740573644638,0.03962843492627144,0.01493775099515915
Test_1467,0.955621600151062,0.0027900368440896273,0.03209233656525612,0.009496008045971394
Test_1468,0.0058002769947052,0.06952232122421265,0.0018761001992970705,0.9228013157844543
Test_1469,0.9944839477539062,0.001014386652968824,0.0017351325368508697,0.002766514429822564
Test_1470,0.00015537285071332008,0.0024909893982112408,8.717818127479404e-05,0.9972664713859558
Test_1471,0.10049055516719818,0.247167706489563,0.5444726943969727,0.10786905139684677
Test_1472,0.012421493418514729,0.402010053396225,0.5706467628479004,0.014921719208359718
Test_1473,0.9713202714920044,0.014252242632210255,0.003937852568924427,0.010489638894796371
Test_1474,0.028903359547257423,0.33150991797447205,0.5973691940307617,0.04221751540899277
Test_1475,4.990098386770114e-05,0.010806621983647346,0.9890702962875366,7.307699706871063e-05
Test_1476,0.006236727349460125,0.029398655518889427,0.0034496814478188753,0.9609149098396301
Test_1477,0.0015018286649137735,0.007709572557359934,0.0010232239728793502,0.9897653460502625
Test_1478,0.0038838002365082502,0.019081585109233856,0.9761621356010437,0.0008724267827346921
Test_1479,0.014459739439189434,0.21058639883995056,0.010407531633973122,0.7645463347434998
Test_1480,0.0024935672990977764,0.054206572473049164,0.9391015768051147,0.00419830996543169
Test_1481,0.261430561542511,0.027347370982170105,0.1374875158071518,0.5737345218658447
Test_1482,0.0007827132940292358,0.011153033003211021,0.0007960170623846352,0.9872682690620422
Test_1483,0.007239681668579578,0.028196001425385475,0.003537442535161972,0.9610269665718079
Test_1484,0.8820468187332153,0.06701837480068207,0.014510725624859333,0.036423999816179276
Test_1485,0.9817924499511719,0.0017726903315633535,0.006885171867907047,0.009549729526042938
Test_1486,0.00010033116996055469,0.002118849428370595,0.997549831867218,0.00023095461074262857
Test_1487,0.008832041174173355,0.0048852222971618176,0.9852147102355957,0.0010680598206818104
Test_1488,0.024375710636377335,0.3501788377761841,0.5975412130355835,0.027904272079467773
Test_1489,0.00013939272321294993,0.0038376625161617994,0.9959348440170288,8.806895493762568e-05
Test_1490,0.012878951616585255,0.06987188756465912,0.0020901295356452465,0.9151590466499329
Test_1491,0.002022532280534506,0.7149928212165833,0.2748807966709137,0.008103794418275356
Test_1492,0.00035471428418532014,0.010000690817832947,0.9891713857650757,0.00047323890612460673
Test_1493,0.9107861518859863,0.042924102395772934,0.019436296075582504,0.026853501796722412
Test_1494,0.9820613861083984,0.005712720099836588,0.004577320534735918,0.007648540195077658
Test_1495,0.559830367565155,0.13848142325878143,0.07347254455089569,0.22821566462516785
Test_1496,0.08893927931785583,0.03172174096107483,0.002026976551860571,0.8773120641708374
Test_1497,0.012412747368216515,0.011279573664069176,0.9739761352539062,0.0023315821308642626
Test_1498,0.0005854043993167579,0.006480853073298931,0.00030657241586595774,0.9926271438598633
Test_1499,0.0004596723592840135,0.002523863222450018,0.9964146614074707,0.0006018804269842803
Test_1500,0.260831743478775,0.1930972784757614,0.03929242864251137,0.5067785978317261
Test_1501,0.019544512033462524,0.16359879076480865,0.005308871157467365,0.8115478754043579
Test_1502,0.009979036636650562,0.0181909017264843,0.001833138638176024,0.9699968099594116
Test_1503,0.9678846597671509,0.002172775100916624,0.02701108530163765,0.002931551542133093
Test_1504,0.025104563683271408,0.21306169033050537,0.7397268414497375,0.022106919437646866
Test_1505,0.0014327545650303364,0.05326934531331062,0.9445198178291321,0.0007780737360008061
Test_1506,0.43177884817123413,0.35892704129219055,0.1860044151544571,0.023289712145924568
Test_1507,0.9316065907478333,0.014555657282471657,0.030004631727933884,0.02383313700556755
Test_1508,0.04054001346230507,0.00832169409841299,0.9480374455451965,0.003100894857198
Test_1509,0.000933153904043138,0.0063996464014053345,0.00046194056631065905,0.9922052621841431
Test_1510,0.00997179839760065,0.12282707542181015,0.8619146347045898,0.00528646120801568
Test_1511,0.006883877329528332,0.006813833024352789,0.0017189513891935349,0.9845833778381348
Test_1512,0.02385157346725464,0.118096724152565,0.8404583930969238,0.017593365162611008
Test_1513,0.0007262398721650243,0.0022625236306339502,0.9966607093811035,0.0003506134089548141
Test_1514,0.0001816675066947937,0.0020475112833082676,0.9976334571838379,0.0001373173581669107
Test_1515,0.0007290742942132056,0.007314354181289673,0.9915765523910522,0.00037998746847733855
Test_1516,0.0014515153598040342,0.011270292103290558,0.0015369050670415163,0.9857412576675415
Test_1517,0.00044175717630423605,0.0018758090445771813,0.997461199760437,0.0002212576800957322
Test_1518,0.010814258828759193,0.04535171389579773,0.004534720443189144,0.9392992854118347
Test_1519,0.004570603836327791,0.03620677813887596,0.002330497605726123,0.9568920135498047
Test_1520,0.001892929314635694,0.04635966196656227,0.001079430803656578,0.9506679773330688
Test_1521,0.8978971242904663,0.007064746227115393,0.004609531722962856,0.09042860567569733
Test_1522,0.0028305710293352604,0.25671496987342834,0.7372915148735046,0.0031629311852157116
Test_1523,9.42571641644463e-05,0.0019942191429436207,3.5630480851978064e-05,0.9978758692741394
Test_1524,0.9845681190490723,0.00815920066088438,0.0038216733373701572,0.003451028373092413
Test_1525,0.975805401802063,0.005868616513907909,0.010656071826815605,0.007669925689697266
Test_1526,0.00024200657207984477,0.004692487884312868,8.904680726118386e-05,0.9949764013290405
Test_1527,8.687761146575212e-05,0.006138450466096401,0.9936693906784058,0.00010526386176934466
Test_1528,0.0013868393143638968,0.008850839920341969,0.00044511290616355836,0.9893172383308411
Test_1529,0.00730888033285737,0.010774606838822365,0.9810572862625122,0.0008592240628786385
Test_1530,0.9759586453437805,0.007613631896674633,0.009003843180835247,0.0074238902889192104
Test_1531,0.0021432354114949703,0.07957849651575089,0.9169336557388306,0.001344634685665369
Test_1532,0.8151372671127319,0.02118133008480072,0.07402927428483963,0.08965206146240234
Test_1533,0.07018567621707916,0.06335912644863129,0.8055838346481323,0.060871321707963943
Test_1534,0.03733561187982559,0.4975868761539459,0.3901035785675049,0.0749739333987236
Test_1535,0.002108836080878973,0.04220661148428917,0.9541208148002625,0.0015637542819604278
Test_1536,0.03163701295852661,0.4959327280521393,0.4574008584022522,0.01502938847988844
Test_1537,0.0016391025856137276,0.0053631700575351715,0.0005739907501265407,0.9924237132072449
Test_1538,0.03581120818853378,0.015284726396203041,0.9461200833320618,0.0027840319089591503
Test_1539,1.6859285096870735e-05,0.0006380449049174786,0.9993343353271484,1.0740268407971598e-05
Test_1540,0.045839276164770126,0.23378880321979523,0.1036989837884903,0.616672933101654
Test_1541,0.009840124286711216,0.09657968580722809,0.00264931982383132,0.8909308314323425
Test_1542,0.13642612099647522,0.1863843947649002,0.27949267625808716,0.3976968228816986
Test_1543,6.200093775987625e-05,0.002439080271869898,0.9974395036697388,5.942464485997334e-05
Test_1544,0.5054528117179871,0.1286797821521759,0.24900443851947784,0.11686291545629501
Test_1545,0.003790989052504301,0.006235609296709299,0.001688424265012145,0.9882849454879761
Test_1546,0.8827217817306519,0.04172598570585251,0.04821794480085373,0.027334323152899742
Test_1547,0.9944605827331543,0.00081337068695575,0.0023775796871632338,0.0023484625853598118
Test_1548,0.04323399439454079,0.37506309151649475,0.019152354449033737,0.5625504851341248
Test_1549,0.004626673646271229,0.04883024841547012,0.0015917349373921752,0.9449513554573059
Test_1550,0.001721004955470562,0.03695882111787796,0.00045793550089001656,0.9608622789382935
Test_1551,0.0007708455086685717,0.00977659784257412,0.00017893912445288152,0.9892735481262207
Test_1552,0.0006416657706722617,0.010605809278786182,0.0003132062847726047,0.9884393811225891
Test_1553,0.03425949811935425,0.050960320979356766,0.0033348326105624437,0.9114453196525574
Test_1554,0.0006500030867755413,0.04091469198465347,0.9579576253890991,0.0004776265996042639
Test_1555,0.20571498572826385,0.23151326179504395,0.02577376365661621,0.53699791431427
Test_1556,0.0002037241356447339,0.013069195672869682,0.9865202903747559,0.00020678891451098025
Test_1557,0.15941044688224792,0.0571831576526165,0.05746830254793167,0.725938081741333
Test_1558,7.485163223464042e-05,0.003761270549148321,0.996049702167511,0.00011424281547078863
Test_1559,0.0003370721242390573,0.03708197921514511,0.9622166752815247,0.0003642859810497612
Test_1560,0.9947503805160522,0.0009092825348488986,0.0030027288012206554,0.001337653724476695
Test_1561,0.005828630179166794,0.14628851413726807,0.0029183444567024708,0.8449645042419434
Test_1562,0.024259576573967934,0.06590153276920319,0.9006730318069458,0.00916579831391573
Test_1563,0.0013613563496619463,0.031134653836488724,0.9637850522994995,0.0037188841961324215
Test_1564,0.1596827507019043,0.15419039130210876,0.6546400785446167,0.031486690044403076
Test_1565,0.001819435739889741,0.6029937863349915,0.38739490509033203,0.007791862823069096
Test_1566,0.00114451686386019,0.0030716522596776485,0.00020465771376620978,0.9955791234970093
Test_1567,0.0020399591885507107,0.010234479792416096,0.9868257641792297,0.0008998045814223588
Test_1568,0.008826060220599174,0.09538926929235458,0.8920483589172363,0.0037363090086728334
Test_1569,0.006821922957897186,0.10388132184743881,0.8780301213264465,0.01126667857170105
Test_1570,0.2510433793067932,0.04453115910291672,0.009038413874804974,0.695387065410614
Test_1571,0.030970772728323936,0.08404981344938278,0.8647225499153137,0.020256957039237022
Test_1572,0.0035404693335294724,0.03487537428736687,0.9601355791091919,0.0014486334985122085
Test_1573,0.0009306845022365451,0.004365650936961174,0.9944010972976685,0.0003025383921340108
Test_1574,0.0008809231221675873,0.012441901490092278,0.9851872324943542,0.0014898927183821797
Test_1575,0.00014087758609093726,0.1573668271303177,0.8420923352241516,0.0004000039189122617
Test_1576,0.9944360852241516,0.0011341460049152374,0.0021243055816739798,0.0023053553886711597
Test_1577,0.001180047169327736,0.05233735963702202,0.9439811706542969,0.0025014455895870924
Test_1578,0.008876001462340355,0.0310356505215168,0.9579571485519409,0.0021312502212822437
Test_1579,0.8791823387145996,0.10122561454772949,0.009666193276643753,0.009925837628543377
Test_1580,0.9877992868423462,0.002686401130631566,0.007077230606228113,0.002437096554785967
Test_1581,0.0009731223690323532,0.0076805525459349155,0.000313175143674016,0.9910331964492798
Test_1582,3.058813308598474e-05,0.0015055567491799593,0.9984356164932251,2.8185695555293933e-05
Test_1583,3.994951384811429e-06,0.0007560978992842138,0.9992354512214661,4.559619810606819e-06
Test_1584,0.03821011260151863,0.020612459629774094,0.017943382263183594,0.9232339859008789
Test_1585,0.005639870651066303,0.030864382162690163,0.9594193696975708,0.004076407290995121
Test_1586,0.011302587576210499,0.03385794907808304,0.944678008556366,0.010161496698856354
Test_1587,0.01724277064204216,0.07073038816452026,0.9087800979614258,0.00324679771438241
Test_1588,0.9155682325363159,0.04396127536892891,0.02681681513786316,0.013653762638568878
Test_1589,0.0003002845623996109,0.013665291480720043,0.9855626821517944,0.0004716440453194082
Test_1590,0.006630355026572943,0.7861471176147461,0.1963547319173813,0.010867757722735405
Test_1591,0.8603343963623047,0.042404431849718094,0.01622493751347065,0.08103621006011963
Test_1592,0.9306508302688599,0.004524093121290207,0.01894816756248474,0.04587692767381668
Test_1593,0.0007913640001788735,0.005114460363984108,0.0003453459939919412,0.9937487840652466
Test_1594,0.19769249856472015,0.053407222032547,0.021053874865174294,0.7278463840484619
Test_1595,0.029243042692542076,0.12467487156391144,0.8338092565536499,0.012272784486413002
Test_1596,0.973624587059021,0.00799559522420168,0.005719147622585297,0.012660580687224865
Test_1597,8.38566484162584e-05,0.003970382735133171,0.9957836270332336,0.00016220042016357183
Test_1598,0.0017928581219166517,0.06504850089550018,0.001392978010699153,0.9317656755447388
Test_1599,0.04222841188311577,0.15874573588371277,0.7862527966499329,0.012773076072335243
Test_1600,0.9585644602775574,0.004372830037027597,0.028625434264540672,0.00843726098537445
Test_1601,0.0017212405800819397,0.024608157575130463,0.0005347500555217266,0.9731358289718628
Test_1602,0.8611060380935669,0.0051812282763421535,0.12608012557029724,0.007632619235664606
Test_1603,0.0025055359583348036,0.003816820215433836,0.9923852682113647,0.001292326138354838
Test_1604,0.00017305744404438883,0.0014900679234415293,0.9981788396835327,0.0001580134849064052
Test_1605,0.015173865482211113,0.03906484693288803,0.002378270495682955,0.9433830380439758
Test_1606,0.007826513610780239,0.15083160996437073,0.8343016505241394,0.0070402054116129875
Test_1607,0.613469123840332,0.09777762740850449,0.05029069259762764,0.23846256732940674
Test_1608,0.005153199192136526,0.21439781785011292,0.7772315740585327,0.0032174300868064165
Test_1609,0.2617233693599701,0.12800081074237823,0.417283833026886,0.19299200177192688
Test_1610,0.9983879327774048,0.00024332159955520183,0.0009784523863345385,0.0003902427270077169
Test_1611,0.09920747578144073,0.08883416652679443,0.009584168903529644,0.8023741841316223
Test_1612,0.009754161350429058,0.38184717297554016,0.5858232378959656,0.022575411945581436
Test_1613,0.019617736339569092,0.7293001413345337,0.027853364124894142,0.22322872281074524
Test_1614,0.0007359960000030696,0.11470755189657211,0.8787670135498047,0.005789539776742458
Test_1615,0.00582659849897027,0.00992143526673317,0.0015554951969534159,0.9826964139938354
Test_1616,7.286239451786969e-06,0.0017786644166335464,0.998201847076416,1.2152742783655412e-05
Test_1617,0.003936238121241331,0.012545568868517876,0.9802820086479187,0.0032362279016524553
Test_1618,0.8029437065124512,0.011851660907268524,0.0046981750056147575,0.18050646781921387
Test_1619,0.04645324498414993,0.03862893581390381,0.008373823948204517,0.906544029712677
Test_1620,0.0005500692059285939,0.0033866167068481445,0.9957526922225952,0.0003105647047050297
Test_1621,0.0026736597064882517,0.029779409989714622,0.001035521854646504,0.9665114283561707
Test_1622,0.4167218804359436,0.04265384376049042,0.01792256534099579,0.5227017402648926
Test_1623,0.05318951606750488,0.23302626609802246,0.06231936812400818,0.6514648199081421
Test_1624,0.9155985116958618,0.009316744282841682,0.050721146166324615,0.024363642558455467
Test_1625,0.0022132419981062412,0.013876119628548622,0.9830543398857117,0.0008562694420106709
Test_1626,0.00021894005476497114,0.07093210518360138,0.9283604621887207,0.0004884899826720357
Test_1627,0.0028176766354590654,0.29955726861953735,0.6921786069869995,0.0054463958367705345
Test_1628,0.010243816301226616,0.08511952310800552,0.8972610235214233,0.007375630084425211
Test_1629,0.02335134707391262,0.044764917343854904,0.002476165536791086,0.9294075965881348
Test_1630,0.0004024327208753675,0.004008281975984573,0.00021863558504264802,0.9953706860542297
Test_1631,0.0022149994038045406,0.004638281650841236,0.9927153587341309,0.000431313703302294
Test_1632,0.05968507379293442,0.016669252887368202,0.9183087348937988,0.005336941685527563
Test_1633,0.0002928026660811156,0.0008057786035351455,0.9988654851913452,3.5904202377423644e-05
Test_1634,0.015932325273752213,0.6631660461425781,0.30559003353118896,0.015311531722545624
Test_1635,0.001077483408153057,0.058240972459316254,0.9370431900024414,0.003638342022895813
Test_1636,0.015687942504882812,0.4485139846801758,0.5206449627876282,0.015153182670474052
Test_1637,0.22686851024627686,0.0316721573472023,0.7341297268867493,0.0073295957408845425
Test_1638,0.8431386947631836,0.027811814099550247,0.07308956235647202,0.05595996230840683
Test_1639,0.0008907299488782883,0.02878299355506897,0.00036952667869627476,0.9699566960334778
Test_1640,0.9732720255851746,0.004167881794273853,0.012073684483766556,0.010486449114978313
Test_1641,0.011367671191692352,0.01906101033091545,0.003157601924613118,0.9664137959480286
Test_1642,0.9893298149108887,0.0014965947484597564,0.006174934096634388,0.002998723415657878
