image_id,healthy,multiple_diseases,rust,scab
Test_1240,0.00014026703138370067,0.00011425477714510635,0.9997244477272034,2.0931052858941257e-05
Test_1241,0.9995189905166626,3.6512444694380974e-06,0.00040181586518883705,7.548995927209035e-05
Test_1242,1.6383830370614305e-05,0.00012893247185274959,1.1197837011422962e-05,0.9998434782028198
Test_1243,3.150779230054468e-05,0.00026427360717207193,0.9996984004974365,5.833933300891658e-06
Test_1244,0.0002231593825854361,0.0003890309890266508,0.00010386746725998819,0.9992839694023132
Test_1245,6.694077455904335e-06,0.0005870271124877036,5.779892035207013e-06,0.9994004964828491
Test_1246,0.21879923343658447,0.0020301120821386576,0.008975544944405556,0.7701951265335083
Test_1247,1.0924956939106778e-07,1.7681416863979393e-07,0.9999997615814209,3.0279168061753126e-09
Test_1248,0.00650606956332922,0.01671454682946205,0.9763978719711304,0.00038159004179760814
Test_1249,0.00030594549025408924,0.0013341446174308658,0.9936538934707642,0.0047060297802090645
Test_1250,0.002845936454832554,0.0014235246926546097,0.0002606486086733639,0.9954699277877808
Test_1251,0.0033316100016236305,0.030322657898068428,0.0004874694859609008,0.9658582210540771
Test_1252,9.164788372650889e-10,1.2041833485909592e-07,0.9999998807907104,1.1096101815155635e-09
Test_1253,1.047964997269446e-05,0.0022953765001147985,3.301843025838025e-05,0.9976611137390137
Test_1254,0.9986181259155273,5.980255991744343e-06,0.0010334011167287827,0.00034247987787239254
Test_1255,0.00031200304511003196,0.9906207323074341,0.0059143188409507275,0.003152951132506132
Test_1256,1.737706952553708e-05,0.0021649999544024467,0.9978160858154297,1.5965974853315856e-06
Test_1257,4.271773377695354e-06,7.090452709235251e-05,5.052947381045669e-05,0.9998742341995239
Test_1258,0.9984947443008423,6.142038910184056e-05,0.0012841812567785382,0.00015966081991791725
Test_1259,0.9999788999557495,1.4087135014051455e-06,1.5136663932935335e-05,4.503534455579938e-06
Test_1260,0.015924839302897453,0.0009426707401871681,0.1320553719997406,0.851077139377594
Test_1261,1.357739165541716e-06,0.0001267145125893876,0.999871015548706,9.1466654339456e-07
Test_1262,0.9169970154762268,0.03593051806092262,0.0435868464410305,0.0034855834674090147
Test_1263,4.77130290832406e-09,1.9116016574116657e-06,0.9999980926513672,1.1851186698663696e-09
Test_1264,0.5922194123268127,0.0017316233133897185,0.002188893500715494,0.40386009216308594
Test_1265,0.7606857419013977,0.0007777017308399081,0.0034741871058940887,0.2350624054670334
Test_1266,0.00012965132191311568,3.639479473349638e-05,0.9998290538787842,4.9442069212091155e-06
Test_1267,0.6390796303749084,0.002387560438364744,0.02323177270591259,0.335301011800766
Test_1268,0.000962602614890784,0.00014981628919485956,0.9986315369606018,0.0002560261054895818
Test_1269,0.004446046426892281,0.0011470282915979624,0.9928132891654968,0.0015935932751744986
Test_1270,1.5260217196555459e-06,0.9881486296653748,0.011848479509353638,1.4046631804376375e-06
Test_1271,6.750714760528354e-07,7.140860543586314e-05,1.6403862900915556e-05,0.9999115467071533
Test_1272,2.0127065170072456e-07,0.00020144646987318993,0.9997959733009338,2.41308248405403e-06
Test_1273,0.9999116659164429,1.731667452986585e-06,8.429644367424771e-05,2.206199724241742e-06
Test_1274,0.0028944711666554213,0.015847837552428246,0.0016391423996537924,0.9796185493469238
Test_1275,5.503010470420122e-05,3.2918662327574566e-05,0.9999011754989624,1.0843326890608296e-05
Test_1276,0.00010959014616673812,0.0007337420247495174,7.380852184724063e-05,0.9990828037261963
Test_1277,0.0005230648093856871,0.0029627534095197916,0.9964566826820374,5.74764417251572e-05
Test_1278,0.3520967364311218,0.0009572555427439511,0.028521494939923286,0.6184244751930237
Test_1279,0.000405997532652691,0.0013390535023063421,0.00010899127664742991,0.9981459379196167
Test_1280,0.0002374247123952955,0.003196040168404579,0.9963324666023254,0.00023409536515828222
Test_1281,5.503276770468801e-05,0.9957063794136047,0.004208899103105068,2.9660810469067656e-05
Test_1282,0.999180018901825,0.00010989511793013662,0.00044931782758794725,0.0002606893249321729
Test_1283,0.0035317386500537395,0.025044165551662445,0.9705055952072144,0.0009184714872390032
Test_1284,0.9563804268836975,0.007166012190282345,0.0312020406126976,0.005251463036984205
Test_1285,0.9884694218635559,0.0008761843200773001,0.010588795877993107,6.567466334672645e-05
Test_1286,0.9997143149375916,2.024691457336303e-05,0.0001286145852645859,0.00013687231694348156
Test_1287,0.9996652603149414,3.4553038858575746e-05,0.00027847796445712447,2.1697413103538565e-05
Test_1288,0.9830064177513123,5.338766277418472e-05,0.016904819756746292,3.534232382662594e-05
Test_1289,0.00029537681257352233,0.00021731981541961432,0.00024836722877807915,0.9992389678955078
Test_1290,0.00043204432586207986,0.07056166976690292,4.110794179723598e-05,0.9289652109146118
Test_1291,0.0024836272932589054,0.022255266085267067,0.0027049349155277014,0.9725561738014221
Test_1292,0.00036026269663125277,0.00030981359304860234,0.9993197917938232,1.01061104942346e-05
Test_1293,0.000615112017840147,0.908674955368042,0.0026089968159794807,0.08810096979141235
Test_1294,0.48340460658073425,0.004632077179849148,0.0006248642457649112,0.5113384127616882
Test_1295,2.6087489501946948e-08,7.737540386187902e-07,0.9999991655349731,5.958978643860746e-09
Test_1296,0.9999810457229614,1.5653650962121901e-06,1.4045933312445413e-05,3.318118615425192e-06
Test_1297,0.0021127969957888126,0.026263101026415825,0.0005212590331211686,0.9711028933525085
Test_1298,4.308120082896494e-09,2.3088401235327183e-07,0.9999997615814209,1.5519219243032012e-09
Test_1299,2.047792986559216e-05,7.380182796623558e-05,0.999901533126831,4.160351636528503e-06
Test_1300,3.54446929122787e-05,0.0006946752546355128,0.9992665648460388,3.279237716924399e-06
Test_1301,0.00019487462122924626,0.07568547874689102,0.9236655831336975,0.0004541137022897601
Test_1302,0.0008456493960693479,0.0007259967969730496,0.00037441638414748013,0.9980539083480835
Test_1303,7.569377430627355e-06,1.9549563148757443e-05,0.9999697208404541,3.1719198432256235e-06
Test_1304,6.010578545101453e-06,0.006828848272562027,0.9931430816650391,2.2049258404877037e-05
Test_1305,5.970333586446941e-05,0.0002971686189994216,0.9996426105499268,5.327182179826195e-07
Test_1306,0.00421197758987546,0.0033567878417670727,0.0007005673833191395,0.9917306303977966
Test_1307,2.271716311952332e-06,1.1734307918231934e-05,0.999985933303833,1.731159642304192e-07
Test_1308,9.998565656132996e-05,0.0023776856251060963,0.0001332275860477239,0.9973891377449036
Test_1309,0.969395101070404,0.0020916650537401438,0.01677222177386284,0.011740973219275475
Test_1310,0.0008390209404751658,0.0002136172988684848,0.00621455255895853,0.99273282289505
Test_1311,0.9998432397842407,1.5280393199645914e-05,0.00010028645920101553,4.119180084671825e-05
Test_1312,0.003213235642760992,0.0009149144170805812,0.9898483157157898,0.006023513153195381
Test_1313,4.6211339395085815e-06,6.603381189052016e-05,0.9998986721038818,3.0636445444542915e-05
Test_1314,0.0008487302693538368,0.00043806168832816184,0.998711109161377,2.124937964254059e-06
Test_1315,0.9997629523277283,5.830653026350774e-05,9.29802336031571e-05,8.586113835917786e-05
Test_1316,0.9993763566017151,0.00010727417975431308,0.0002803234092425555,0.00023608774063177407
Test_1317,0.0005193900433368981,0.057086341083049774,0.0008256613509729505,0.9415686130523682
Test_1318,0.010426931083202362,0.2691567540168762,0.009824659675359726,0.7105916142463684
Test_1319,1.184965441325403e-07,4.1996491972895456e-07,0.9999994039535522,4.495211669564014e-08
Test_1320,0.032386381179094315,7.877550524426624e-05,0.002690077293664217,0.9648447036743164
Test_1321,1.1625466868281364e-05,0.004473209846764803,0.9954934120178223,2.17302113014739e-05
Test_1322,0.9948908090591431,0.00016754480020608753,0.004424703773111105,0.0005168362986296415
Test_1323,8.144616913341451e-06,0.00027287998818792403,0.9997174143791199,1.5047044144012034e-06
Test_1324,0.9998733997344971,1.47071195897297e-05,5.843934559379704e-05,5.3545089031104e-05
Test_1325,0.0014453979674726725,0.0631682351231575,0.0003681638336274773,0.9350181818008423
Test_1326,2.050174407486338e-05,0.004366522189229727,3.825553721981123e-05,0.9955747127532959
Test_1327,4.378737799015653e-07,9.013121598400176e-05,0.9999078512191772,1.533212866888789e-06
Test_1328,0.3245920240879059,0.0020271167159080505,0.01899096556007862,0.6543899774551392
Test_1329,0.0002519166737329215,0.00013846666843164712,0.9995548129081726,5.4760945204179734e-05
Test_1330,0.9879027009010315,0.00031460580066777766,0.010658659972250462,0.0011241293977946043
Test_1331,2.10759685614903e-06,2.739731098699849e-05,0.9999678134918213,2.6262880510330433e-06
Test_1332,7.5417360676510725e-06,0.00016555686306674033,2.5233755877707154e-05,0.9998016953468323
Test_1333,0.1694207638502121,0.010252688080072403,0.007619495503604412,0.8127070665359497
Test_1334,0.001259103650227189,0.0006548819364979863,0.0002536648535169661,0.9978323578834534
Test_1335,1.5182185052253772e-05,0.00018832390196621418,0.9997926354408264,3.916391960956389e-06
Test_1336,0.00043345734593458474,0.002451558830216527,0.9970380067825317,7.704276504227892e-05
Test_1337,0.00014141143765300512,0.0006040935404598713,0.9992300271987915,2.4362956537515856e-05
Test_1338,2.671057472980465e-07,7.767236525069166e-07,0.999998927116394,1.173450936420295e-08
Test_1339,0.901826024055481,0.08172668516635895,0.0026556856464594603,0.013791510835289955
Test_1340,0.0026658778078854084,0.001535847201012075,0.013458623550832272,0.9823396801948547
Test_1341,5.638180482492317e-07,1.8449843537382549e-06,0.9999974966049194,1.0019623886137197e-07
Test_1342,6.329041291053272e-09,3.4699707612162456e-05,0.9999651908874512,7.574383431574461e-08
Test_1343,1.0774517704703612e-06,0.00013028430112171918,5.142350687492581e-07,0.9998681545257568
Test_1344,7.839177123969421e-05,0.0006495625129900873,0.9992460012435913,2.604489418445155e-05
Test_1345,0.002384261693805456,0.0007985910633578897,0.9935125708580017,0.0033046051394194365
Test_1346,0.013342006132006645,0.06701646000146866,0.003736424958333373,0.9159050583839417
Test_1347,0.013219757005572319,0.0036660225596278906,0.001205351436510682,0.9819087982177734
Test_1348,0.34547463059425354,0.5368985533714294,0.11224839836359024,0.005378419999033213
Test_1349,2.087993925670162e-05,0.0014875630149617791,0.9984869956970215,4.52517815574538e-06
Test_1350,0.9996875524520874,6.735230999765918e-05,0.0001754234981490299,6.977499288041145e-05
Test_1351,0.000818547501694411,0.00021992619440425187,0.9938181042671204,0.005143405869603157
Test_1352,0.011814196594059467,0.0008435953641310334,0.987305223941803,3.697165084304288e-05
Test_1353,0.9962112903594971,0.00027840357506647706,0.003118928289040923,0.00039144454058259726
Test_1354,0.9995829463005066,3.345397999510169e-06,0.0003904089971911162,2.3331213014898822e-05
Test_1355,0.9995957016944885,1.1958658433286473e-05,0.0003876797272823751,4.745344085677061e-06
Test_1356,2.460355517541757e-06,0.00032831987482495606,7.197868967523391e-07,0.9996684789657593
Test_1357,4.1787098226109265e-09,8.177991048796684e-07,0.9999991655349731,7.24004856067495e-09
Test_1358,0.010918083600699902,0.0009403052972629666,0.00019050428818445653,0.9879510998725891
Test_1359,0.9987127780914307,0.0001449917908757925,0.00025991591974161565,0.0008823422831483185
Test_1360,1.8626349628902972e-05,8.956107194535434e-06,0.9999721050262451,3.44293511034266e-07
Test_1361,0.0009741040994413197,0.0003152837452944368,0.9986742734909058,3.6306260881247e-05
Test_1362,1.607464810149395e-06,3.1047329684952274e-05,0.9999661445617676,1.1850034979943302e-06
Test_1363,8.90447626744617e-09,8.61396620166488e-06,0.9999912977218628,9.110028997838526e-08
Test_1364,0.00022065723896957934,0.00022915878798812628,0.9995418787002563,8.336639439221472e-06
Test_1365,0.9999334812164307,4.946892659063451e-06,5.8759174862643704e-05,2.775339225991047e-06
Test_1366,0.014593162573873997,0.00028588788700290024,0.002595828380435705,0.982525110244751
Test_1367,9.456038242205977e-05,0.0002838252403307706,0.9996020197868347,1.96840992430225e-05
Test_1368,1.1462982001830824e-05,0.0008242024923674762,0.9987894892692566,0.0003748238377738744
Test_1369,0.9999159574508667,2.055543336609844e-05,5.090333434054628e-05,1.2632425750780385e-05
Test_1370,1.7324848045063845e-07,1.6272426250907301e-07,0.9999996423721313,2.4270676135529357e-08
Test_1371,0.00022682907001581043,0.03803204372525215,8.106325549306348e-05,0.9616600871086121
Test_1372,0.9987543821334839,3.9231246773852035e-05,0.0008260927861556411,0.0003803207946475595
Test_1373,0.05627686530351639,0.0676739364862442,0.538762092590332,0.3372870981693268
Test_1374,1.0292046681570355e-06,0.00034992254222743213,0.999648928642273,7.69225607655244e-08
Test_1375,3.557784111762885e-07,0.9999287128448486,5.3385265346150845e-06,6.561413465533406e-05
Test_1376,0.9995595812797546,1.5179426554823294e-05,0.00018125853966921568,0.00024406684678979218
Test_1377,0.0024209776893258095,0.0016704801237210631,0.9953403472900391,0.0005682630580849946
Test_1378,0.058510392904281616,0.7410331964492798,0.15656429529190063,0.04389210790395737
Test_1379,4.914660621579969e-06,0.9998403787612915,3.1173367460723966e-05,0.00012353317288216203
Test_1380,0.0017806142568588257,0.0011362388031557202,0.9962233304977417,0.0008598601561971009
Test_1381,0.9966373443603516,0.0006208859267644584,0.0024664727970957756,0.00027524965116754174
Test_1382,3.8496921206387924e-08,9.187141404254362e-05,0.9999080896377563,3.4789088942943636e-08
Test_1383,5.267480105430877e-07,0.0001322239259025082,4.084138254256686e-07,0.9998668432235718
Test_1384,0.00011443666880950332,0.0068627833388745785,4.175088906777091e-05,0.99298095703125
Test_1385,0.0005642266478389502,0.009176005609333515,0.00019377375429030508,0.9900659322738647
Test_1386,3.57252501999028e-05,0.0008019235683605075,0.999042809009552,0.00011953235662076622
Test_1387,0.0004567636060528457,0.06694706529378891,0.00022503519721794873,0.9323710799217224
Test_1388,1.7728609236655757e-05,3.231306982343085e-05,0.9999443292617798,5.617365786747541e-06
Test_1389,2.39648470596876e-05,0.0001048846825142391,0.9983687996864319,0.0015023450832813978
Test_1390,0.045222628861665726,0.005012172739952803,0.9493725895881653,0.0003925447817891836
Test_1391,6.400880181445245e-08,1.8917213537861244e-06,0.9999980926513672,5.712356454523615e-08
Test_1392,2.6394488941150485e-06,3.140477565466426e-05,0.9999597072601318,6.255334483284969e-06
Test_1393,0.016068043187260628,0.002990158274769783,0.9790061116218567,0.0019357404671609402
Test_1394,0.00014519361138809472,0.0006225312827154994,2.830175799317658e-05,0.9992039799690247
Test_1395,2.279960886752974e-09,2.343329288123641e-05,0.9999765157699585,3.87555632030967e-09
Test_1396,0.0024531919043511152,0.06394270807504654,0.9326211214065552,0.0009830757044255733
Test_1397,4.89416063231829e-10,2.9931934477644973e-06,0.9999970197677612,5.408145931085073e-09
Test_1398,1.6821145720768982e-07,3.806737822742434e-07,0.9999994039535522,9.484810270521393e-09
Test_1399,0.00030336726922541857,0.006942318752408028,0.9927105903625488,4.371086833998561e-05
Test_1400,0.0001401482440996915,0.0013120506191626191,9.381950076203793e-05,0.9984539747238159
Test_1401,0.00023013449390418828,0.0004978396464139223,1.9789693396887742e-05,0.9992522597312927
Test_1402,0.9991249442100525,0.00011159252608194947,0.00015753705520182848,0.0006059262086637318
Test_1403,1.3239336112746969e-05,0.0001494872703915462,0.9998328685760498,4.388486559037119e-06
Test_1404,0.01379130408167839,0.0001718633866403252,0.9859322309494019,0.00010455193114466965
Test_1405,8.936502126744017e-05,0.003695921041071415,0.9961919784545898,2.270886216138024e-05
Test_1406,2.6800725549946947e-07,2.9888624339946546e-05,0.999969482421875,3.9831792264521937e-07
Test_1407,0.0031077954918146133,0.22156363725662231,0.00030127170612104237,0.7750273942947388
Test_1408,0.999494194984436,2.620183295221068e-05,0.00039020125404931605,8.936451922636479e-05
Test_1409,0.39647266268730164,0.053543221205472946,0.023458421230316162,0.5265257358551025
Test_1410,0.0004588850715663284,2.1469701096066274e-05,0.999497652053833,2.196358582295943e-05
Test_1411,9.442929695069324e-06,0.0006052571116015315,5.0187936722068116e-05,0.9993351101875305
Test_1412,0.00035036730696447194,0.005016210023313761,0.00010142284736502916,0.9945319890975952
Test_1413,0.00012561105540953577,0.009777204133570194,6.21424987912178e-05,0.9900349974632263
Test_1414,5.6582492106826976e-05,0.00015672275912947953,0.9997805953025818,6.100433438405162e-06
Test_1415,0.23935692012310028,0.09404831379652023,0.008321230299770832,0.6582735776901245
Test_1416,0.9998617172241211,2.5079109036596492e-05,9.326305007562041e-05,2.0037166905240156e-05
Test_1417,0.0001560857199365273,0.0005123762530274689,0.0001599558163434267,0.9991716146469116
Test_1418,0.0424637570977211,0.02096247486770153,0.0031007390934973955,0.9334730505943298
Test_1419,5.505631861524307e-07,4.391888796817511e-05,0.9999531507492065,2.442600589347421e-06
Test_1420,0.0024027663748711348,0.45118916034698486,0.004762477707117796,0.5416455864906311
Test_1421,1.5030766007839702e-05,0.0030218532774597406,4.413940587255638e-06,0.9969587326049805
Test_1422,1.0021302614404703e-06,3.032590939255897e-06,0.9999958276748657,8.786908267666149e-08
Test_1423,0.000965844898018986,0.0005361472140066326,0.9981206059455872,0.0003774433280341327
Test_1424,0.9997319579124451,7.883412763476372e-06,0.00023653735115658492,2.3621802029083483e-05
Test_1425,1.7724174540489912e-05,3.0061753932386637e-05,0.9999288320541382,2.3401134967571124e-05
Test_1426,7.83001451054588e-06,8.3565479144454e-05,0.9994729161262512,0.00043570122215896845
Test_1427,0.0005853475304320455,0.007031697314232588,0.0008454315247945487,0.9915375709533691
Test_1428,0.00015477827400900424,0.007347268518060446,6.734424823662266e-05,0.9924306273460388
Test_1429,0.9996341466903687,2.70099571935134e-05,0.0002882383996620774,5.052707274444401e-05
Test_1430,0.9975778460502625,7.174190250225365e-05,0.0019276010571047664,0.00042284492519684136
Test_1431,0.997822642326355,1.4149487469694577e-05,0.0019024353241547942,0.0002607802161946893
Test_1432,3.4588254038681043e-07,3.8639785771010793e-07,0.9999991655349731,1.3656240582804458e-07
Test_1433,0.00016509796842001379,0.0015096826246008277,0.9983053207397461,1.9850309399771504e-05
Test_1434,2.381976171861311e-09,1.3447429125790222e-07,0.9999998807907104,6.835093047108387e-10
Test_1435,8.279611938633025e-05,0.015417397022247314,2.9141387130948715e-05,0.9844707250595093
Test_1436,3.451876182225533e-05,7.644158904440701e-05,0.9998838901519775,5.069061444373801e-06
Test_1437,0.0009635505266487598,0.0016574702458456159,0.9950162768363953,0.002362676663324237
Test_1438,6.780203420930775e-08,1.5963688611009275e-06,0.9999983310699463,1.8295231996035e-08
Test_1439,0.9988172650337219,4.708234337158501e-05,9.21506725717336e-05,0.0010434971190989017
Test_1440,5.493920616572723e-05,0.99815434217453,0.0010216820519417524,0.0007690390921197832
Test_1441,6.280758135801534e-09,5.391746640270867e-07,0.9999994039535522,4.285694910066695e-09
Test_1442,0.013437719084322453,0.9555005431175232,0.005662130191922188,0.02539953775703907
Test_1443,0.9997770190238953,1.1442756658652797e-05,0.00017339675105176866,3.8159549148986116e-05
Test_1444,0.0008745661471039057,0.0037146720569580793,0.9951620697975159,0.000248830474447459
Test_1445,0.5474976301193237,0.02404862269759178,0.0289339367300272,0.39951974153518677
Test_1446,0.9999535083770752,1.1711310435202904e-05,2.709974614845123e-05,7.726933290541638e-06
Test_1447,0.00011322138016112149,0.0035319786984473467,1.8818938769982196e-05,0.9963359832763672
Test_1448,0.9984001517295837,6.435043906094506e-05,0.0012060583103448153,0.00032942945836111903
Test_1449,0.0004670035559684038,0.005161733366549015,0.9940966367721558,0.0002745835517998785
Test_1450,0.9998347759246826,6.556944572366774e-05,6.488029612228274e-05,3.479644510662183e-05
Test_1451,0.0009003530140034854,0.028921151533722878,0.0005876231589354575,0.9695908427238464
Test_1452,3.0746075481147273e-06,0.0003153150319121778,5.867882464372087e-06,0.9996757507324219
Test_1453,2.8270796974538825e-06,9.463211085858347e-07,0.9999959468841553,1.9191001854323986e-07
Test_1454,0.9996308088302612,2.0426245100679807e-05,0.00018154599820263684,0.0001672657235758379
Test_1455,0.0021490908693522215,0.07353907823562622,0.002911936491727829,0.9213998913764954
Test_1456,5.168087291451684e-09,7.828001798770856e-06,0.9999921321868896,1.928406412332606e-08
Test_1457,4.390213632632367e-07,6.551531987497583e-05,0.9999321699142456,1.9366466403880622e-06
Test_1458,2.3668684661970474e-05,0.001411597477272153,0.00010103594104293734,0.9984637498855591
Test_1459,0.00013303633022587746,0.16776737570762634,0.8320503234863281,4.93263105454389e-05
Test_1460,0.0010573238832876086,2.770125138340518e-05,0.998871386051178,4.357274519861676e-05
Test_1461,1.2966272322501027e-07,3.0589039852202404e-06,0.9999958276748657,1.0068683877761941e-06
Test_1462,0.0001832146808737889,0.0001588834566064179,0.9996392726898193,1.8648655895958655e-05
Test_1463,1.0879932688112604e-06,1.413453537679743e-05,0.9999845027923584,2.6628777050063945e-07
Test_1464,0.00024432188365608454,0.021002553403377533,0.978598415851593,0.0001546408311696723
Test_1465,4.834833866596e-09,7.704473148351099e-08,0.9999998807907104,1.8397208756404382e-10
Test_1466,0.994397759437561,0.0006945586646907032,0.004552087746560574,0.00035568102612160146
Test_1467,0.9956704378128052,9.836068784352392e-05,0.003981619607657194,0.0002496513770893216
Test_1468,0.04368187114596367,0.0851888433098793,0.0031066928058862686,0.8680225610733032
Test_1469,0.9999290704727173,5.3048097470309585e-06,2.789503378153313e-05,3.768486567423679e-05
Test_1470,5.04783338328707e-06,0.0007827607914805412,1.2204118320369162e-05,0.9992000460624695
Test_1471,0.0027511809021234512,0.16415762901306152,0.828831672668457,0.004259495530277491
Test_1472,0.0017153291264548898,0.07494314014911652,0.9231476187705994,0.00019391169189475477
Test_1473,0.9998692274093628,2.216448774561286e-05,0.00010021564230555668,8.289209290524013e-06
Test_1474,0.0026406694669276476,0.2808835804462433,0.7046884298324585,0.011787423864006996
Test_1475,3.146445521906571e-07,0.00023216185218188912,0.9997668862342834,6.410398327716393e-07
Test_1476,0.003287695348262787,0.0034189068246632814,0.0005591352819465101,0.9927341938018799
Test_1477,4.893114964943379e-05,0.004792617633938789,4.6351913624675944e-05,0.9951121211051941
Test_1478,3.9446138544008136e-05,0.0002451716864015907,0.9997149109840393,5.02417776715447e-07
Test_1479,0.0043867831118404865,0.07509826868772507,0.0034548132680356503,0.9170601963996887
Test_1480,2.2721299330896727e-07,3.5104323615087196e-05,0.9999634027481079,1.2992384199606022e-06
Test_1481,0.04023320600390434,0.016786660999059677,0.0051641035825014114,0.9378160834312439
Test_1482,1.5660651115467772e-05,0.0010964403627440333,6.585401479242137e-06,0.9988812804222107
Test_1483,0.01674255169928074,0.03861699998378754,0.0013694968074560165,0.9432709813117981
Test_1484,0.9968185424804688,0.0019804572220891714,0.0010652729542925954,0.00013572032912634313
Test_1485,0.9999203681945801,2.593016915852786e-06,7.618346717208624e-05,7.92712398833828e-07
Test_1486,5.051676339462574e-07,6.937525540706702e-06,0.999991774559021,8.667619795232895e-07
Test_1487,0.004143084399402142,0.0010750957299023867,0.9938085675239563,0.0009732439066283405
Test_1488,0.05520310252904892,0.5121378302574158,0.40807634592056274,0.02458268404006958
Test_1489,1.3496969586412888e-07,6.586272320419084e-06,0.9999932050704956,1.179937711981438e-07
Test_1490,0.007514507509768009,0.10706673562526703,0.0011600326979532838,0.8842587471008301
Test_1491,0.08215002715587616,0.25284716486930847,0.5325877666473389,0.13241508603096008
Test_1492,4.6206230308598606e-07,1.0501897122594528e-05,0.9999887943267822,2.3336967558407196e-07
Test_1493,0.9996670484542847,3.632302104961127e-05,0.0002792558225337416,1.7441558156860992e-05
Test_1494,0.9998103976249695,1.4806615581619553e-05,0.0001621848059585318,1.2574590982694644e-05
Test_1495,0.5824304819107056,0.0022086610551923513,0.03432893753051758,0.3810317814350128
Test_1496,0.17063048481941223,0.0007279053097590804,0.0003073344996664673,0.8283342719078064
Test_1497,0.0008417322533205152,0.00013542886881623417,0.9982700347900391,0.0007528545102104545
Test_1498,9.248594142263755e-05,0.026273464784026146,6.879870488774031e-05,0.9735652208328247
Test_1499,1.0498529263713863e-05,7.13896588422358e-05,0.9999065399169922,1.1582464139792137e-05
Test_1500,0.25162431597709656,0.08264791965484619,0.00627894839271903,0.6594489216804504
Test_1501,0.04661615937948227,0.1955515593290329,0.002235100604593754,0.7555971741676331
Test_1502,0.0021404395811259747,0.023282354697585106,0.00022931318380869925,0.9743478894233704
Test_1503,0.9999322891235352,4.14928990721819e-06,5.5109281674958766e-05,8.444796549156308e-06
Test_1504,0.013326828368008137,0.37873029708862305,0.5956058502197266,0.012337062507867813
Test_1505,4.85340478917351e-06,0.0009216404287144542,0.9990726709365845,8.082691920208163e-07
Test_1506,0.9959055185317993,0.001115940511226654,0.002807136159390211,0.00017134439258370548
Test_1507,0.9973816275596619,0.00012554785644169897,0.002139381831511855,0.0003533691633492708
Test_1508,0.0006856482359580696,1.67487687576795e-05,0.9992915391921997,6.053894594515441e-06
Test_1509,0.0005042176926508546,0.006040473934262991,0.00021752953762188554,0.9932377338409424
Test_1510,0.0003992732672486454,0.00034127006074413657,0.9991347193717957,0.00012474969844333827
Test_1511,0.001866145757958293,0.0037485933862626553,0.0020251874811947346,0.9923600554466248
Test_1512,4.34624234912917e-06,5.8259989600628614e-05,0.999923825263977,1.3577481695392635e-05
Test_1513,6.562247989450043e-08,8.119372978399042e-07,0.9999991655349731,4.5575252016760714e-08
Test_1514,3.6265523704059888e-06,7.47827798477374e-05,0.999920129776001,1.3762936532657477e-06
Test_1515,9.214156762027415e-07,9.030154615174979e-06,0.9999899864196777,9.998796457466597e-08
Test_1516,0.0007986337295733392,0.01572842337191105,0.0007238559192046523,0.9827491044998169
Test_1517,0.00010977179772453383,3.463427856331691e-05,0.999854564666748,9.160316380985023e-07
Test_1518,0.00020427080744411796,0.12011435627937317,0.0019131297012791038,0.8777682185173035
Test_1519,3.2993266358971596e-05,0.008498763665556908,3.812171780737117e-05,0.9914301037788391
Test_1520,4.051440191688016e-05,0.010011626407504082,3.4718108508968726e-05,0.9899131059646606
Test_1521,0.9990060925483704,1.6031770428526215e-05,9.552821575198323e-05,0.0008823501993902028
Test_1522,5.5095271818572655e-05,0.011563331820070744,0.9883254766464233,5.6122487876564264e-05
Test_1523,0.0009194515296258032,0.006621559616178274,0.00011496295337565243,0.992344081401825
Test_1524,0.9998407363891602,1.0698133337427862e-05,0.00013858990860171616,9.856851647782605e-06
Test_1525,0.9998294115066528,1.913517917273566e-05,0.00013602034596260637,1.5343322957050987e-05
Test_1526,8.111035276670009e-05,0.08391463756561279,4.660894410335459e-05,0.9159576892852783
Test_1527,2.591722659417428e-05,0.001121344044804573,0.9988471269607544,5.584360678767553e-06
Test_1528,0.0037358503323048353,0.005131203215569258,0.00022983179951552302,0.9909030795097351
Test_1529,2.747252437984571e-06,9.571239388606045e-06,0.9999871253967285,6.217432542143797e-07
Test_1530,0.9991644620895386,1.1092353815911338e-05,0.0007579138618893921,6.661984662059695e-05
Test_1531,5.875247370568104e-05,0.02613998018205166,0.973762571811676,3.876263872371055e-05
Test_1532,0.9990523457527161,3.7959329347359017e-05,0.0005242328043095767,0.0003853721427731216
Test_1533,0.0008448654552921653,0.0018499891739338636,0.9970411658287048,0.00026403655647300184
Test_1534,9.02589727047598e-06,0.005804724991321564,0.9940336346626282,0.00015261911903508008
Test_1535,0.03297817334532738,0.004385465290397406,0.9549440741539001,0.00769226998090744
Test_1536,0.0017550631891936064,0.00501732062548399,0.9930521249771118,0.00017561782442498952
Test_1537,0.0011530702468007803,0.01717236638069153,0.00016692056669853628,0.9815075993537903
Test_1538,7.973184438014869e-06,3.280058535892749e-06,0.9999885559082031,2.63298204572493e-07
Test_1539,1.0230378393316641e-06,9.982315532397479e-05,0.9998990297317505,1.1065511529295691e-07
Test_1540,0.009026679210364819,0.03606559336185455,0.000727165665011853,0.9541805982589722
Test_1541,0.011119043454527855,0.14616484940052032,0.00024179418687708676,0.8424743413925171
Test_1542,0.004633418284356594,0.04955136403441429,0.473173052072525,0.472642183303833
