image_id,healthy,multiple_diseases,rust,scab
Test_1260,0.08846403658390045,0.2643527090549469,0.0608520433306694,0.5863312482833862
Test_1261,2.2660029571852647e-05,0.000347290129866451,0.9996206760406494,9.318442607764155e-06
Test_1262,0.49936220049858093,0.21915440261363983,0.27656319737434387,0.004920102655887604
Test_1263,2.4430353732896037e-05,0.00019397356663830578,0.9997807145118713,8.110341127576248e-07
Test_1264,0.744340181350708,0.0015578280435875058,0.0009759293752722442,0.2531260550022125
Test_1265,0.10867991298437119,0.02777254208922386,0.0043653822503983974,0.8591821789741516
Test_1266,0.0028462051413953304,3.5225148167228326e-05,0.9970589876174927,5.965793752693571e-05
Test_1267,0.02436443418264389,0.012931611388921738,0.010421681217849255,0.9522823095321655
Test_1268,0.2572095990180969,0.01203699316829443,0.7284094095230103,0.0023440865334123373
Test_1269,0.00010532455053180456,0.006782405078411102,0.991995096206665,0.0011171578662469983
Test_1270,0.00020677366410382092,0.6777763366699219,0.3186638355255127,0.003353121457621455
Test_1271,0.00024318788200616837,0.0002708908577915281,8.645599154988304e-05,0.9993994235992432
Test_1272,4.91208047606051e-05,0.00026427808916196227,0.9996820688247681,4.572904799715616e-06
Test_1273,0.9998390674591064,5.172108785700402e-07,1.0749065950221848e-05,0.00014975274098105729
Test_1274,0.0001428968389518559,0.00040232803439721465,8.571990474592894e-05,0.9993690848350525
Test_1275,0.007811929099261761,8.405742119066417e-05,0.9920948147773743,9.173534635920078e-06
Test_1276,1.819184035412036e-05,1.5395338778034784e-05,1.6743842934374698e-06,0.999964714050293
Test_1277,2.3499204360177828e-07,1.1476739018689841e-05,0.9999881982803345,6.642784455834772e-08
Test_1278,0.9321686625480652,0.0008734406437724829,0.051816292107105255,0.015141640789806843
Test_1279,0.012137142941355705,0.026387427002191544,0.0017099675023928285,0.9597654342651367
Test_1280,0.00017442555690649897,3.6935842217644677e-05,0.9997342228889465,5.447764488053508e-05
Test_1281,0.0011121793650090694,0.9121667146682739,0.0826704204082489,0.00405073119327426
Test_1282,0.983913779258728,0.0074114324524998665,0.0061964294873178005,0.0024783804547041655
Test_1283,0.00037563516525551677,0.01010480709373951,0.9894282221794128,9.12399627850391e-05
Test_1284,0.7663054466247559,0.11216865479946136,0.09773989021778107,0.02378602884709835
Test_1285,0.9764960408210754,0.009820490144193172,0.011731537990272045,0.001951876562088728
Test_1286,0.9976474642753601,8.386272384086624e-05,0.00010081296932185069,0.0021677864715456963
Test_1287,0.9995192289352417,1.2701438208750915e-05,1.5775567590026185e-05,0.00045233857235871255
Test_1288,0.9916238188743591,0.0003079473099205643,0.0013611733447760344,0.006706994026899338
Test_1289,0.004159408621490002,0.00898692850023508,0.005856380797922611,0.9809973239898682
Test_1290,0.00101752788759768,0.059993255883455276,0.0006294687045738101,0.938359797000885
Test_1291,0.000541873334441334,0.0023854696191847324,0.010893837548792362,0.9861788749694824
Test_1292,0.000847419782076031,0.04742199555039406,0.9512040615081787,0.0005264434148557484
Test_1293,0.0007264457526616752,0.03964259847998619,0.05276612937450409,0.9068647623062134
Test_1294,0.040530014783144,0.007442295551300049,0.001320231007412076,0.9507074356079102
Test_1295,4.774525223183446e-06,4.497104600886814e-05,0.9999487400054932,1.558560711600876e-06
Test_1296,0.9995338916778564,9.57376032602042e-05,0.00021322735119611025,0.00015719745715614408
Test_1297,0.00944816879928112,0.7433460354804993,0.018513888120651245,0.22869189083576202
Test_1298,9.437540597900806e-07,1.3093697361910017e-06,0.999997615814209,9.772838893695734e-08
Test_1299,1.393906245539256e-06,0.0006495020352303982,0.9993401169776917,8.904471542336978e-06
Test_1300,2.74346871265152e-06,1.7751155610312708e-05,0.9999735355377197,5.998644610372139e-06
Test_1301,0.0015454174717888236,0.1978480964899063,0.7946707606315613,0.005935755558311939
Test_1302,6.316307553788647e-05,0.000256744067883119,0.00027921024593524635,0.9994008541107178
Test_1303,0.0027662129141390324,0.00037805410102009773,0.9967584013938904,9.726688585942611e-05
Test_1304,0.00020966026932001114,0.0030272325966507196,0.9965851306915283,0.00017791599384509027
Test_1305,0.5204901695251465,0.0901930034160614,0.3878161311149597,0.0015006820904091
Test_1306,3.9217738958541304e-05,0.000285169982817024,1.7663530798017746e-06,0.9996738433837891
Test_1307,1.3358395335671958e-05,0.0003230340371374041,0.999630331993103,3.321499389130622e-05
Test_1308,0.0002667618391569704,0.0005341863143257797,2.6183619411312975e-05,0.9991728663444519
Test_1309,0.9723238348960876,0.007012431044131517,0.018624456599354744,0.0020393340382725
Test_1310,0.009570547379553318,0.05522279813885689,0.020252598449587822,0.9149540662765503
Test_1311,0.9998769760131836,7.571830337838037e-06,6.024128742865287e-05,5.5241725931409746e-05
Test_1312,0.5434069037437439,0.0625230148434639,0.3135432302951813,0.08052686601877213
Test_1313,0.016033539548516273,0.011603076942265034,0.9719535112380981,0.0004099095531273633
Test_1314,0.003488898742944002,0.012777515687048435,0.9812598824501038,0.002473667962476611
Test_1315,0.9995344877243042,2.029641291301232e-05,5.115434396429919e-05,0.00039421668043360114
Test_1316,0.9265137314796448,0.0005401922971941531,0.004791408311575651,0.06815465539693832
Test_1317,0.0019183006370440125,0.054682325571775436,0.008982178755104542,0.934417188167572
Test_1318,0.030918793752789497,0.037535473704338074,0.0032379578333348036,0.928307831287384
Test_1319,1.646537202759646e-05,0.00015065052139107138,0.9995211362838745,0.000311743380734697
Test_1320,0.2643081247806549,0.0004007046518381685,0.00014023730182088912,0.735150933265686
Test_1321,0.0015861074207350612,0.11343543231487274,0.8843013048171997,0.0006771355401724577
Test_1322,0.9975591897964478,0.0003659921931102872,0.0008956827223300934,0.001179028651677072
Test_1323,1.992380248339032e-06,0.0001383150229230523,0.9998503923416138,9.290624802815728e-06
Test_1324,0.9933152794837952,0.000900842365808785,6.334213685477152e-05,0.005720485933125019
Test_1325,3.84438899345696e-05,0.003592392662540078,6.410471542039886e-05,0.9963051080703735
Test_1326,0.000192737061297521,0.011567847803235054,0.0008325335802510381,0.9874069094657898
Test_1327,4.622189226211049e-05,0.00201040948741138,0.9969344139099121,0.0010090029099956155
Test_1328,0.000850809330586344,0.001191473100334406,7.43790587875992e-05,0.9978832602500916
Test_1329,5.374869942897931e-05,0.00012476810661610216,0.9997397065162659,8.16995307104662e-05
Test_1330,0.9770341515541077,0.004674989730119705,0.013108850456774235,0.0051820650696754456
Test_1331,0.0009385721641592681,0.0034221906680613756,0.9955136179924011,0.00012551031250040978
Test_1332,0.001653186627663672,0.0027753510512411594,4.39566356362775e-05,0.995527446269989
Test_1333,0.01017444021999836,0.1613050401210785,0.0077204923145473,0.8208000659942627
Test_1334,0.0003501659375615418,0.0010742851300165057,0.00015805491420906037,0.9984174966812134
Test_1335,2.6306197469239123e-06,0.0008611436351202428,0.9991347193717957,1.575934447828331e-06
Test_1336,0.0033687767572700977,0.048316434025764465,0.9424750804901123,0.0058396621607244015
Test_1337,0.027315493673086166,0.0733625665307045,0.8882802724838257,0.011041739955544472
Test_1338,7.544367690570652e-07,8.283263923658524e-06,0.9999899864196777,9.991356364480453e-07
Test_1339,0.9942960143089294,0.00035360021865926683,0.004392190370708704,0.0009582256898283958
Test_1340,0.008011914789676666,0.015496393665671349,0.003755676792934537,0.9727360010147095
Test_1341,4.801173645319068e-07,5.747967861680081e-07,0.9999982118606567,7.717245011917839e-07
Test_1342,0.00028723105788230896,0.008056285791099072,0.9912222623825073,0.0004342286556493491
Test_1343,3.9467817259719595e-05,0.0002913310891017318,2.3742411940474994e-05,0.999645471572876
Test_1344,0.02697080373764038,6.221143121365458e-05,0.9729422926902771,2.476035115250852e-05
Test_1345,0.0031992660369724035,0.0010139315854758024,0.9944053888320923,0.0013813450932502747
Test_1346,0.1440461128950119,0.010284390300512314,0.0014325558440759778,0.8442369103431702
Test_1347,7.587292930111289e-05,0.0003258034703321755,4.680131678469479e-05,0.9995514750480652
Test_1348,0.023811321705579758,0.5594930648803711,0.05194665119051933,0.3647489547729492
Test_1349,4.410989276948385e-05,0.015885191038250923,0.9840564727783203,1.4219083823263645e-05
Test_1350,0.9983652234077454,0.0001322280877502635,0.0005950020276941359,0.0009075981215573847
Test_1351,8.266172517323866e-05,0.005560204386711121,0.9932717680931091,0.0010854038409888744
Test_1352,0.00029148563044145703,0.034587882459163666,0.9646540880203247,0.0004665013402700424
Test_1353,0.9945974349975586,0.0003542420163284987,0.0008338143234141171,0.0042143892496824265
Test_1354,0.9927719235420227,2.5755833121365868e-05,0.0071185557171702385,8.370076102437451e-05
Test_1355,0.9962383508682251,2.8793025194318034e-05,0.0036639056634157896,6.898502761032432e-05
Test_1356,2.8182315148228554e-08,7.094580212196888e-08,2.5315086915611573e-08,0.9999998807907104
Test_1357,6.231780571397394e-05,0.0006473954417742789,0.9992319345474243,5.841176607646048e-05
Test_1358,0.0004646448069252074,0.0002304754452779889,9.39729670790257e-06,0.9992954730987549
Test_1359,0.9978328347206116,0.00011312599235679954,0.0002599327126517892,0.0017941482365131378
Test_1360,2.2993619495537132e-05,5.427985161077231e-05,0.9998438358306885,7.893666042946279e-05
Test_1361,1.5893790987320244e-05,0.0005994082894176245,0.9993759989738464,8.718211574887391e-06
Test_1362,0.00043183661182411015,0.001330010243691504,0.9980635046958923,0.00017463481344748288
Test_1363,0.0006547278608195484,0.006071249023079872,0.9930693507194519,0.00020467642752919346
Test_1364,0.00028402285533957183,0.0291448924690485,0.9702009558677673,0.00037008943036198616
Test_1365,0.9979174733161926,0.0006287084543146193,0.0002443500270601362,0.0012095021083950996
Test_1366,0.0018413852667436004,0.0009792939526960254,0.0009775260696187615,0.9962018132209778
Test_1367,2.9112838092260063e-05,9.742177644511685e-05,0.9998701810836792,3.2486468626302667e-06
Test_1368,0.00012122499174438417,0.004557925276458263,0.9887267351150513,0.006594127044081688
Test_1369,0.9998582601547241,5.091571438242681e-06,8.13480255601462e-06,0.00012854396481998265
Test_1370,0.003507531015202403,0.013947384431958199,0.981370747089386,0.0011743761133402586
Test_1371,0.0002939845435321331,0.0024531546514481306,0.000338555546477437,0.996914267539978
Test_1372,0.9932286143302917,9.115202556131408e-05,0.00012776935182046145,0.006552442442625761
Test_1373,0.249662846326828,0.24637413024902344,0.0863051787018776,0.4176577627658844
Test_1374,8.15100793261081e-06,0.0022356193512678146,0.9977481961250305,7.919071322248783e-06
Test_1375,0.015141749754548073,0.876003086566925,0.03443596512079239,0.07441925257444382
Test_1376,0.9984384179115295,2.5990313588408753e-05,0.0007448729011230171,0.000790811434853822
Test_1377,0.0014497330412268639,0.0007918777409940958,0.9969170093536377,0.0008413629257120192
Test_1378,0.11518017202615738,0.2746647596359253,0.02233012765645981,0.5878250002861023
Test_1379,0.000758744718041271,0.5128582715988159,0.4783831834793091,0.007999749854207039
Test_1380,0.2382231205701828,0.6521525382995605,0.08624782413244247,0.023376494646072388
Test_1381,0.9972549080848694,0.001165403169579804,0.0009152538259513676,0.0006644714158028364
Test_1382,4.318580977269448e-06,4.002117748314049e-06,0.9999915361404419,1.6682631098774436e-07
Test_1383,3.3884734307321196e-07,4.221828203299083e-05,1.00193517482694e-06,0.999956488609314
Test_1384,3.037491524082725e-06,0.0004052884760312736,3.81917561753653e-05,0.9995535016059875
Test_1385,4.403139610076323e-05,0.008288390003144741,0.00033245375379920006,0.9913350939750671
Test_1386,0.0011344236554577947,0.0027763035614043474,0.9949753284454346,0.0011139687849208713
Test_1387,0.0001010285341180861,0.00530845345929265,0.0006100597674958408,0.9939805269241333
Test_1388,3.240716250729747e-05,2.2637981601292267e-05,0.9999326467514038,1.231936585099902e-05
Test_1389,0.0003413720114622265,0.004045124631375074,0.9943345785140991,0.0012789461761713028
Test_1390,0.03332798555493355,0.828572154045105,0.13476863503456116,0.003331224201247096
Test_1391,3.546159277334482e-08,1.8603764146973845e-06,0.9999980926513672,1.3623816741414885e-08
Test_1392,2.2847496438771486e-05,0.0006831412320025265,0.9992539286613464,3.9978785935090855e-05
Test_1393,0.0021878450643271208,0.0008317125611938536,0.9968693852424622,0.00011105618614237756
Test_1394,0.0035351950209587812,0.4879518151283264,0.002459594514220953,0.5060534477233887
Test_1395,0.0002477304660715163,0.17240852117538452,0.8260459303855896,0.0012978037120774388
Test_1396,9.234532626578584e-05,0.005595371127128601,0.994014322757721,0.0002980639401357621
Test_1397,7.066418561407772e-07,5.662502007908188e-05,0.9999415874481201,1.1297404398646904e-06
Test_1398,2.3537260858574882e-05,2.438122646708507e-05,0.9999488592147827,3.2741904760769103e-06
Test_1399,0.00010849378304556012,0.0006729504093527794,0.999194324016571,2.4191293050535023e-05
Test_1400,7.19130111974664e-05,0.00013925725943408906,9.026327461469918e-06,0.9997797608375549
Test_1401,0.00010348176147090271,0.0009611416608095169,9.456212137592956e-05,0.998840868473053
Test_1402,0.9996552467346191,1.783714469638653e-05,1.608867387403734e-05,0.00031073647551238537
Test_1403,0.001986549701541662,0.03614438697695732,0.9612774848937988,0.0005916570662520826
Test_1404,0.0007026512175798416,0.00012009338388452306,0.9991266131401062,5.059860632172786e-05
Test_1405,6.720701640006155e-05,0.02005661092698574,0.9798392057418823,3.701022797031328e-05
Test_1406,4.390634330775356e-06,4.200108378427103e-05,0.9999521970748901,1.4841396023257403e-06
Test_1407,4.3791307689389214e-05,0.004382837098091841,0.00022941241331864148,0.9953439831733704
Test_1408,0.9863414168357849,0.0003566117084119469,0.00031650697928853333,0.012985407374799252
Test_1409,0.010222707875072956,0.044846490025520325,0.035707809031009674,0.9092230200767517
Test_1410,0.0006732077454216778,0.0032803365029394627,0.9959595799446106,8.690094546182081e-05
Test_1411,6.927000504219905e-05,0.01096733845770359,0.0015889358473941684,0.987374484539032
Test_1412,0.00048707862151786685,0.0007750029908493161,9.67830274021253e-05,0.9986411929130554
Test_1413,0.006716429255902767,0.21551185846328735,0.007835399359464645,0.7699363231658936
Test_1414,5.627400696539553e-06,3.2079609809443355e-05,0.9999619722366333,3.654139675290935e-07
Test_1415,0.36195212602615356,0.013077723793685436,0.002628051908686757,0.622342050075531
Test_1416,0.9994636178016663,0.00013113378372509032,0.00020261277677491307,0.00020256235438864678
Test_1417,0.00030526952468790114,0.0013360368320718408,0.0001051184008247219,0.9982535243034363
Test_1418,0.03373878076672554,0.013541748747229576,0.004840074572712183,0.9478793144226074
Test_1419,3.823309452855028e-05,0.0008548666955903172,0.9990726709365845,3.4126071113860235e-05
Test_1420,0.0011829824652522802,0.0030713917221874,0.00022081079077906907,0.9955248832702637
Test_1421,1.897812580864411e-05,0.0008620120934210718,0.00014913790801074356,0.9989699125289917
Test_1422,0.00011357768380548805,0.005955744069069624,0.9938758015632629,5.485196743393317e-05
Test_1423,0.0001294709072681144,4.1277649870608e-05,0.9998251795768738,4.02481282435474e-06
Test_1424,0.9985585808753967,1.857669121818617e-05,0.0007584767299704254,0.0006643746746703982
Test_1425,0.0006633676239289343,0.00020486670837271959,0.9990360736846924,9.57244192250073e-05
Test_1426,0.0054916879162192345,0.00036201142938807607,0.988097608089447,0.006048609968274832
Test_1427,1.4219504009815864e-05,0.0005598822608590126,3.7640100345015526e-05,0.9993882179260254
Test_1428,0.025085806846618652,0.08660434931516647,0.0021431799978017807,0.8861666917800903
Test_1429,0.9995272159576416,0.00010112224117619917,0.0003118722524959594,5.975539534119889e-05
Test_1430,0.9752844572067261,0.00125326297711581,0.0007319981814362109,0.02273024059832096
Test_1431,0.9999455213546753,3.9469722423746134e-07,2.4166829462046735e-05,2.9905841074651107e-05
Test_1432,7.391847611870617e-05,8.75998885021545e-05,0.9998347759246826,3.6981907669542124e-06
Test_1433,0.00022925723169464618,0.07513411343097687,0.9235644936561584,0.0010721260914579034
Test_1434,7.757773710181937e-05,2.2366561097442172e-05,0.9998974800109863,2.5856063530227402e-06
Test_1435,4.981109213986201e-06,0.001109233358874917,9.54398183239391e-06,0.9988762736320496
Test_1436,0.10586028546094894,0.7200894355773926,0.16480448842048645,0.009245764464139938
Test_1437,0.0009758623782545328,0.00946099404245615,0.9880207180976868,0.001542484387755394
Test_1438,0.004242744296789169,0.004044597502797842,0.9879438877105713,0.0037686547730118036
Test_1439,0.9973031282424927,7.43847485864535e-05,0.00022631061438005418,0.0023960075341165066
Test_1440,0.00039129803190007806,0.4413134455680847,0.5510790348052979,0.007216161582618952
Test_1441,0.00015077476564329118,0.00024812135961838067,0.9995902180671692,1.0813306289492175e-05
Test_1442,0.010954901576042175,0.5897056460380554,0.030693119391798973,0.3686462640762329
Test_1443,0.9999305009841919,9.300383396748657e-08,5.39414249942638e-05,1.5409574189106934e-05
Test_1444,0.0004615022335201502,0.0008848513243719935,0.9986056685447693,4.799740054295398e-05
Test_1445,0.39185237884521484,0.013938655145466328,0.013274332508444786,0.5809346437454224
Test_1446,0.9983530044555664,2.5954281227313913e-05,0.0014971859054639935,0.00012390658957883716
Test_1447,7.441420893883333e-05,0.001201633014716208,0.00013865040091332048,0.9985853433609009
Test_1448,0.9969912767410278,0.00016448220412712544,0.0009782564593479037,0.0018659094348549843
Test_1449,0.00018314106273464859,0.00043213090975768864,0.9993682503700256,1.6474399672006257e-05
Test_1450,0.999229907989502,5.6285152822965756e-05,2.0884081095573492e-05,0.0006929559749551117
Test_1451,0.00016514325398020446,0.0009805039735510945,1.993458681681659e-05,0.9988344311714172
Test_1452,0.009154614061117172,0.005861132405698299,0.0004817234876099974,0.9845024943351746
Test_1453,0.00037876167334616184,2.0302033590269275e-05,0.9996005892753601,3.302411357708479e-07
Test_1454,0.9990577101707458,1.2050675650243647e-05,0.0004317542479839176,0.0004984875558875501
Test_1455,0.0006199812050908804,0.016356395557522774,0.007775695063173771,0.9752479791641235
Test_1456,7.539201305917231e-06,0.00013597826182376593,0.9997774958610535,7.906371320132166e-05
Test_1457,0.0004808345693163574,0.0023867550771683455,0.9955403208732605,0.0015920654404908419
Test_1458,0.0005488187889568508,0.0005236705765128136,4.444240767043084e-05,0.998883068561554
Test_1459,0.00027257975307293236,0.03016526997089386,0.9694729447364807,8.920136315282434e-05
Test_1460,9.90005792118609e-05,0.005613016430288553,0.9939262270927429,0.0003617552574723959
Test_1461,9.399109330843203e-06,1.1041479410778265e-05,0.999976396560669,3.2466100492456462e-06
Test_1462,0.013108870945870876,0.000239182059885934,0.9865630865097046,8.884821727406234e-05
Test_1463,0.00018301753152627498,0.04993056133389473,0.9498358368873596,5.0616949010873213e-05
Test_1464,0.002649512141942978,0.22539155185222626,0.7700545191764832,0.0019044276559725404
Test_1465,1.4127080248726998e-05,1.3776302694168407e-05,0.999971866607666,1.8045578542569274e-07
Test_1466,0.9859850406646729,0.0006626130198128521,0.009678530506789684,0.0036739041097462177
Test_1467,0.9960599541664124,0.0010005049407482147,0.0013120896182954311,0.0016274588415399194
Test_1468,8.279518806375563e-05,0.0012909321812912822,3.5940163797931746e-05,0.9985902905464172
Test_1469,0.9993851184844971,4.4194435758981854e-05,9.472333476878703e-05,0.0004759789735544473
Test_1470,2.0907427824568003e-06,0.00011949890904361382,2.935807742687757e-06,0.9998754262924194
Test_1471,0.001625277567654848,0.3843177258968353,0.5939261317253113,0.020130854099988937
Test_1472,0.0014029578305780888,0.011747533455491066,0.9866477251052856,0.00020184450841043144
Test_1473,0.9999046325683594,1.3291067261889111e-05,3.3634016290307045e-05,4.8342772061005235e-05
Test_1474,0.0007240832783281803,0.058876510709524155,0.9136717915534973,0.026727642863988876
Test_1475,0.00026463394169695675,0.002140614902600646,0.997524082660675,7.05757483956404e-05
Test_1476,0.0019242166308686137,0.002680777106434107,0.00010505138925509527,0.9952899217605591
Test_1477,4.773256932821823e-06,0.00013690786727238446,1.1160871508764103e-05,0.9998471736907959
Test_1478,0.00020483945263549685,1.7445415778638562e-06,0.9997932314872742,1.8245616217882343e-07
Test_1479,0.005852741654962301,0.04724515601992607,0.0033252930734306574,0.9435767531394958
Test_1480,6.642663663569692e-08,1.007723199109023e-06,0.9999985694885254,3.2984780773404054e-07
Test_1481,0.0008657536818645895,0.005822373554110527,0.005214467644691467,0.9880973696708679
Test_1482,2.6664147299015895e-05,0.0017530573531985283,0.0013952073641121387,0.996825098991394
Test_1483,0.014367279596626759,0.003078706096857786,0.000339930149493739,0.9822140336036682
Test_1484,0.9885320663452148,0.005974422674626112,0.0006262295646592975,0.00486737722530961
Test_1485,0.9985014200210571,1.4647185707872268e-05,0.0007032188004814088,0.0007806880166754127
Test_1486,1.8510914969738224e-06,4.120997346035438e-06,0.9999910593032837,2.973266191474977e-06
Test_1487,0.001186935929581523,0.0006545593496412039,0.9980534315109253,0.00010509362618904561
Test_1488,0.00017248418589588255,0.28990912437438965,0.7072138786315918,0.0027045318856835365
Test_1489,9.803155990084633e-05,0.0006112971459515393,0.9992218017578125,6.879041029606014e-05
Test_1490,0.05800313130021095,0.10148842632770538,0.005144691560417414,0.8353638052940369
Test_1491,0.00032886661938391626,0.2464219480752945,0.6517763733863831,0.10147283226251602
Test_1492,1.530127775595247e-07,8.201174750865903e-06,0.9999912977218628,3.9898131376503443e-07
Test_1493,0.9983317255973816,0.0004303531604819,0.00012033166422042996,0.0011175709078088403
Test_1494,0.9979375600814819,0.0004139330703765154,0.0008341109496541321,0.0008145141764543951
Test_1495,0.4354250431060791,0.15836074948310852,0.0479171983897686,0.3582969605922699
Test_1496,7.992950122570619e-05,0.0003398304688744247,1.4358586668095086e-05,0.9995658993721008
Test_1497,0.010029378347098827,0.0006036165868863463,0.9881706237792969,0.0011964215664193034
Test_1498,0.00018158376042265445,0.012410453520715237,0.00043461646419018507,0.9869733452796936
Test_1499,6.619944542762823e-06,1.6923346265684813e-05,0.9999628067016602,1.3535914149542805e-05
Test_1500,0.02527596428990364,0.021694477647542953,0.0007934962632134557,0.952235996723175
Test_1501,0.00015800526307430118,0.00052986218361184,5.215610872255638e-05,0.9992600083351135
Test_1502,0.04092167317867279,0.038918182253837585,0.004887349437922239,0.9152728319168091
Test_1503,0.9995458722114563,2.8958197617612313e-06,0.00025561224902048707,0.0001956050837179646
Test_1504,0.005319754593074322,0.07068822532892227,0.9220104813575745,0.0019815415143966675
Test_1505,2.1419291442725807e-06,6.348678289214149e-05,0.9999301433563232,4.172928129264619e-06
Test_1506,0.9888544082641602,0.00701106758788228,0.003063624259084463,0.0010709959315136075
Test_1507,0.9778735637664795,0.003620776114985347,0.01200647559016943,0.006499136798083782
Test_1508,0.00011669274681480601,0.0005270286346785724,0.9993042945861816,5.1947892643511295e-05
Test_1509,1.4865945558995008e-05,0.0008820411749184132,0.0002853836922440678,0.9988176226615906
Test_1510,0.002966608153656125,0.10923369228839874,0.8868100047111511,0.0009897254640236497
Test_1511,0.002633669413626194,0.002383321290835738,0.0003637693589553237,0.9946192502975464
Test_1512,0.04747168719768524,0.012515132315456867,0.9380099773406982,0.002003213856369257
Test_1513,0.00027865770971402526,4.791926403413527e-05,0.9996696710586548,3.819212906819303e-06
Test_1514,2.3627480914001353e-05,0.00029101446853019297,0.9996252059936523,6.012706580804661e-05
Test_1515,4.8669695388525724e-05,1.6924117289818241e-06,0.9999487400054932,9.244308785127942e-07
Test_1516,0.0009390217601321638,0.002305240835994482,0.0006755513604730368,0.996080219745636
Test_1517,8.548768164473586e-06,7.552182796644047e-05,0.9999047517776489,1.1246598660363816e-05
Test_1518,0.002577452454715967,0.043248411267995834,0.040171585977077484,0.9140024781227112
Test_1519,0.0003091824473813176,0.001630704035051167,8.542122668586671e-05,0.997974693775177
Test_1520,7.576475036330521e-05,0.0029180552810430527,6.427348853321746e-05,0.996941864490509
Test_1521,0.985489547252655,0.0002453391789458692,0.0001928574638441205,0.014072242192924023
Test_1522,0.0006208529230207205,0.1348927617073059,0.8643870949745178,9.934185800375417e-05
Test_1523,1.0415743417979684e-05,0.0005156919360160828,2.629794107633643e-05,0.9994476437568665
Test_1524,0.9998689889907837,2.1643754735123366e-05,2.282687637489289e-05,8.643213368486613e-05
Test_1525,0.9995436072349548,1.7782078430172987e-05,7.63234420446679e-05,0.0003622311633080244
Test_1526,8.245104254456237e-06,0.00018582746270112693,1.6044608855736442e-05,0.9997898936271667
Test_1527,8.871695172274485e-05,0.0012065101182088256,0.9986851811408997,1.9687306121340953e-05
Test_1528,0.0006843048031441867,0.010576102882623672,0.0016424262430518866,0.9870971441268921
Test_1529,4.718656327895587e-06,4.442924819159089e-06,0.9999905824661255,2.107975234366677e-07
Test_1530,0.9998733997344971,6.031657903804444e-06,9.375363151775673e-05,2.6654273824533448e-05
Test_1531,0.00020380478235892951,0.036000680178403854,0.9635397791862488,0.00025577429914847016
Test_1532,0.9967356324195862,2.8361104341456667e-05,0.0010596547508612275,0.0021763367112725973
Test_1533,0.017745932564139366,0.0016069002449512482,0.9794998168945312,0.0011473281774669886
Test_1534,0.01703905314207077,0.4572327136993408,0.4499499499797821,0.07577826082706451
Test_1535,0.00018564218771643937,0.003667891025543213,0.9954761862754822,0.0006702606333419681
Test_1536,0.01704743690788746,0.6086122393608093,0.3640437126159668,0.010296560823917389
Test_1537,0.0014902269467711449,0.0009955294663086534,0.00018729899602476507,0.9973269701004028
Test_1538,0.008711105212569237,0.0007104441756382585,0.9903407692909241,0.0002375918993493542
Test_1539,3.23202766594477e-05,0.0016005192883312702,0.9983547329902649,1.2360495929897297e-05
Test_1540,0.0014174062525853515,0.1328224539756775,0.4331461787223816,0.43261390924453735
Test_1541,3.77533542632591e-05,0.00021232751896604896,8.651967618789058e-06,0.99974125623703
Test_1542,0.1026662141084671,0.08770620077848434,0.6813352704048157,0.1282922327518463
Test_1543,1.363216711069981e-06,6.944364031369332e-06,0.9999909400939941,7.358569860116404e-07
Test_1544,0.6638477444648743,0.06261683255434036,0.1606711894273758,0.112864188849926
Test_1545,1.882421383925248e-05,1.9589379007811658e-05,6.65254856357933e-06,0.9999549388885498
Test_1546,0.999700665473938,2.3146789317252114e-05,0.00010892280261032283,0.00016736086399760097
Test_1547,0.999957799911499,7.124259013835399e-07,7.522202849941095e-06,3.4021359169855714e-05
Test_1548,0.007073431275784969,0.18952028453350067,0.007925101555883884,0.7954811453819275
Test_1549,0.00010945854592137039,0.0033356654457747936,5.638796938001178e-05,0.9964984655380249
Test_1550,7.943931996123865e-05,0.008385245688259602,0.00019189230806659907,0.9913433790206909
Test_1551,6.0019192460458726e-05,0.0007741795270703733,3.8951457099756226e-05,0.9991268515586853
Test_1552,4.282244117348455e-05,0.0012263342505320907,1.6109323041746393e-05,0.998714804649353
Test_1553,0.0004617239173967391,0.012547487393021584,0.0001837903109844774,0.9868069291114807
Test_1554,1.928219171531964e-05,0.05887213721871376,0.940984308719635,0.00012429238995537162
Test_1555,0.15472868084907532,0.22440248727798462,0.007446818053722382,0.6134220361709595
Test_1556,1.6729529761505546e-06,3.877541530528106e-05,0.9999592304229736,4.032627884953399e-07
Test_1557,0.022486582398414612,0.0122964046895504,0.016713876277208328,0.9485031366348267
Test_1558,7.333136454690248e-05,4.318755600252189e-05,0.9997759461402893,0.00010755570110632107
Test_1559,0.0016077624168246984,0.10560154169797897,0.8920543789863586,0.000736349553335458
Test_1560,0.9989742040634155,2.2791229639551602e-05,0.0008672266849316657,0.00013585398846771568
Test_1561,0.0006304864073172212,0.02359205298125744,0.01281429547816515,0.9629631638526917
Test_1562,0.017059748992323875,0.00240208487957716,0.9793643355369568,0.0011738240718841553
Test_1563,0.00014194480900187045,0.024193745106458664,0.9748238921165466,0.0008403606479987502
Test_1564,0.0031358024571090937,0.145760178565979,0.8492682576179504,0.0018358009401708841
Test_1565,0.0006227144040167332,0.17154723405838013,0.8271893858909607,0.0006406814209185541
Test_1566,0.000607086403761059,0.0008151686633937061,4.591474134940654e-05,0.9985318183898926
Test_1567,9.997237384595792e-07,1.0274728992953897e-05,0.9999861717224121,2.4840433070494328e-06
Test_1568,2.475583642080892e-05,0.0014158618869259953,0.9985532164573669,6.221856892807409e-06
