image_id,healthy,multiple_diseases,rust,scab
Test_1397,0.00452423095703125,0.0060882568359375,0.9833984375,0.00591278076171875
Test_1398,0.0063629150390625,0.00254058837890625,0.9873046875,0.003627777099609375
Test_1399,0.0024814605712890625,0.0308685302734375,0.96044921875,0.006076812744140625
Test_1400,1.7344951629638672e-05,0.0001119375228881836,1.531839370727539e-05,1.0
Test_1401,5.030632019042969e-05,0.001201629638671875,4.2319297790527335e-06,0.99853515625
Test_1402,0.9873046875,0.006458282470703125,0.0010423660278320312,0.00522613525390625
Test_1403,0.0010786056518554688,0.08306884765625,0.8857421875,0.0300140380859375
Test_1404,0.00457763671875,0.004848480224609375,0.98974609375,0.0006036758422851562
Test_1405,0.0003275871276855469,0.004802703857421875,0.99462890625,2.872943878173828e-05
Test_1406,0.0029773712158203125,0.00789642333984375,0.9892578125,9.000301361083984e-05
Test_1407,0.0008106231689453125,0.0036220550537109375,4.851818084716797e-05,0.99560546875
Test_1408,0.99169921875,0.0045013427734375,0.0005869865417480469,0.0034313201904296875
Test_1409,0.01291656494140625,0.031341552734375,0.0014314651489257812,0.9541015625
Test_1410,0.0014553070068359375,0.002727508544921875,0.99560546875,2.0325183868408207e-05
Test_1411,1.2755393981933595e-05,0.0010662078857421877,9.28640365600586e-05,0.9990234375
Test_1412,0.0015125274658203125,0.00487518310546875,0.00013339519500732422,0.99365234375
Test_1413,0.0004355907440185547,0.026824951171875,0.00024247169494628906,0.97265625
Test_1414,0.0004169940948486328,0.0043792724609375,0.9951171875,1.5556812286376953e-05
Test_1415,0.16357421875,0.039764404296875,0.0009975433349609377,0.7958984375
Test_1416,0.9912109375,0.004001617431640625,0.0025348663330078125,0.00211334228515625
Test_1417,0.00017082691192626953,0.00994110107421875,0.0007128715515136719,0.9892578125
Test_1418,0.1693115234375,0.0073394775390625,0.0010805130004882812,0.822265625
Test_1419,0.0002067089080810547,0.0035381317138671875,0.99609375,2.014636993408203e-05
Test_1420,0.04925537109375,0.166748046875,0.048980712890625,0.73486328125
Test_1421,0.0501708984375,0.036041259765625,0.002782821655273437,0.9111328125
Test_1422,0.0006928443908691406,0.06640625,0.9326171875,0.00029158592224121094
Test_1423,0.00045490264892578125,0.0004253387451171875,0.9990234375,6.556510925292969e-06
Test_1424,0.994140625,0.0014486312866210938,0.0039825439453125,0.00031638145446777344
Test_1425,6.198883056640625e-05,0.00716400146484375,0.99267578125,4.559755325317383e-05
Test_1426,0.0157470703125,0.0233917236328125,0.93017578125,0.0307769775390625
Test_1427,0.0016727447509765625,0.0075531005859375,0.0003120899200439453,0.990234375
Test_1428,4.470348358154297e-05,0.00041556358337402333,9.000301361083984e-06,0.99951171875
Test_1429,0.994140625,0.00146484375,0.004192352294921875,0.00010657310485839844
Test_1430,0.783203125,0.045501708984375,0.017303466796875,0.154052734375
Test_1431,0.99951171875,0.0001188516616821289,6.002187728881836e-05,0.00024890899658203125
Test_1432,0.00023257732391357422,5.507469177246094e-05,0.99951171875,2.062320709228516e-05
Test_1433,0.0552978515625,0.2103271484375,0.703125,0.031341552734375
Test_1434,8.004903793334961e-05,9.65595245361328e-06,1.0,2.9206275939941406e-06
Test_1435,0.0005922317504882812,0.004726409912109375,0.00013327598571777344,0.99462890625
Test_1436,7.528066635131836e-05,0.990234375,0.00931549072265625,0.00023925304412841802
Test_1437,0.0003337860107421875,0.000980377197265625,0.99853515625,3.665685653686523e-05
Test_1438,0.001377105712890625,0.0023632049560546875,0.99609375,8.094310760498047e-05
Test_1439,0.986328125,0.00649261474609375,0.0011281967163085938,0.005889892578125
Test_1440,0.0022735595703125,0.3427734375,0.6376953125,0.017303466796875
Test_1441,0.000804901123046875,0.007434844970703125,0.99169921875,6.920099258422852e-05
Test_1442,0.047637939453125,0.457275390625,0.3720703125,0.123046875
Test_1443,0.998046875,0.00019299983978271484,0.00180816650390625,0.0001360177993774414
Test_1444,0.0081634521484375,0.0003674030303955078,0.9912109375,8.541345596313477e-05
Test_1445,0.2264404296875,0.01500701904296875,0.0058135986328125,0.7529296875
Test_1446,0.98974609375,0.003894805908203125,0.00318145751953125,0.0030059814453125
Test_1447,0.0095977783203125,0.0225982666015625,0.0007252693176269531,0.96728515625
Test_1448,0.99951171875,4.994869232177734e-05,0.0002982616424560547,0.0001729726791381836
Test_1449,0.0015716552734375,0.02825927734375,0.96923828125,0.000751495361328125
Test_1450,0.99951171875,0.0004220008850097656,5.495548248291016e-05,6.151199340820312e-05
Test_1451,0.0146484375,0.008575439453125,0.0004954338073730469,0.97607421875
Test_1452,0.003326416015625,0.010284423828125,0.0006971359252929688,0.98583984375
Test_1453,0.00013375282287597656,0.0009775161743164062,0.9990234375,2.9802322387695312e-06
Test_1454,0.99658203125,0.001190185546875,0.001369476318359375,0.000659942626953125
Test_1455,1.1205673217773438e-05,0.000331878662109375,5.0067901611328125e-06,0.99951171875
Test_1456,0.0108489990234375,0.023468017578125,0.95947265625,0.0063629150390625
Test_1457,0.002773284912109375,0.0163116455078125,0.9716796875,0.00917816162109375
Test_1458,0.0008387565612792969,0.002277374267578125,0.00025773048400878906,0.99658203125
Test_1459,0.0782470703125,0.36865234375,0.5458984375,0.0074005126953125
Test_1460,0.003917694091796875,0.0177459716796875,0.9775390625,0.000774383544921875
Test_1461,5.841255187988281e-06,6.622076034545898e-05,1.0,5.125999450683594e-06
Test_1462,0.022064208984375,0.039154052734375,0.93798828125,0.0009427070617675779
Test_1463,0.0014781951904296875,0.630859375,0.367431640625,0.00025582313537597656
Test_1464,0.0013074874877929688,0.479248046875,0.51416015625,0.005126953125
Test_1465,0.0015459060668945312,0.0009198188781738279,0.99755859375,2.4139881134033207e-05
Test_1466,0.9873046875,0.0015344619750976562,0.01000213623046875,0.0013608932495117188
Test_1467,0.9970703125,0.0011997222900390625,0.0005273818969726561,0.001102447509765625
Test_1468,0.0002846717834472656,0.00714874267578125,6.788969039916992e-05,0.99267578125
Test_1469,0.98876953125,0.00533294677734375,0.002285003662109375,0.0033893585205078125
Test_1470,0.00010830163955688477,0.0034046173095703125,8.636713027954102e-05,0.99658203125
Test_1471,3.224611282348633e-05,0.0008873939514160156,0.998046875,0.0009484291076660156
Test_1472,0.014373779296875,0.002157211303710937,0.9833984375,2.9861927032470703e-05
Test_1473,0.9677734375,0.0219879150390625,0.00580596923828125,0.004474639892578125
Test_1474,0.00015997886657714844,0.01454925537109375,0.984375,0.0007414817810058594
Test_1475,0.00482940673828125,0.051239013671875,0.94189453125,0.002080917358398437
Test_1476,0.000659942626953125,0.026947021484375,0.0002113580703735352,0.97216796875
Test_1477,0.005401611328125,0.00374603271484375,0.0006976127624511719,0.990234375
Test_1478,0.036376953125,0.0012865066528320312,0.96240234375,3.075599670410156e-05
Test_1479,0.0293731689453125,0.7685546875,0.00766754150390625,0.1944580078125
Test_1480,0.00025773048400878906,0.0011816024780273438,0.99853515625,0.00011044740676879883
Test_1481,0.00091552734375,0.00374603271484375,0.00036025047302246094,0.9951171875
Test_1482,4.220008850097656e-05,0.002166748046875,0.00024127960205078125,0.99755859375
Test_1483,0.0004050731658935547,0.0004813671112060547,8.58306884765625e-06,0.9990234375
Test_1484,0.99365234375,0.0033740997314453125,0.00231170654296875,0.0004181861877441406
Test_1485,0.9970703125,0.00013995170593261721,0.0025196075439453125,0.0004661083221435547
Test_1486,0.0007190704345703125,0.0032787322998046875,0.99560546875,0.0004591941833496094
Test_1487,0.006298065185546875,0.003261566162109375,0.990234375,4.017353057861328e-05
Test_1488,0.0001960992813110352,0.08624267578125,0.88818359375,0.0256195068359375
Test_1489,0.0012264251708984375,0.0011262893676757812,0.99755859375,0.00022685527801513672
Test_1490,1.2636184692382812e-05,0.0003840923309326172,1.2516975402832031e-06,0.99951171875
Test_1491,0.0240325927734375,0.17822265625,0.70263671875,0.09527587890625
Test_1492,0.0014820098876953125,0.0002961158752441406,0.998046875,5.453824996948242e-05
Test_1493,0.9990234375,0.0003540515899658203,0.00035262107849121094,0.00014531612396240234
Test_1494,0.9990234375,0.0002827644348144531,0.0002624988555908203,0.00019669532775878904
Test_1495,0.28759765625,0.31982421875,0.0019626617431640625,0.390380859375
Test_1496,0.016754150390625,0.0072784423828125,8.672475814819336e-05,0.97607421875
Test_1497,0.373291015625,0.12042236328125,0.50537109375,0.0007777214050292969
Test_1498,0.0013780593872070312,0.004322052001953125,0.0001838207244873047,0.994140625
Test_1499,0.00011229515075683594,0.0004525184631347656,0.99951171875,2.5570392608642575e-05
Test_1500,0.09332275390625,0.09429931640625,0.001110076904296875,0.81103515625
Test_1501,0.00717926025390625,0.00690460205078125,0.0003871917724609375,0.9853515625
Test_1502,0.08563232421875,0.45751953125,0.0034027099609375,0.453369140625
Test_1503,1.0,2.264976501464844e-06,5.5849552154541016e-05,4.172325134277344e-06
Test_1504,0.0007519721984863281,0.0628662109375,0.9365234375,0.0001062154769897461
Test_1505,0.00445556640625,0.007205963134765625,0.98779296875,0.0006933212280273438
Test_1506,0.81689453125,0.1041259765625,0.0782470703125,0.0008087158203125
Test_1507,0.99365234375,0.003742218017578125,0.00079345703125,0.0019159317016601558
Test_1508,0.0007395744323730469,0.009552001953125,0.98974609375,0.00018334388732910162
Test_1509,0.0173187255859375,0.08416748046875,0.002157211303710937,0.896484375
Test_1510,0.0005140304565429689,0.0160675048828125,0.9833984375,0.00020682811737060547
Test_1511,0.002965927124023437,0.0052642822265625,9.167194366455078e-05,0.99169921875
Test_1512,2.6226043701171875e-06,0.0006642341613769531,0.9990234375,7.265806198120117e-05
Test_1513,3.1769275665283196e-05,3.516674041748047e-05,1.0,1.3947486877441406e-05
Test_1514,0.00237274169921875,0.004932403564453125,0.99072265625,0.0020008087158203125
Test_1515,0.0121002197265625,0.007358551025390625,0.97998046875,0.00075531005859375
Test_1516,7.051229476928711e-05,0.0007863044738769531,7.534027099609375e-05,0.9990234375
Test_1517,0.00135040283203125,0.00435638427734375,0.99365234375,0.0008058547973632812
Test_1518,0.007282257080078125,0.00930023193359375,0.0005116462707519531,0.98291015625
Test_1519,0.00054168701171875,0.0016193389892578125,0.0001226663589477539,0.99755859375
Test_1520,0.0009150505065917967,0.01473236083984375,0.00015723705291748047,0.984375
Test_1521,0.99853515625,0.0009131431579589844,0.0001379251480102539,0.0006194114685058594
Test_1522,0.020843505859375,0.067626953125,0.90966796875,0.002025604248046875
Test_1523,0.0006508827209472656,0.004192352294921875,0.00010603666305541992,0.9951171875
Test_1524,0.99951171875,0.0001888275146484375,0.00019752979278564453,8.07642936706543e-05
Test_1525,0.9990234375,0.00011974573135375977,0.000583648681640625,0.00012350082397460938
Test_1526,0.00037741661071777344,0.0125579833984375,0.0001908540725708008,0.98681640625
Test_1527,0.0258941650390625,0.1571044921875,0.80810546875,0.008941650390625
Test_1528,0.001913070678710937,0.0106353759765625,5.239248275756836e-05,0.9873046875
Test_1529,0.0001569986343383789,0.0003571510314941406,0.99951171875,5.042552947998047e-05
Test_1530,0.99267578125,0.0033664703369140625,0.003143310546875,0.0008687973022460938
Test_1531,0.02203369140625,0.107177734375,0.86328125,0.007503509521484375
Test_1532,0.98876953125,0.004314422607421875,0.002544403076171875,0.0043487548828125
Test_1533,0.046234130859375,0.129638671875,0.75927734375,0.06463623046875
Test_1534,0.02947998046875,0.1781005859375,0.419677734375,0.37255859375
Test_1535,0.0206756591796875,0.40625,0.54345703125,0.029327392578125
Test_1536,0.0004725456237792969,0.70556640625,0.2939453125,6.246566772460938e-05
Test_1537,0.003635406494140625,0.0030612945556640625,0.0006928443908691406,0.99267578125
Test_1538,0.00954437255859375,0.01464080810546875,0.9755859375,0.0001984834671020508
Test_1539,0.057830810546875,0.046051025390625,0.89404296875,0.0022296905517578125
Test_1540,0.004077911376953125,0.1480712890625,0.317626953125,0.5302734375
Test_1541,0.02081298828125,0.07012939453125,0.0014982223510742188,0.90771484375
Test_1542,0.0039043426513671884,0.0012159347534179688,0.99462890625,0.00013172626495361328
Test_1543,2.449750900268555e-05,0.0021038055419921875,0.998046875,1.1622905731201172e-05
Test_1544,0.252197265625,0.20166015625,0.06378173828125,0.482421875
Test_1545,0.00026035308837890625,0.00046825408935546886,4.827976226806641e-05,0.9990234375
Test_1546,0.99951171875,0.00020420551300048828,0.00023937225341796875,8.475780487060547e-05
Test_1547,1.0,3.3915042877197266e-05,5.8770179748535156e-05,6.67572021484375e-06
Test_1548,0.0855712890625,0.19970703125,0.006832122802734375,0.7080078125
Test_1549,0.00164031982421875,0.004596710205078125,0.00015437602996826172,0.99365234375
Test_1550,5.7756900787353516e-05,0.0095977783203125,9.298324584960938e-06,0.990234375
Test_1551,0.00579071044921875,0.006557464599609375,0.00016367435455322266,0.9873046875
Test_1552,0.00025343894958496094,0.00081634521484375,6.4849853515625e-05,0.9990234375
Test_1553,0.00019478797912597656,0.00243377685546875,5.137920379638672e-05,0.99755859375
Test_1554,0.0002543926239013672,0.051300048828125,0.94775390625,0.0007991790771484375
Test_1555,0.128173828125,0.127197265625,0.0178985595703125,0.7265625
Test_1556,0.00432586669921875,0.0021076202392578125,0.9931640625,0.00017464160919189453
Test_1557,0.00048661231994628906,0.0015401840209960938,0.0008215904235839844,0.9970703125
Test_1558,0.0009851455688476562,0.01473236083984375,0.9814453125,0.00296783447265625
Test_1559,0.06170654296875,0.1728515625,0.76416015625,0.0011425018310546875
Test_1560,0.99169921875,0.0007672309875488281,0.007381439208984375,0.0003082752227783203
Test_1561,0.002605438232421875,0.01287078857421875,0.0008559226989746094,0.98388671875
Test_1562,0.042205810546875,0.1932373046875,0.7353515625,0.02935791015625
Test_1563,0.0004220008850097656,0.00901031494140625,0.990234375,9.97781753540039e-05
Test_1564,0.007602691650390625,0.03955078125,0.9453125,0.007503509521484375
Test_1565,0.00014853477478027344,0.0999755859375,0.89990234375,0.00015175342559814453
Test_1566,0.00177764892578125,0.0036773681640625,6.735324859619139e-05,0.99462890625
Test_1567,0.0008292198181152344,0.0028095245361328125,0.99609375,0.00018966197967529297
Test_1568,0.0001697540283203125,0.0030155181884765625,0.99658203125,3.504753112792969e-05
Test_1569,0.031890869140625,0.085205078125,0.873046875,0.01009368896484375
Test_1570,0.06695556640625,0.01120758056640625,0.0020751953125,0.919921875
Test_1571,5.006790161132813e-05,0.001277923583984375,0.99853515625,0.0001723766326904297
Test_1572,0.003498077392578125,0.032623291015625,0.9638671875,7.021427154541016e-05
Test_1573,0.0002825260162353516,0.0024051666259765625,0.9970703125,1.430511474609375e-06
Test_1574,0.08209228515625,0.1378173828125,0.7705078125,0.0096435546875
Test_1575,0.0006384849548339844,0.0081939697265625,0.9912109375,9.453296661376952e-05
Test_1576,0.94921875,0.0218963623046875,0.0233154296875,0.005374908447265625
Test_1577,0.0003204345703125,0.031890869140625,0.966796875,0.0011987686157226562
Test_1578,0.0001671314239501953,0.01151275634765625,0.9873046875,0.001201629638671875
Test_1579,0.998046875,0.0013637542724609375,0.00033020973205566406,0.00010889768600463869
Test_1580,0.99853515625,0.0010175704956054688,0.0003802776336669922,0.00019276142120361328
Test_1581,0.0018177032470703125,0.0187530517578125,0.0003178119659423828,0.97900390625
Test_1582,0.020172119140625,0.04632568359375,0.931640625,0.0018301010131835933
Test_1583,0.1715087890625,0.023681640625,0.8037109375,0.0010356903076171877
Test_1584,0.0239410400390625,0.213134765625,0.01015472412109375,0.7529296875
Test_1585,0.0198974609375,0.1119384765625,0.86767578125,0.0003490447998046875
Test_1586,0.0264434814453125,0.00711822509765625,0.96630859375,3.3915042877197266e-05
Test_1587,0.00435638427734375,0.044586181640625,0.94970703125,0.0011930465698242188
Test_1588,0.7158203125,0.10357666015625,0.1793212890625,0.001087188720703125
Test_1589,7.486343383789062e-05,0.001682281494140625,0.998046875,0.00027298927307128906
Test_1590,0.0001647472381591797,0.98779296875,0.00214385986328125,0.00970458984375
Test_1591,0.9921875,0.00461578369140625,0.0015363693237304688,0.0014820098876953125
Test_1592,0.98095703125,0.0012111663818359375,0.0011758804321289062,0.0165252685546875
Test_1593,0.0008182525634765625,0.00218963623046875,0.00010877847671508788,0.9970703125
Test_1594,0.017120361328125,0.002157211303710937,8.314847946166992e-05,0.98046875
Test_1595,0.007793426513671875,0.8828125,0.0628662109375,0.046661376953125
Test_1596,0.98779296875,0.005779266357421875,0.003255844116210937,0.00307464599609375
Test_1597,0.00624847412109375,0.0011129379272460938,0.9921875,0.0006074905395507812
Test_1598,0.0169830322265625,0.250732421875,0.0032596588134765625,0.72900390625
Test_1599,0.01751708984375,0.343017578125,0.6396484375,0.00013065338134765625
Test_1600,1.0,1.4424324035644531e-05,0.00013315677642822266,7.808208465576172e-06
Test_1601,0.006336212158203125,0.01259613037109375,8.189678192138672e-05,0.98095703125
Test_1602,0.94580078125,0.0033721923828125,0.050323486328125,0.0005230903625488281
Test_1603,0.0001552104949951172,3.504753112792969e-05,1.0,6.496906280517577e-06
Test_1604,2.0384788513183594e-05,0.00011080503463745117,1.0,2.026557922363281e-06
Test_1605,0.00023484230041503906,0.00875091552734375,4.428625106811523e-05,0.9912109375
Test_1606,0.01308441162109375,0.223876953125,0.7431640625,0.0196685791015625
Test_1607,0.5146484375,0.14501953125,0.01157379150390625,0.328857421875
Test_1608,0.0005049705505371094,0.06298828125,0.9365234375,4.351139068603516e-05
Test_1609,0.00027799606323242193,0.2034912109375,0.7958984375,0.0004851818084716797
Test_1610,0.99755859375,0.0006990432739257812,0.0013093948364257812,0.00021946430206298828
Test_1611,0.0687255859375,0.09600830078125,0.0015964508056640625,0.83349609375
Test_1612,1.2993812561035155e-05,0.0146484375,0.98486328125,0.0006170272827148438
Test_1613,0.00013637542724609375,0.919921875,0.07806396484375,0.0018863677978515625
Test_1614,0.01317596435546875,0.0457763671875,0.8642578125,0.07672119140625
Test_1615,0.0167236328125,0.0020465850830078125,0.0005383491516113281,0.98046875
Test_1616,0.0002868175506591797,0.007904052734375,0.99169921875,7.236003875732422e-05
Test_1617,0.00200653076171875,0.0047607421875,0.9931640625,4.136562347412109e-05
Test_1618,0.6142578125,0.2239990234375,0.054840087890625,0.10699462890625
Test_1619,9.03606414794922e-05,0.00023365020751953125,5.960464477539064e-06,0.99951171875
Test_1620,2.9861927032470703e-05,0.0005307197570800781,0.99951171875,3.933906555175781e-06
Test_1621,0.0038928985595703134,0.0084381103515625,0.0005578994750976561,0.9873046875
Test_1622,0.94970703125,0.011505126953125,0.0007028579711914062,0.037994384765625
Test_1623,0.00556182861328125,0.0208740234375,0.0011653900146484375,0.97216796875
Test_1624,0.9658203125,0.006488800048828125,0.0011243820190429688,0.0265045166015625
Test_1625,0.01031494140625,0.01537322998046875,0.97265625,0.001529693603515625
Test_1626,0.04937744140625,0.02825927734375,0.921875,0.0006661415100097656
Test_1627,0.00011485815048217771,0.4697265625,0.5263671875,0.003955841064453125
Test_1628,0.0021839141845703125,0.024261474609375,0.97265625,0.0010251998901367188
Test_1629,0.002773284912109375,0.01406097412109375,0.0006060600280761719,0.982421875
Test_1630,0.000274658203125,0.0008549690246582031,3.194808959960937e-05,0.9990234375
Test_1631,0.0009374618530273438,0.0005345344543457031,0.99853515625,4.470348358154297e-06
Test_1632,0.00505828857421875,0.0045318603515625,0.990234375,1.4066696166992188e-05
Test_1633,0.001811981201171875,4.07099723815918e-05,0.998046875,3.933906555175781e-06
Test_1634,0.0012540817260742188,0.69677734375,0.299560546875,0.002410888671875
Test_1635,0.00031447410583496094,0.0152435302734375,0.984375,0.00019073486328125
Test_1636,0.0006284713745117188,0.0216827392578125,0.9775390625,0.00019621849060058596
Test_1637,0.0182647705078125,0.1923828125,0.7880859375,0.001064300537109375
Test_1638,0.99755859375,0.000751495361328125,0.0010280609130859377,0.000545501708984375
Test_1639,0.00208282470703125,0.011993408203125,0.0007219314575195312,0.9853515625
Test_1640,0.9990234375,0.0003955364227294922,0.0002624988555908203,0.0004041194915771485
Test_1641,0.000583648681640625,0.0012035369873046875,6.979703903198242e-05,0.998046875
Test_1642,0.998046875,0.001129150390625,0.00023376941680908203,0.0004935264587402344
Test_1643,0.002666473388671875,0.0008907318115234375,0.99658203125,3.719329833984375e-05
Test_1644,0.0008440017700195312,0.0005488395690917969,0.99853515625,8.809566497802734e-05
Test_1645,0.01387786865234375,0.0146331787109375,0.97119140625,0.00035500526428222656
Test_1646,0.050018310546875,0.129150390625,0.8193359375,0.0017337799072265625
Test_1647,0.0006260871887207031,0.0004096031188964844,0.99853515625,0.0002359151840209961
Test_1648,0.0001518726348876953,0.01094818115234375,0.98876953125,0.000370025634765625
Test_1649,2.3245811462402344e-05,0.00860595703125,0.9912109375,0.00025987625122070307
Test_1650,0.0004265308380126953,0.0088958740234375,0.990234375,0.00026345252990722656
Test_1651,0.00017690658569335938,0.020751953125,0.00931549072265625,0.9697265625
Test_1652,0.0004782676696777344,0.01404571533203125,0.9853515625,7.361173629760742e-05
Test_1653,0.0003845691680908203,0.0528564453125,0.91552734375,0.031219482421875
Test_1654,0.0010290145874023438,0.02880859375,0.96923828125,0.00103759765625
Test_1655,0.003322601318359375,0.00432586669921875,0.0002841949462890625,0.9921875
Test_1656,0.0006537437438964844,0.09478759765625,0.904296875,0.0002076625823974609
Test_1657,0.098388671875,0.037384033203125,0.004467010498046875,0.85986328125
Test_1658,0.0006337165832519531,0.023162841796875,0.97607421875,0.0001055002212524414
Test_1659,0.0005865097045898438,0.03350830078125,0.9658203125,0.00012660026550292971
Test_1660,0.01180267333984375,0.054168701171875,0.0037059783935546884,0.93017578125
Test_1661,0.00223541259765625,0.02862548828125,0.9619140625,0.007045745849609375
Test_1662,0.9775390625,0.0098876953125,0.0037021636962890634,0.00865936279296875
Test_1663,0.006938934326171875,0.0282745361328125,0.96435546875,0.00037384033203125
Test_1664,0.052276611328125,0.0038547515869140634,4.953145980834961e-05,0.94384765625
Test_1665,0.0004410743713378906,0.128662109375,0.87060546875,0.00015091896057128906
Test_1666,0.06463623046875,0.1968994140625,0.69970703125,0.03857421875
Test_1667,0.99658203125,0.0017652511596679688,0.0006308555603027344,0.0008983612060546875
Test_1668,4.661083221435547e-05,0.0008234977722167969,2.014636993408203e-05,0.9990234375
Test_1669,0.00026178359985351557,0.1927490234375,0.80517578125,0.0015888214111328125
Test_1670,0.00322723388671875,0.0028781890869140625,0.0016984939575195312,0.9921875
Test_1671,6.312131881713867e-05,0.00013637542724609375,0.99951171875,8.946657180786133e-05
Test_1672,0.001491546630859375,0.1331787109375,0.00017130374908447266,0.865234375
Test_1673,4.535913467407226e-05,0.0130157470703125,4.875659942626953e-05,0.98681640625
Test_1674,0.0010833740234375,0.025604248046875,0.00020229816436767575,0.97314453125
Test_1675,0.9990234375,5.191564559936523e-05,0.0007410049438476562,2.9861927032470703e-05
Test_1676,0.0108489990234375,0.09063720703125,0.004077911376953125,0.89453125
Test_1677,0.00423431396484375,0.002599716186523437,0.0014505386352539062,0.99169921875
Test_1678,0.0003874301910400391,0.0003831386566162109,0.9990234375,2.86102294921875e-06
Test_1679,2.4020671844482425e-05,0.00469970703125,2.640485763549805e-05,0.9951171875
Test_1680,0.0001029372215270996,0.0015230178833007812,2.580881118774414e-05,0.99853515625
Test_1681,0.0016241073608398438,0.24072265625,0.01666259765625,0.74072265625
Test_1682,0.0028533935546875,0.06927490234375,0.92578125,0.002277374267578125
Test_1683,0.00017309188842773438,0.0006041526794433594,0.99853515625,0.0005245208740234375
Test_1684,1.0,7.05718994140625e-05,0.00011050701141357422,1.3530254364013672e-05
Test_1685,0.99951171875,0.0002872943878173828,6.16908073425293e-05,3.063678741455078e-05
Test_1686,0.9873046875,0.0028839111328125,0.00415802001953125,0.0056304931640625
Test_1687,0.001758575439453125,0.2330322265625,0.7392578125,0.0261383056640625
Test_1688,0.0001074075698852539,4.088878631591797e-05,1.0,2.7418136596679688e-06
Test_1689,0.998046875,0.0008759498596191406,0.0009918212890625,0.0002796649932861328
Test_1690,0.0017843246459960938,0.0017795562744140625,6.365776062011719e-05,0.99658203125
Test_1691,0.01482391357421875,0.5556640625,0.020843505859375,0.40869140625
Test_1692,0.00027799606323242193,6.979703903198242e-05,0.99951171875,3.0994415283203125e-06
Test_1693,0.01186370849609375,0.0072479248046875,0.000732421875,0.97998046875
Test_1694,7.343292236328125e-05,0.050323486328125,0.94921875,0.0002520084381103516
Test_1695,1.3589859008789062e-05,0.001064300537109375,0.9990234375,4.529953002929688e-06
Test_1696,0.002170562744140625,0.1622314453125,0.00011235475540161133,0.83544921875
Test_1697,0.0027923583984375,0.002063751220703125,0.9951171875,4.047155380249024e-05
Test_1698,0.0022602081298828125,0.00437164306640625,0.99267578125,0.0007672309875488281
Test_1699,0.00145721435546875,0.0236358642578125,0.00011521577835083008,0.974609375
Test_1700,0.994140625,0.0029697418212890625,0.001979827880859375,0.0010595321655273438
Test_1701,0.00261688232421875,0.0201873779296875,0.97607421875,0.0011358261108398438
Test_1702,0.033355712890625,0.231689453125,0.73388671875,0.0009512901306152344
Test_1703,0.0306243896484375,0.0015106201171875,0.966796875,0.0013132095336914062
Test_1704,0.9990234375,0.0005698204040527344,0.00021970272064208984,0.0003688335418701172
Test_1705,0.0005383491516113281,0.0024242401123046875,0.9970703125,4.136562347412109e-05
Test_1706,0.000286102294921875,0.00075531005859375,1.3768672943115234e-05,0.9990234375
Test_1707,0.002325057983398437,0.08294677734375,0.91455078125,0.0002371072769165039
Test_1708,0.0004832744598388672,0.086181640625,0.91064453125,0.002864837646484375
Test_1709,0.0025501251220703125,0.48974609375,0.49365234375,0.01389312744140625
Test_1710,0.0005035400390625,8.404254913330078e-06,0.99951171875,5.960464477539061e-07
Test_1711,0.08306884765625,0.0178070068359375,0.07269287109375,0.82666015625
Test_1712,0.01044464111328125,0.039154052734375,0.94921875,0.0011997222900390625
Test_1713,0.00015628337860107422,0.0018634796142578125,0.99755859375,0.00019681453704833984
Test_1714,0.0247650146484375,0.07232666015625,0.003932952880859375,0.89892578125
Test_1715,0.04315185546875,0.0153656005859375,0.0078277587890625,0.93359375
Test_1716,0.88916015625,0.0017604827880859375,0.01184844970703125,0.097412109375
Test_1717,0.007694244384765625,0.0168609619140625,0.0005369186401367189,0.97509765625
Test_1718,0.97705078125,0.00533294677734375,0.015716552734375,0.0019044876098632808
Test_1719,0.0009570121765136721,0.006195068359375,0.99267578125,0.00014662742614746094
Test_1720,0.00492095947265625,0.0005850791931152344,0.99169921875,0.002737045288085937
Test_1721,0.002712249755859375,0.0006418228149414062,0.99658203125,1.0192394256591797e-05
Test_1722,0.0007543563842773438,0.0006718635559082031,0.99853515625,3.600120544433594e-05
Test_1723,0.0030517578125,0.004238128662109375,0.98974609375,0.0031528472900390625
Test_1724,0.3125,0.06768798828125,0.61865234375,0.0013341903686523438
Test_1725,0.0012273788452148438,0.09332275390625,0.89501953125,0.0105743408203125
Test_1726,0.049285888671875,0.002529144287109375,0.00016248226165771484,0.9482421875
Test_1727,0.9990234375,0.00013458728790283203,0.0006036758422851562,3.224611282348633e-05
Test_1728,0.0157928466796875,0.9716796875,0.00844573974609375,0.004116058349609375
Test_1729,2.640485763549805e-05,0.0003693103790283203,0.99951171875,7.867813110351562e-06
Test_1730,0.9990234375,0.00034928321838378906,0.00023949146270751959,0.0003709793090820313
Test_1731,0.0011348724365234375,0.007198333740234375,0.9912109375,0.00046443939208984375
Test_1732,3.767013549804688e-05,0.0023632049560546875,0.99755859375,9.47713851928711e-06
Test_1733,0.006458282470703125,0.79638671875,0.01184844970703125,0.185302734375
Test_1734,0.000919342041015625,0.0285797119140625,0.9453125,0.0252838134765625
Test_1735,0.0004169940948486328,0.0009284019470214844,0.99853515625,4.845857620239258e-05
Test_1736,0.0005340576171875,0.002355575561523437,0.99658203125,0.000286102294921875
Test_1737,0.0035800933837890625,0.1510009765625,0.003108978271484375,0.84228515625
