image_id,healthy,multiple_diseases,rust,scab
Test_1439,0.8802734375000001,0.051458740234375,0.021554565429687502,0.04664764404296875
Test_1440,0.00800628662109375,0.837109375,0.11766357421875,0.037158203125
Test_1441,0.026654052734375003,0.02945556640625,0.91923828125,0.024566650390625
Test_1442,0.0474365234375,0.21800537109374998,0.0280242919921875,0.7066406249999999
Test_1443,0.9345703125,0.01976165771484375,0.023510742187500003,0.022088623046875
Test_1444,0.027197265624999998,0.051196289062500004,0.8954101562500001,0.0261016845703125
Test_1445,0.20610351562499998,0.027236938476562503,0.02841339111328125,0.7382080078125
Test_1446,0.9084960937500001,0.036358642578124996,0.028375244140625,0.02672119140625
Test_1447,0.0208404541015625,0.0356903076171875,0.01814422607421875,0.92529296875
Test_1448,0.86455078125,0.0689788818359375,0.040283203125,0.0262237548828125
Test_1449,0.0244354248046875,0.04896240234375,0.90673828125,0.019842529296875
Test_1450,0.9269531249999999,0.0352142333984375,0.01466522216796875,0.0231689453125
Test_1451,0.024813842773437504,0.0257843017578125,0.023211669921874997,0.9260742187500002
Test_1452,0.0264892578125,0.0231353759765625,0.01872100830078125,0.93173828125
Test_1453,0.0274200439453125,0.0230072021484375,0.9244140624999999,0.0250762939453125
Test_1454,0.93203125,0.02456207275390625,0.022308349609375,0.0211669921875
Test_1455,0.027447509765625003,0.0598724365234375,0.0265533447265625,0.8861328125000001
Test_1456,0.02474365234375,0.03155517578125,0.92060546875,0.0231170654296875
Test_1457,0.027474975585937502,0.0325439453125,0.921875,0.01800537109375
Test_1458,0.0216278076171875,0.120947265625,0.049542236328124996,0.8078125
Test_1459,0.02205810546875,0.21800537109375,0.74150390625,0.01848297119140625
Test_1460,0.022000122070312496,0.0289215087890625,0.9283203125,0.0207733154296875
Test_1461,0.025970458984375,0.0259307861328125,0.9226562500000001,0.02552490234375
Test_1462,0.024609375000000003,0.048004150390625,0.90302734375,0.024359130859375
Test_1463,0.02747802734375,0.075921630859375,0.87470703125,0.0217864990234375
Test_1464,0.03151397705078125,0.42987060546875,0.5133544921875,0.0253173828125
Test_1465,0.026312255859374998,0.03377685546875,0.9120117187500001,0.0280548095703125
Test_1466,0.8302734375,0.08470458984375,0.026004028320312497,0.059039306640625
Test_1467,0.92421875,0.0236175537109375,0.026486206054687496,0.0256561279296875
Test_1468,0.0338775634765625,0.044293212890624996,0.022091674804687503,0.89970703125
Test_1469,0.9320312500000001,0.02591552734375,0.021113586425781247,0.0209014892578125
Test_1470,0.0222442626953125,0.02027435302734375,0.0190948486328125,0.9384765625
Test_1471,0.0209197998046875,0.069427490234375,0.87060546875,0.0390045166015625
Test_1472,0.0226959228515625,0.0349884033203125,0.92109375,0.021160888671875003
Test_1473,0.9352539062499999,0.026788330078125,0.018484497070312498,0.0195709228515625
Test_1474,0.0143463134765625,0.5065185546875,0.381787109375,0.0974395751953125
Test_1475,0.0287445068359375,0.061145019531250004,0.8923828125000001,0.017640686035156252
Test_1476,0.0283599853515625,0.027410888671875,0.02057037353515625,0.9236328125
Test_1477,0.02315826416015625,0.02225494384765625,0.021891784667968747,0.9326171875
Test_1478,0.02242431640625,0.029455566406249998,0.9240234375,0.024105834960937503
Test_1479,0.01816558837890625,0.627978515625,0.035150146484375,0.31859130859374996
Test_1480,0.0299224853515625,0.0340362548828125,0.90244140625,0.033651733398437494
Test_1481,0.0369964599609375,0.031436157226562504,0.022235107421874997,0.90947265625
Test_1482,0.0273406982421875,0.036236572265624996,0.0260406494140625,0.9102539062499999
Test_1483,0.023648071289062503,0.030586242675781253,0.0156402587890625,0.93017578125
Test_1484,0.90751953125,0.0569915771484375,0.01310577392578125,0.022372436523437497
Test_1485,0.9159179687500001,0.027111816406250003,0.023175048828125003,0.0338287353515625
Test_1486,0.0237152099609375,0.03116455078125,0.916015625,0.029193115234374997
Test_1487,0.022726440429687498,0.0283447265625,0.92724609375,0.021646118164062502
Test_1488,0.021258544921874997,0.102471923828125,0.84951171875,0.0267425537109375
Test_1489,0.0216705322265625,0.035064697265625,0.9223632812500001,0.021054077148437496
Test_1490,0.0339202880859375,0.063818359375,0.017724609375,0.88447265625
Test_1491,0.02727851867675781,0.5140380859375,0.36968994140625,0.08900146484375
Test_1492,0.025634765625,0.0321075439453125,0.9156249999999999,0.026605224609375002
Test_1493,0.92705078125,0.0319610595703125,0.0151214599609375,0.0257415771484375
Test_1494,0.9271484374999999,0.027655029296874998,0.01930389404296875,0.0258880615234375
Test_1495,0.0317138671875,0.037698364257812506,0.01696624755859375,0.9134765625000001
Test_1496,0.0281097412109375,0.027423095703124997,0.01848907470703125,0.9259765624999999
Test_1497,0.22083740234375,0.0832275390625,0.643310546875,0.0524566650390625
Test_1498,0.0236358642578125,0.0251190185546875,0.02476806640625,0.92646484375
Test_1499,0.0254150390625,0.024279785156249997,0.9263671875000001,0.0239898681640625
Test_1500,0.08847045898437501,0.18149414062499997,0.01712493896484375,0.7128906249999999
Test_1501,0.029809570312499995,0.0302886962890625,0.022235107421875,0.917578125
Test_1502,0.0557891845703125,0.143719482421875,0.021134948730468752,0.7793945312499999
Test_1503,0.9227539062500001,0.021417236328125002,0.0243896484375,0.0314849853515625
Test_1504,0.0213714599609375,0.031869506835937506,0.92548828125,0.0212249755859375
Test_1505,0.026141357421874997,0.061273193359375,0.882421875,0.0301513671875
Test_1506,0.43726806640625,0.526416015625,0.01856689453125,0.017803955078125
Test_1507,0.9258789062499999,0.0258544921875,0.02119293212890625,0.02698974609375
Test_1508,0.0519287109375,0.064697265625,0.8564453125000001,0.026934814453125
Test_1509,0.023052978515625003,0.0217498779296875,0.019982910156250002,0.9351562500000001
Test_1510,0.02204742431640625,0.14078369140625002,0.8127929687500001,0.024325561523437497
Test_1511,0.0320953369140625,0.0275604248046875,0.02111663818359375,0.9192382812500001
Test_1512,0.0264923095703125,0.05608215332031251,0.89208984375,0.0253997802734375
Test_1513,0.0260162353515625,0.024624633789062496,0.9227539062499999,0.026611328125
Test_1514,0.026416015624999997,0.031384277343749996,0.91943359375,0.02286376953125
Test_1515,0.0281829833984375,0.032153320312500004,0.9136718749999999,0.026013183593749996
Test_1516,0.031201171875000003,0.028488159179687497,0.023767089843750002,0.9166015625
Test_1517,0.0228973388671875,0.030017089843749997,0.9248046875000001,0.0222991943359375
Test_1518,0.024169921875,0.0710296630859375,0.01704559326171875,0.88779296875
Test_1519,0.0264495849609375,0.029437255859375,0.0206787109375,0.9233398437500001
Test_1520,0.0217559814453125,0.03231201171875,0.023953247070312503,0.9219726562499999
Test_1521,0.92177734375,0.0316070556640625,0.0140625,0.0326171875
Test_1522,0.0238433837890625,0.0374114990234375,0.9152343749999999,0.02359619140625
Test_1523,0.0261993408203125,0.024458312988281248,0.0227569580078125,0.9265625
Test_1524,0.93095703125,0.027496337890625,0.0217254638671875,0.019769287109375
Test_1525,0.92734375,0.0236572265625,0.02122802734375,0.0277557373046875
Test_1526,0.021466064453125,0.0247100830078125,0.0209075927734375,0.93291015625
Test_1527,0.023590087890624997,0.22507324218750002,0.724609375,0.0267333984375
Test_1528,0.033477783203125,0.0332000732421875,0.01747589111328125,0.9158203125000001
Test_1529,0.0277496337890625,0.0256805419921875,0.9167968750000001,0.029910278320312497
Test_1530,0.9271484375,0.028683471679687503,0.024261474609375,0.019995117187499998
Test_1531,0.02301025390625,0.09056396484375,0.86298828125,0.023297119140625
Test_1532,0.778515625,0.0479736328125,0.045428466796875,0.12813720703125
Test_1533,0.069085693359375,0.12772216796875002,0.75849609375,0.044760131835937494
Test_1534,0.0160430908203125,0.5625,0.3412109375,0.08026123046875
Test_1535,0.027650451660156252,0.1642578125,0.767578125,0.040585327148437496
Test_1536,0.029144287109374997,0.46706542968750003,0.48662109374999996,0.0171417236328125
Test_1537,0.02738037109375,0.021070861816406248,0.025122070312499994,0.9264648437499999
Test_1538,0.038275146484374994,0.038214111328125,0.9033203125,0.020156860351562497
Test_1539,0.023535156249999998,0.0331390380859375,0.9228515624999999,0.02060546875
Test_1540,0.0221923828125,0.0234130859375,0.02281494140625,0.9315429687500001
Test_1541,0.0299285888671875,0.025524902343750003,0.023315429687499997,0.92109375
Test_1542,0.05258483886718751,0.20523681640625,0.66904296875,0.07318725585937501
Test_1543,0.0248016357421875,0.033566284179687496,0.91796875,0.02369384765625
Test_1544,0.540234375,0.06181640625000001,0.03656768798828125,0.36137695312499996
Test_1545,0.029107666015625,0.02510833740234375,0.027484130859375,0.918359375
Test_1546,0.8896484375,0.06588134765625,0.0199127197265625,0.02450408935546875
Test_1547,0.9326171875,0.020001220703125003,0.024349975585937503,0.0230010986328125
Test_1548,0.0314788818359375,0.03460693359375,0.018798828125,0.9150390625
Test_1549,0.027087402343749997,0.0295440673828125,0.02635498046875,0.9169921874999999
Test_1550,0.026580810546875,0.0378997802734375,0.017083740234375002,0.91845703125
Test_1551,0.0225494384765625,0.02272491455078125,0.0197052001953125,0.9349609375
Test_1552,0.0247650146484375,0.0301361083984375,0.019915771484375,0.92529296875
Test_1553,0.037988281250000006,0.05316162109375,0.020565795898437503,0.88828125
Test_1554,0.0253387451171875,0.06298217773437499,0.8895507812500001,0.0221771240234375
Test_1555,0.3294921875,0.333837890625,0.08298339843750001,0.25361328125000004
Test_1556,0.025494384765625,0.06273193359375,0.888671875,0.0232086181640625
Test_1557,0.036471557617187504,0.02052459716796875,0.014845275878906251,0.928125
Test_1558,0.0234466552734375,0.05010070800781251,0.89033203125,0.036077880859375
Test_1559,0.041055297851562506,0.05845947265625,0.8776367187499999,0.022784423828124997
Test_1560,0.937109375,0.025634765625000003,0.02008819580078125,0.01709747314453125
Test_1561,0.028717041015625,0.0405731201171875,0.0240478515625,0.90673828125
Test_1562,0.025677490234375003,0.036712646484375,0.91796875,0.019760131835937497
Test_1563,0.023681640625,0.0323638916015625,0.9173828124999999,0.0264984130859375
Test_1564,0.032492065429687494,0.42060546875,0.48320312499999996,0.06363525390625
Test_1565,0.0224151611328125,0.09957275390625,0.8499023437500001,0.02808837890625
Test_1566,0.03173828125,0.0268096923828125,0.0217803955078125,0.9197265625
Test_1567,0.0239013671875,0.031475830078125,0.91494140625,0.0297515869140625
Test_1568,0.023886108398437498,0.0326690673828125,0.9185546875,0.0248504638671875
Test_1569,0.0220062255859375,0.026211547851562503,0.9287109375,0.0230560302734375
Test_1570,0.052105712890625,0.039178466796875,0.01675262451171875,0.8919921875
Test_1571,0.022271728515625,0.037091064453124996,0.9177734375,0.0228515625
Test_1572,0.0251983642578125,0.035296630859375,0.91943359375,0.019982910156250002
Test_1573,0.023382568359374998,0.030123901367187497,0.92353515625,0.0228363037109375
Test_1574,0.0331817626953125,0.089605712890625,0.8530273437499999,0.024197387695312503
Test_1575,0.0253692626953125,0.09556884765625,0.85322265625,0.025885009765625
Test_1576,0.8775390625,0.05722656250000001,0.022563171386718747,0.042742919921875
Test_1577,0.0241180419921875,0.04969482421875,0.8994140625,0.0267852783203125
Test_1578,0.021566772460937498,0.0309783935546875,0.9265625000000001,0.020831298828124997
Test_1579,0.9217773437500001,0.04169921875,0.019598388671875,0.016937255859375
Test_1580,0.93173828125,0.0284912109375,0.020571899414062497,0.01919097900390625
Test_1581,0.0232025146484375,0.029257202148437498,0.021786499023437503,0.92568359375
Test_1582,0.02474365234375,0.0323150634765625,0.9200195312499999,0.022763061523437503
Test_1583,0.022967529296874997,0.03385009765625,0.9224609374999999,0.0208038330078125
Test_1584,0.0322509765625,0.0161529541015625,0.014239501953124999,0.9374023437500001
Test_1585,0.022793579101562503,0.0301971435546875,0.9229492187499999,0.024017333984375003
Test_1586,0.03006591796875,0.030661010742187498,0.9186523437499999,0.0206817626953125
Test_1587,0.04804992675781251,0.11778564453125,0.79716796875,0.037030029296874996
Test_1588,0.88154296875,0.049188232421875,0.043292236328125,0.026007080078125
Test_1589,0.0268951416015625,0.035382080078124996,0.91064453125,0.0270904541015625
Test_1590,0.007952117919921876,0.8420898437500001,0.09132080078124999,0.0586517333984375
Test_1591,0.89033203125,0.0345672607421875,0.030053710937500002,0.04501953125
Test_1592,0.94130859375,0.0190704345703125,0.0191650390625,0.0204254150390625
Test_1593,0.018766021728515627,0.01819000244140625,0.018428039550781247,0.9446289062500001
Test_1594,0.028781127929687497,0.030523681640624998,0.01885986328125,0.921875
Test_1595,0.012355041503906252,0.6032226562499999,0.3421630859375,0.04236602783203125
Test_1596,0.8973632812500001,0.0449920654296875,0.037213134765625,0.020487976074218747
Test_1597,0.026788330078125,0.03900146484375,0.9046875,0.0295654296875
Test_1598,0.02049560546875,0.189483642578125,0.0284576416015625,0.7615234375
Test_1599,0.028851318359374996,0.036950683593750006,0.9139648437500001,0.020248413085937503
Test_1600,0.9224609375,0.02220458984375,0.023699951171874997,0.0315704345703125
Test_1601,0.0337921142578125,0.0391204833984375,0.01794586181640625,0.9091796875000001
Test_1602,0.9150390625,0.030361938476562496,0.032769775390625006,0.021817016601562503
Test_1603,0.024932861328125,0.0259490966796875,0.9219726562499999,0.02724609375
Test_1604,0.024609375,0.024703979492187503,0.9250976562500001,0.025683593749999997
Test_1605,0.037774658203125,0.084716796875,0.0200592041015625,0.8574218749999999
Test_1606,0.02205810546875,0.223516845703125,0.734716796875,0.01965179443359375
Test_1607,0.5107421875,0.19687500000000002,0.0330474853515625,0.259320068359375
Test_1608,0.02545166015625,0.10721435546875,0.84013671875,0.0272308349609375
Test_1609,0.032000732421875,0.24068603515625,0.69638671875,0.030990600585937503
Test_1610,0.9437500000000001,0.022665405273437498,0.01759490966796875,0.015959167480468748
Test_1611,0.0330780029296875,0.046295166015625,0.01513214111328125,0.9055664062500001
Test_1612,0.020846557617187497,0.13269653320312502,0.8224609375,0.0238128662109375
Test_1613,0.008150863647460937,0.769482421875,0.197979736328125,0.02428741455078125
Test_1614,0.021221923828125,0.20526123046874997,0.73310546875,0.040393066406250004
Test_1615,0.02370758056640625,0.017652130126953124,0.020231628417968748,0.9383789062500001
Test_1616,0.02557373046875,0.0470489501953125,0.9041015625,0.0233734130859375
Test_1617,0.022857666015625,0.046749877929687496,0.91142578125,0.018885803222656247
Test_1618,0.2271484375,0.12013549804687498,0.01982269287109375,0.63284912109375
Test_1619,0.028253173828125002,0.019024658203125003,0.01963043212890625,0.93310546875
Test_1620,0.025619506835937497,0.057391357421875,0.8929687500000001,0.024072265625
Test_1621,0.0245452880859375,0.0567047119140625,0.0188201904296875,0.89990234375
Test_1622,0.32926025390624997,0.11236572265625,0.027523803710937503,0.530859375
Test_1623,0.0285064697265625,0.025244140625,0.0267242431640625,0.91962890625
Test_1624,0.8707031249999999,0.0314910888671875,0.034259033203125,0.0635498046875
Test_1625,0.030358886718750002,0.0685302734375,0.87578125,0.025366210937499998
Test_1626,0.025399780273437502,0.20142822265625002,0.74541015625,0.02772216796875
Test_1627,0.02840118408203125,0.6029296875,0.348651123046875,0.0199737548828125
Test_1628,0.0227203369140625,0.03790283203125,0.91787109375,0.021435546875
Test_1629,0.0331878662109375,0.0282745361328125,0.019174194335937502,0.9193359375
Test_1630,0.0245147705078125,0.0213531494140625,0.0227508544921875,0.93134765625
Test_1631,0.023529052734375,0.029376220703125,0.92421875,0.0229461669921875
Test_1632,0.0254730224609375,0.029888916015625003,0.92333984375,0.021368408203125
Test_1633,0.026843261718750004,0.030816650390625,0.9149414062500001,0.0273651123046875
Test_1634,0.011261749267578124,0.8302734375,0.14964447021484376,0.008654022216796873
Test_1635,0.0224761962890625,0.029513549804687497,0.9248046875,0.023266601562500003
Test_1636,0.02184906005859375,0.41633300781250004,0.5374755859375,0.024441528320312503
Test_1637,0.092279052734375,0.064996337890625,0.8197265625000001,0.023040771484375
Test_1638,0.86376953125,0.049261474609374994,0.033145141601562504,0.0537872314453125
Test_1639,0.022028350830078126,0.30023193359375,0.0666046142578125,0.611181640625
Test_1640,0.9250976562500001,0.02237548828125,0.02194061279296875,0.030636596679687503
Test_1641,0.027252197265625,0.0242828369140625,0.025735473632812502,0.9226562500000001
Test_1642,0.93046875,0.0269744873046875,0.02115478515625,0.0213623046875
Test_1643,0.0250335693359375,0.04051513671875,0.9123046875,0.0221466064453125
Test_1644,0.0226531982421875,0.0335723876953125,0.918359375,0.0254058837890625
Test_1645,0.02706298828125,0.0402069091796875,0.9050781250000001,0.02767333984375
Test_1646,0.0212982177734375,0.0254913330078125,0.933203125,0.0200653076171875
Test_1647,0.02222900390625,0.1757080078125,0.7547851562500001,0.047247314453124994
Test_1648,0.02071533203125,0.040716552734374994,0.913671875,0.024792480468750003
Test_1649,0.0241943359375,0.029150390624999994,0.9214843749999999,0.025204467773437503
Test_1650,0.0240692138671875,0.04735107421875,0.91015625,0.018475341796875
Test_1651,0.02327880859375,0.03460693359375,0.01332550048828125,0.9287109375
Test_1652,0.02392578125,0.040921020507812496,0.9030273437499999,0.0321014404296875
Test_1653,0.022491455078125003,0.04691162109375001,0.9072265624999999,0.023431396484375002
Test_1654,0.019616699218750002,0.0663604736328125,0.8927734374999999,0.0211822509765625
Test_1655,0.0240447998046875,0.018743896484375,0.0200286865234375,0.9372070312499999
Test_1656,0.043408203125,0.13336181640625,0.7951171874999999,0.028094482421875
Test_1657,0.19145507812499998,0.073614501953125,0.02442626953125,0.710595703125
Test_1658,0.0247650146484375,0.0477508544921875,0.9023437499999999,0.02506103515625
Test_1659,0.023974609374999997,0.029296875,0.9212890625000001,0.025436401367187497
Test_1660,0.02197113037109375,0.0221771240234375,0.0196136474609375,0.93623046875
Test_1661,0.047116088867187496,0.1472900390625,0.70478515625,0.100885009765625
Test_1662,0.922265625,0.0219970703125,0.0247772216796875,0.0310211181640625
Test_1663,0.0224822998046875,0.040521240234375006,0.91220703125,0.024755859375
Test_1664,0.0254547119140625,0.0328155517578125,0.026730346679687503,0.9150390625
Test_1665,0.04745483398437501,0.42408447265625,0.5048095703125001,0.023731231689453125
Test_1666,0.03604125976562499,0.08126220703125,0.8602539062500001,0.022491455078125
Test_1667,0.9341796875,0.0198760986328125,0.0229583740234375,0.022906494140624997
Test_1668,0.02236328125,0.02194366455078125,0.02008209228515625,0.9356445312499999
Test_1669,0.0215301513671875,0.077630615234375,0.8750976562500001,0.0258636474609375
Test_1670,0.027309417724609375,0.35847167968750004,0.12432250976562499,0.48994140625
Test_1671,0.024249267578125,0.03016357421875,0.9163085937500001,0.029345703125
Test_1672,0.0334930419921875,0.09174804687499999,0.0425872802734375,0.8322265625
Test_1673,0.0242950439453125,0.036761474609375,0.0225738525390625,0.91640625
Test_1674,0.021734619140624998,0.038385009765625,0.02403564453125,0.9159179687499999
Test_1675,0.9275390625,0.0220794677734375,0.024584960937499997,0.025790405273437497
Test_1676,0.1482421875,0.29044189453125,0.051715087890625004,0.5095703125
Test_1677,0.029818725585937497,0.11723632812500001,0.02956390380859375,0.8234375
Test_1678,0.033782958984375,0.08394775390625,0.8563476562499999,0.025897216796874997
Test_1679,0.02037353515625,0.10823974609375,0.03680419921875,0.8345703125
Test_1680,0.026351928710937497,0.0323150634765625,0.0214935302734375,0.9198242187500001
Test_1681,0.0321929931640625,0.29897460937500003,0.5845214843750001,0.08429565429687501
Test_1682,0.02879638671875,0.0937255859375,0.8546875,0.0227386474609375
Test_1683,0.028814697265624994,0.0271575927734375,0.92490234375,0.019195556640625
Test_1684,0.94140625,0.0216064453125,0.0174560546875,0.019564819335937497
Test_1685,0.90263671875,0.0677978515625,0.0147064208984375,0.014775085449218748
Test_1686,0.898046875,0.0342864990234375,0.025091552734375,0.042510986328125
Test_1687,0.0140289306640625,0.7201171875,0.25524291992187503,0.01061687469482422
Test_1688,0.02260284423828125,0.026287841796875,0.92578125,0.0253143310546875
Test_1689,0.90791015625,0.039559936523437506,0.02469482421875,0.027764892578125002
Test_1690,0.03251647949218751,0.025018310546875,0.01965179443359375,0.9227539062500001
Test_1691,0.021409606933593752,0.1164794921875,0.05982666015625,0.8021484375
Test_1692,0.025021362304687503,0.0274200439453125,0.9263671875,0.021255493164062497
Test_1693,0.0235382080078125,0.0337890625,0.0241851806640625,0.91845703125
Test_1694,0.0286651611328125,0.289471435546875,0.664697265625,0.0171966552734375
Test_1695,0.0263458251953125,0.0251007080078125,0.9201171875,0.028363037109375003
Test_1696,0.0574188232421875,0.093743896484375,0.027484130859375,0.8213867187499999
Test_1697,0.02786865234375,0.036868286132812504,0.9107421875000001,0.024441528320312503
Test_1698,0.138848876953125,0.1074462890625,0.7240234375000001,0.0296356201171875
Test_1699,0.0272430419921875,0.021603393554687503,0.01873016357421875,0.9324218750000001
Test_1700,0.9345703124999999,0.021731567382812497,0.022210693359375,0.0214752197265625
Test_1701,0.0224029541015625,0.2145263671875,0.73603515625,0.026983642578124998
Test_1702,0.024169921875,0.093621826171875,0.85498046875,0.027166748046875
Test_1703,0.0417205810546875,0.0847686767578125,0.8216796875000001,0.051812744140625
Test_1704,0.9296875,0.026263427734374997,0.022410583496093747,0.02164764404296875
Test_1705,0.025692749023437503,0.04307556152343749,0.90341796875,0.02781982421875
Test_1706,0.016323089599609375,0.49252929687499997,0.1687255859375,0.322393798828125
Test_1707,0.06767578125,0.163165283203125,0.69052734375,0.0787139892578125
Test_1708,0.014619445800781249,0.32109375,0.5962890625,0.0679931640625
Test_1709,0.0294830322265625,0.2660400390625,0.6802734375,0.024110412597656252
Test_1710,0.0263641357421875,0.02374267578125,0.92265625,0.02716064453125
Test_1711,0.051080322265625,0.3566650390625,0.13907165527343748,0.453125
Test_1712,0.0276092529296875,0.0339263916015625,0.91376953125,0.024658203125
Test_1713,0.02359619140625,0.0305938720703125,0.92041015625,0.02537841796875
Test_1714,0.03198699951171875,0.62763671875,0.131365966796875,0.20898132324218752
Test_1715,0.03226318359375,0.0199188232421875,0.024285888671875002,0.92353515625
Test_1716,0.9137695312499999,0.01945648193359375,0.037652587890625,0.029150390625000005
Test_1717,0.026489257812499997,0.028421020507812495,0.026318359375000003,0.9188476562500001
Test_1718,0.9240234375,0.0191741943359375,0.035382080078124996,0.021348571777343752
Test_1719,0.026074218750000003,0.0370086669921875,0.9092773437499999,0.0276641845703125
Test_1720,0.0224609375,0.025830078125,0.9291015625,0.022647094726562497
Test_1721,0.024462890625,0.060687255859375,0.89697265625,0.01783447265625
Test_1722,0.0266998291015625,0.030267333984375,0.91572265625,0.0273651123046875
Test_1723,0.1468994140625,0.12229614257812502,0.678271484375,0.052386474609375004
Test_1724,0.0228668212890625,0.0288055419921875,0.92734375,0.02106781005859375
Test_1725,0.0221771240234375,0.0346038818359375,0.9199218749999999,0.023376464843749997
Test_1726,0.0259857177734375,0.29527587890625,0.125146484375,0.5536254882812499
Test_1727,0.9283203125,0.027127075195312503,0.0225311279296875,0.021954345703125
Test_1728,0.012834548950195312,0.95830078125,0.023828125000000002,0.005003738403320313
Test_1729,0.024508666992187497,0.053265380859375,0.89130859375,0.030889892578125
Test_1730,0.9044921875,0.035519409179687496,0.035345458984375,0.024615478515625
Test_1731,0.0282501220703125,0.104541015625,0.8424804687499999,0.024688720703125
Test_1732,0.0255615234375,0.0239105224609375,0.92373046875,0.026852416992187503
Test_1733,0.043069458007812506,0.08797607421875,0.0192779541015625,0.8497070312499999
Test_1734,0.0209503173828125,0.0342681884765625,0.9195312499999999,0.025192260742187503
Test_1735,0.0241729736328125,0.0399810791015625,0.9125,0.0232696533203125
Test_1736,0.02503662109375,0.031237792968750004,0.9218749999999999,0.0218902587890625
Test_1737,0.01932220458984375,0.13841552734375,0.0400787353515625,0.8021484374999999
Test_1738,0.029116821289062497,0.02342376708984375,0.02132568359375,0.92607421875
Test_1739,0.029187011718750003,0.03607177734375,0.91064453125,0.024084472656249998
Test_1740,0.025753784179687503,0.043383789062500004,0.9040039062499999,0.026849365234375
Test_1741,0.0326995849609375,0.061248779296875,0.02894287109375,0.87705078125
Test_1742,0.024142456054687497,0.108441162109375,0.83837890625,0.029055786132812497
Test_1743,0.0324188232421875,0.086248779296875,0.85546875,0.025775146484375004
Test_1744,0.030657958984374997,0.14575500488281248,0.7848144531250001,0.0387939453125
Test_1745,0.025619506835937503,0.0265777587890625,0.92060546875,0.027163696289062497
Test_1746,0.010006904602050781,0.5977783203125,0.3541252136230469,0.038080787658691405
Test_1747,0.026837158203125,0.0500640869140625,0.01759796142578125,0.9054687499999998
Test_1748,0.02535400390625,0.07484130859374999,0.8793945312500001,0.02038726806640625
Test_1749,0.022705078125,0.036990356445312504,0.91552734375,0.024713134765625002
Test_1750,0.0344512939453125,0.0200927734375,0.02037353515625,0.9250976562500001
Test_1751,0.031903076171875,0.027890014648437503,0.028475952148437497,0.9118164062499999
Test_1752,0.8830078125,0.0491363525390625,0.042158508300781244,0.025761413574218746
Test_1753,0.914453125,0.03521728515625,0.02508544921875,0.0252227783203125
Test_1754,0.93291015625,0.015274047851562498,0.0269073486328125,0.024884033203125003
Test_1755,0.020819091796874998,0.0475433349609375,0.9067382812500001,0.024932861328125
Test_1756,0.0524505615234375,0.4920654296875,0.3643798828125,0.091156005859375
Test_1757,0.042706298828124996,0.052694702148437494,0.018695068359375,0.88583984375
Test_1758,0.93759765625,0.02449798583984375,0.0174896240234375,0.02043304443359375
Test_1759,0.026788330078125,0.023590087890625,0.02119598388671875,0.9283203125
Test_1760,0.014141082763671875,0.39854736328125,0.5464599609375,0.040863037109375
Test_1761,0.92451171875,0.0265716552734375,0.025177001953125,0.0237030029296875
Test_1762,0.041659545898437504,0.0675048828125,0.02007904052734375,0.87080078125
Test_1763,0.0250396728515625,0.031222534179687504,0.9181640625,0.0256317138671875
Test_1764,0.0290985107421875,0.035101318359375,0.90673828125,0.029135131835937505
Test_1765,0.80712890625,0.089605712890625,0.0338043212890625,0.069451904296875
Test_1766,0.3633544921875,0.44490966796875003,0.1314300537109375,0.06031494140625
Test_1767,0.0258331298828125,0.021310424804687502,0.92900390625,0.023748779296875
Test_1768,0.0236114501953125,0.02403564453125,0.92578125,0.026495361328125
Test_1769,0.90458984375,0.02574310302734375,0.0301361083984375,0.0395263671875
Test_1770,0.0267181396484375,0.036151123046875,0.02281494140625,0.9142578125
Test_1771,0.026074218750000003,0.216131591796875,0.7397949218750001,0.017999267578125
Test_1772,0.026287841796875,0.1365234375,0.8109375000000001,0.026239013671875
Test_1773,0.0197265625,0.093975830078125,0.0418121337890625,0.84453125
Test_1774,0.9284179687500002,0.0265106201171875,0.02047271728515625,0.02463531494140625
Test_1775,0.0252777099609375,0.05355224609375,0.89814453125,0.0230072021484375
Test_1776,0.0369384765625,0.042044067382812494,0.017291259765625,0.9037109375
Test_1777,0.0228607177734375,0.04969177246093749,0.891796875,0.0356597900390625
Test_1778,0.9345703125,0.0362762451171875,0.014181518554687501,0.014931488037109374
Test_1779,0.0206298828125,0.048480224609375,0.908984375,0.021990966796874997
Test_1780,0.0402374267578125,0.172003173828125,0.7573242187499999,0.0304412841796875
Test_1781,0.0199462890625,0.11891479492187501,0.8328125000000001,0.028353881835937497
Test_1782,0.01985931396484375,0.0655517578125,0.8842773437499999,0.0302520751953125
Test_1783,0.030374145507812502,0.15035400390625,0.7634765625000001,0.05578002929687499
Test_1784,0.024053955078125,0.02154541015625,0.9310546875000001,0.023333740234375004
Test_1785,0.032696533203125,0.023303222656250004,0.01752471923828125,0.92646484375
Test_1786,0.877734375,0.03798522949218751,0.031027221679687498,0.0532928466796875
Test_1787,0.031481933593750004,0.035107421875,0.022622680664062502,0.9108398437499999
Test_1788,0.9310546875,0.041012573242187496,0.01187744140625,0.01605682373046875
Test_1789,0.9249999999999999,0.0236663818359375,0.0265960693359375,0.024774169921875
Test_1790,0.88095703125,0.0430999755859375,0.01924591064453125,0.0566650390625
Test_1791,0.9194335937500001,0.025640869140624998,0.0331024169921875,0.0218109130859375
Test_1792,0.026641845703125,0.027587890625,0.92548828125,0.020236206054687497
