image_id,healthy,multiple_diseases,rust,scab
Test_1372,0.9238606770833333,0.024032592773437503,0.025952148437500006,0.026124572753906252
Test_1373,0.08564351399739584,0.18991800944010417,0.05928497314453126,0.6651204427083333
Test_1374,0.02674662272135416,0.03599344889322916,0.9125651041666667,0.02468770345052083
Test_1375,0.007265122731526692,0.9293619791666666,0.02041389147440592,0.04298960367838542
Test_1376,0.9316731770833334,0.019666035970052086,0.02545369466145833,0.023197428385416666
Test_1377,0.04658915201822917,0.09858500162760417,0.8006510416666669,0.054144287109374994
Test_1378,0.2730112711588542,0.2921773274739583,0.08951161702473959,0.3453328450520833
Test_1379,0.019595654805501305,0.7663736979166665,0.1611284891764323,0.052885182698567706
Test_1380,0.058602905273437506,0.7982259114583334,0.06620992024739583,0.07696126302083334
Test_1381,0.9036783854166668,0.04778238932291666,0.020206197102864584,0.028306070963541666
Test_1382,0.024078369140625,0.04817301432291666,0.9064453125,0.02125701904296875
Test_1383,0.01706212361653646,0.017488352457682294,0.017335637410481764,0.94814453125
Test_1384,0.0203704833984375,0.02247365315755208,0.021160634358723958,0.9360351562500001
Test_1385,0.024472554524739586,0.035166422526041664,0.021267700195312496,0.9190755208333332
Test_1386,0.02647603352864583,0.07268575032552083,0.8663411458333332,0.03441569010416667
Test_1387,0.022191365559895836,0.03026835123697917,0.019806925455729162,0.9277343749999999
Test_1388,0.023540242513020834,0.027102661132812497,0.9231770833333333,0.026201375325520835
Test_1389,0.02072703043619792,0.11597595214843749,0.8293782552083334,0.033953348795572914
Test_1390,0.034299723307291675,0.05874430338541666,0.87939453125,0.027539062500000003
Test_1391,0.023592122395833335,0.031218465169270834,0.9201171875,0.025067138671875003
Test_1392,0.02433878580729167,0.15639851888020834,0.79619140625,0.023069763183593755
Test_1393,0.035260009765624996,0.09070638020833333,0.8224283854166667,0.051592000325520845
Test_1394,0.02055816650390625,0.0333770751953125,0.020834859212239577,0.9252278645833333
Test_1395,0.025477091471354164,0.4056070963541667,0.5499003092447916,0.01909904479980469
Test_1396,0.022362263997395833,0.19881184895833331,0.7414388020833335,0.03741455078125001
Test_1397,0.0238006591796875,0.03480936686197916,0.9175455729166667,0.02387898763020833
Test_1398,0.023729451497395835,0.024919637044270835,0.9271484375,0.024271647135416668
Test_1399,0.023928833007812494,0.05355122884114584,0.8973632812500001,0.025121053059895832
Test_1400,0.026537068684895835,0.021305847167968746,0.024876912434895832,0.9272786458333332
Test_1401,0.0241180419921875,0.02143758138020833,0.022352600097656248,0.9320638020833333
Test_1402,0.9317057291666666,0.020116678873697915,0.022190856933593753,0.026024373372395833
Test_1403,0.0240753173828125,0.03815816243489584,0.9085286458333333,0.029244995117187506
Test_1404,0.021413167317708332,0.030220540364583333,0.9218098958333333,0.0266082763671875
Test_1405,0.02449849446614583,0.04715779622395833,0.9044270833333333,0.023906453450520837
Test_1406,0.0231536865234375,0.025431315104166668,0.9284505208333335,0.022966512044270835
Test_1407,0.019926452636718748,0.053986612955729166,0.02162221272786458,0.9044596354166667
Test_1408,0.880859375,0.0312591552734375,0.030985514322916664,0.05689493815104167
Test_1409,0.05597941080729166,0.15508829752604167,0.03426717122395833,0.7546630859375001
Test_1410,0.026417032877604166,0.03454589843750001,0.9150065104166667,0.02394002278645833
Test_1411,0.02115580240885417,0.021220906575520834,0.021398925781249998,0.9361979166666667
Test_1412,0.032273356119791666,0.02900848388671875,0.01796620686848958,0.9207356770833331
Test_1413,0.021936035156250002,0.07556660970052084,0.028297932942708333,0.8742187499999999
Test_1414,0.02288818359375,0.038240559895833345,0.9174479166666667,0.02140655517578125
Test_1415,0.2569051106770834,0.1219482421875,0.028195699055989582,0.5929850260416666
Test_1416,0.9190755208333333,0.033009847005208336,0.024120076497395834,0.023811848958333333
Test_1417,0.021709696451822916,0.02714742024739583,0.02390034993489583,0.9272786458333334
Test_1418,0.2476521809895833,0.24564615885416666,0.028000386555989586,0.47865397135416665
Test_1419,0.02345377604166667,0.04900105794270834,0.905078125,0.022430928548177083
Test_1420,0.023834737141927083,0.11905415852864583,0.0356597900390625,0.8214192708333332
Test_1421,0.021909077962239582,0.048298136393229184,0.021109517415364584,0.9087565104166666
Test_1422,0.02471822102864583,0.03371175130208333,0.9159830729166667,0.025542195638020838
Test_1423,0.029642740885416664,0.054442342122395834,0.8929361979166667,0.023007710774739586
Test_1424,0.9366861979166667,0.02292989095052083,0.020469156901041664,0.019869995117187504
Test_1425,0.023056030273437503,0.02612101236979166,0.9281250000000001,0.022694905598958332
Test_1426,0.0370269775390625,0.05145060221354167,0.8727864583333331,0.038725789388020834
Test_1427,0.02234853108723958,0.02781473795572917,0.022235107421875004,0.9276041666666667
Test_1428,0.030442301432291666,0.040881347656250004,0.01877339680989583,0.9097981770833334
Test_1429,0.92890625,0.03398946126302083,0.021784464518229164,0.01527252197265625
Test_1430,0.9163736979166667,0.03681742350260417,0.021553548177083326,0.025260416666666667
Test_1431,0.9284830729166667,0.023762003580729166,0.021856689453125,0.0257568359375
Test_1432,0.023518880208333336,0.023002115885416667,0.9304361979166668,0.022977701822916665
Test_1433,0.03440144856770833,0.077081298828125,0.8527669270833333,0.035748291015624996
Test_1434,0.0245819091796875,0.022821044921875,0.9272786458333333,0.025354003906250002
Test_1435,0.019138590494791666,0.02033259073893229,0.018521881103515627,0.9419921874999999
Test_1436,0.019343821207682296,0.6688680013020833,0.2936854044596354,0.018024190266927084
Test_1437,0.023502604166666666,0.029380289713541667,0.9264648437500002,0.020669047037760416
Test_1438,0.023917643229166664,0.054736328125000004,0.8932942708333333,0.0280670166015625
Test_1439,0.8859700520833335,0.046885172526041664,0.022255452473958333,0.044828796386718744
Test_1440,0.007580693562825522,0.8558919270833335,0.10537516276041667,0.031099192301432294
Test_1441,0.02453206380208333,0.026770019531250005,0.9267903645833333,0.021826171874999998
Test_1442,0.051590983072916666,0.26451517740885416,0.032957967122395834,0.65093994140625
Test_1443,0.9363932291666666,0.018679300944010418,0.023033650716145836,0.021875
Test_1444,0.031009928385416666,0.09568583170572915,0.8379069010416668,0.03533732096354167
Test_1445,0.2666605631510417,0.029087320963541666,0.034503173828125,0.6696980794270831
Test_1446,0.9192057291666667,0.030298868815104164,0.024537150065104166,0.02590789794921875
Test_1447,0.0193206787109375,0.030017089843749994,0.018520609537760416,0.9321940104166667
Test_1448,0.8923177083333333,0.04640452067057292,0.036925252278645834,0.024416097005208335
Test_1449,0.02468668619791667,0.14987996419270833,0.8055928548177083,0.0198150634765625
Test_1450,0.9272135416666666,0.0331329345703125,0.016196695963541667,0.0234405517578125
Test_1451,0.023828124999999995,0.025674438476562502,0.02343648274739583,0.9270507812500001
Test_1452,0.024190266927083332,0.0242034912109375,0.019543965657552086,0.9320638020833334
Test_1453,0.027561442057291666,0.022135416666666668,0.9255859375,0.024690755208333342
Test_1454,0.92802734375,0.02307281494140625,0.0256317138671875,0.023262532552083336
Test_1455,0.029162597656249994,0.05666198730468749,0.02767333984375,0.8865885416666665
Test_1456,0.023948160807291664,0.030828857421875,0.92353515625,0.021679687500000003
Test_1457,0.025493367513020834,0.030794270833333335,0.9249674479166667,0.0187164306640625
Test_1458,0.02288004557291667,0.0726654052734375,0.037883504231770844,0.8666015625
Test_1459,0.030695597330729168,0.18716837565104166,0.7585856119791666,0.023594156901041663
Test_1460,0.0232086181640625,0.026739501953124998,0.9251627604166666,0.024901326497395834
Test_1461,0.022354634602864583,0.0225494384765625,0.9327148437500001,0.02242635091145833
Test_1462,0.023930867513020836,0.03365885416666666,0.9183919270833333,0.02404530843098958
Test_1463,0.02674153645833333,0.14883422851562497,0.8061909993489583,0.018203481038411455
Test_1464,0.028835550944010416,0.322930908203125,0.620416259765625,0.0278350830078125
Test_1465,0.024126688639322918,0.03128000895182292,0.9180013020833334,0.02660929361979167
Test_1466,0.8611328124999998,0.057474772135416664,0.027772013346354166,0.05359700520833333
Test_1467,0.9169921874999999,0.025244140625,0.03235270182291667,0.025396728515625
Test_1468,0.026776123046875,0.03330485026041667,0.021323649088541667,0.9185546875
Test_1469,0.9324544270833334,0.024002075195312503,0.022580464680989586,0.0209747314453125
Test_1470,0.021456909179687494,0.019304911295572918,0.020467122395833336,0.9387695312500001
Test_1471,0.022566731770833334,0.12058105468749998,0.8113932291666667,0.045477294921875
Test_1472,0.024602254231770836,0.08946940104166666,0.8649495442708335,0.0209808349609375
Test_1473,0.9346679687499999,0.024605305989583333,0.01979217529296875,0.020969645182291666
Test_1474,0.018822479248046874,0.37666829427083337,0.5188151041666667,0.08577372233072918
Test_1475,0.027810668945312506,0.04037272135416666,0.9122395833333332,0.019539896647135416
Test_1476,0.024184163411458334,0.023731486002604166,0.021686299641927084,0.93046875
Test_1477,0.023721313476562495,0.022893778483072915,0.02397715250651042,0.9293294270833332
Test_1478,0.023970540364583334,0.02824503580729167,0.9210611979166667,0.0267486572265625
Test_1479,0.029258219401041664,0.37772623697916663,0.026668294270833334,0.5662882486979166
Test_1480,0.02432632446289063,0.03004608154296875,0.9160807291666667,0.029597981770833334
Test_1481,0.030075581868489586,0.028060913085937497,0.024703470865885417,0.9171549479166666
Test_1482,0.023334248860677087,0.030234781901041664,0.024709065755208332,0.9217122395833335
Test_1483,0.02466532389322917,0.027546691894531246,0.017626444498697914,0.9302083333333332
Test_1484,0.9201822916666667,0.042128499348958334,0.014250946044921876,0.02342325846354167
Test_1485,0.92841796875,0.021642049153645836,0.021893819173177086,0.028046671549479166
Test_1486,0.021747334798177087,0.03780314127604167,0.91044921875,0.030000813802083328
Test_1487,0.02379964192708333,0.02497151692708333,0.9288736979166666,0.022344970703125
Test_1488,0.021816507975260413,0.2611775716145833,0.6835774739583332,0.03342030843098958
Test_1489,0.021340942382812502,0.030855305989583328,0.9250651041666667,0.022741699218749998
Test_1490,0.029721069335937506,0.0438446044921875,0.017299906412760416,0.9090820312499999
Test_1491,0.02451152801513672,0.6128987630208332,0.28734944661458334,0.07524414062500001
Test_1492,0.024114990234375,0.027599080403645837,0.9222330729166667,0.02605489095052083
Test_1493,0.9342122395833333,0.025280253092447916,0.01714121500651042,0.023312377929687503
Test_1494,0.935546875,0.022802734374999994,0.01988016764322917,0.021747334798177084
Test_1495,0.06030680338541667,0.11879984537760416,0.045725250244140626,0.7751627604166667
Test_1496,0.024724324544270836,0.02753499348958333,0.017757670084635416,0.92998046875
Test_1497,0.18360493977864584,0.06742451985677084,0.7061523437499999,0.042769368489583334
Test_1498,0.022260538736979165,0.022868855794270834,0.022599283854166666,0.9322591145833332
Test_1499,0.025743611653645828,0.022108968098958338,0.9305664062500001,0.02159271240234375
Test_1500,0.10555216471354167,0.22725830078124998,0.024537150065104173,0.6426432291666667
Test_1501,0.026116943359375002,0.028790283203125003,0.021544392903645838,0.92353515625
Test_1502,0.04593302408854167,0.14698282877604166,0.02305145263671875,0.78408203125
Test_1503,0.9292643229166667,0.02002156575520833,0.022560628255208333,0.028173828124999994
Test_1504,0.02497355143229166,0.046339925130208334,0.9012044270833333,0.027391560872395835
Test_1505,0.02698771158854166,0.06862182617187498,0.8749023437500001,0.029500325520833336
Test_1506,0.40786132812500003,0.5387044270833333,0.03264668782552083,0.02080059051513672
Test_1507,0.9254231770833333,0.026884969075520834,0.02361704508463542,0.0240509033203125
Test_1508,0.06572062174479167,0.050091552734375,0.855859375,0.028310139973958336
Test_1509,0.022607421875000002,0.024250284830729173,0.02161865234375,0.93154296875
Test_1510,0.021655782063802084,0.08833719889322915,0.8653645833333333,0.02462921142578125
Test_1511,0.026427205403645838,0.024092610677083338,0.02223052978515625,0.9272786458333334
Test_1512,0.025127156575520834,0.039678955078124994,0.9113932291666668,0.023832194010416672
Test_1513,0.024773152669270833,0.023293050130208333,0.9280924479166669,0.023846435546875
Test_1514,0.026117960611979168,0.027813720703125003,0.9228190104166667,0.02327067057291667
Test_1515,0.026403808593749994,0.025988769531249994,0.92236328125,0.025238037109375
Test_1516,0.026136271158854172,0.024157714843750004,0.02334136962890625,0.9263671875000001
Test_1517,0.024356079101562504,0.027485148111979173,0.9253580729166666,0.022808329264322913
Test_1518,0.02201944986979167,0.10432230631510417,0.020103963216145833,0.8535807291666667
Test_1519,0.023638916015625,0.027520751953124995,0.01923014322916667,0.9295898437499999
Test_1520,0.022126261393229162,0.05265808105468751,0.024348449707031254,0.9008463541666667
Test_1521,0.88623046875,0.03431498209635416,0.016960652669270836,0.06249796549479167
Test_1522,0.02428487141927083,0.044793701171875,0.9059244791666666,0.025018310546875
Test_1523,0.023176066080729165,0.022998555501302087,0.022339884440104166,0.9314127604166667
Test_1524,0.9336263020833332,0.023965454101562502,0.02291412353515625,0.019509887695312502
Test_1525,0.9299479166666667,0.021910603841145838,0.024476114908854166,0.023644002278645836
Test_1526,0.021065266927083333,0.025905354817708334,0.02174428304036458,0.9312499999999999
Test_1527,0.033421834309895836,0.143646240234375,0.7793294270833333,0.04358723958333333
Test_1528,0.0320343017578125,0.029482014973958335,0.017833964029947916,0.9206380208333335
Test_1529,0.025128173828125003,0.0231781005859375,0.9249674479166666,0.026776123046875003
Test_1530,0.9288736979166666,0.02592824300130208,0.02545318603515625,0.019832356770833334
Test_1531,0.02879892985026041,0.09479675292968752,0.8518880208333335,0.024499511718750006
Test_1532,0.8083333333333333,0.04238484700520834,0.039630126953125004,0.10965169270833333
Test_1533,0.056443277994791666,0.10071512858072917,0.7892578125,0.05355326334635416
Test_1534,0.019078826904296874,0.6334147135416668,0.25668233235677085,0.0908203125
Test_1535,0.027100118001302083,0.24353027343749997,0.6835856119791667,0.04579874674479167
Test_1536,0.02854054768880208,0.5728922526041667,0.38436075846354173,0.01419080098470052
Test_1537,0.026930745442708327,0.021397399902343753,0.025854492187499998,0.92587890625
Test_1538,0.031504313151041664,0.02815653483072917,0.9203450520833333,0.019990539550781252
Test_1539,0.032421874999999996,0.03737080891927083,0.9073893229166666,0.02281545003255208
Test_1540,0.021616617838541668,0.029949951171875,0.025461832682291664,0.9229166666666667
Test_1541,0.028135681152343755,0.02684326171875,0.023457845052083332,0.9215169270833332
Test_1542,0.05293884277343751,0.140130615234375,0.75625,0.05066528320312501
Test_1543,0.023794555664062498,0.027503458658854167,0.92646484375,0.02219034830729167
Test_1544,0.39755859375,0.20545247395833335,0.05217946370442708,0.3448404947916667
Test_1545,0.025250244140625003,0.02545013427734375,0.026382446289062493,0.92294921875
Test_1546,0.9094401041666665,0.04351298014322916,0.0227142333984375,0.02429860432942708
Test_1547,0.9319986979166668,0.019374593098958334,0.02614288330078125,0.02242279052734375
Test_1548,0.03979695638020833,0.03839314778645834,0.02815500895182292,0.8935872395833333
Test_1549,0.025036621093749996,0.026444498697916666,0.024593098958333337,0.9238606770833333
Test_1550,0.023732503255208332,0.0343292236328125,0.018551127115885416,0.9233723958333333
Test_1551,0.0213470458984375,0.022651672363281253,0.021138509114583332,0.93486328125
Test_1552,0.02337239583333333,0.027157592773437496,0.019203186035156247,0.9302734375
Test_1553,0.03098653157552083,0.04030354817708333,0.018578592936197916,0.9101888020833333
Test_1554,0.02881571451822917,0.15547892252604167,0.7910207112630209,0.02468210856119792
Test_1555,0.3223388671875,0.32867431640625,0.051116434733072924,0.2978047688802083
Test_1556,0.024677530924479166,0.047075398763020825,0.9036458333333333,0.02462565104166667
Test_1557,0.059815470377604166,0.025286356608072914,0.01968231201171875,0.8951985677083333
Test_1558,0.024401855468750004,0.04237162272135417,0.9002604166666666,0.03293965657552083
Test_1559,0.05546976725260417,0.061421712239583336,0.8582845052083333,0.024839782714843748
Test_1560,0.9356119791666667,0.022407023111979167,0.023043314615885414,0.018922424316406245
Test_1561,0.02911936442057291,0.04742940266927083,0.024892679850260415,0.8986002604166666
Test_1562,0.027553304036458334,0.03529663085937499,0.9175781250000001,0.019597880045572915
Test_1563,0.021658325195312498,0.035181681315104164,0.91806640625,0.025104268391927084
Test_1564,0.06085510253906251,0.3259724934895833,0.5697265625,0.043402099609374994
Test_1565,0.023793538411458332,0.18826904296875002,0.7599609375,0.027941894531250004
Test_1566,0.028949991861979166,0.021689860026041664,0.0224700927734375,0.9268554687499998
Test_1567,0.022480265299479163,0.037089029947916664,0.9094075520833332,0.03106180826822917
Test_1568,0.023365275065104173,0.03658447265625,0.9179036458333335,0.02212931315104167
Test_1569,0.0221343994140625,0.025605265299479166,0.92919921875,0.023045857747395832
Test_1570,0.0499542236328125,0.041655476888020834,0.01796518961588542,0.8904296875000001
Test_1571,0.021243794759114584,0.056727091471354164,0.8987304687499998,0.023305257161458332
Test_1572,0.024684651692708334,0.030843098958333336,0.9238606770833332,0.020620218912760422
Test_1573,0.022601318359375,0.02748311360677083,0.9284505208333333,0.02137908935546875
Test_1574,0.054693603515624994,0.15322062174479167,0.7587076822916666,0.03341267903645834
Test_1575,0.024592590332031254,0.192266845703125,0.7587972005208333,0.024352264404296876
Test_1576,0.8953450520833334,0.041533406575520834,0.026046244303385417,0.03705037434895833
Test_1577,0.0240570068359375,0.055481974283854166,0.8939127604166668,0.026549275716145838
Test_1578,0.0225494384765625,0.024407958984375,0.9328450520833333,0.020196024576822912
Test_1579,0.9256510416666667,0.036080932617187506,0.020955912272135415,0.017322285970052084
Test_1580,0.9313476562499999,0.0255340576171875,0.02293955485026042,0.020188395182291666
Test_1581,0.0221527099609375,0.028750610351562497,0.022245788574218748,0.9268229166666667
Test_1582,0.025126139322916668,0.031037394205729166,0.9237955729166667,0.019977823893229163
Test_1583,0.030380249023437497,0.04269002278645832,0.9017578125000001,0.02520853678385417
Test_1584,0.02900288899739583,0.01723480224609375,0.01635284423828125,0.9374023437499999
Test_1585,0.024447631835937497,0.02910970052083333,0.9232747395833333,0.023152669270833332
Test_1586,0.043403116861979174,0.03914388020833333,0.8923502604166667,0.025197347005208336
Test_1587,0.049345906575520834,0.1155609130859375,0.7962565104166665,0.03885498046875
Test_1588,0.8650065104166667,0.059709676106770845,0.05080057779947917,0.024465433756510415
Test_1589,0.025684611002604166,0.0300628662109375,0.9182291666666668,0.026023356119791667
Test_1590,0.006288528442382812,0.8942708333333332,0.05349248250325521,0.045973587036132815
Test_1591,0.8749348958333332,0.056263224283854156,0.02581583658854167,0.04299825032552084
Test_1592,0.9285481770833335,0.020879109700520832,0.025956726074218752,0.024592081705729164
Test_1593,0.022609710693359375,0.019723510742187502,0.02302602132161458,0.9346679687499999
Test_1594,0.0284454345703125,0.02776997884114583,0.020099385579427077,0.9236653645833333
Test_1595,0.014806111653645834,0.57049560546875,0.36628417968750004,0.04845962524414063
Test_1596,0.9018880208333334,0.04018961588541667,0.03561248779296875,0.022311909993489584
Test_1597,0.025712076822916666,0.03840433756510416,0.9070312500000001,0.028853352864583338
Test_1598,0.021221415201822916,0.15781555175781248,0.02944234212239583,0.7914388020833334
Test_1599,0.03356018066406251,0.039457194010416675,0.9054361979166665,0.021588643391927086
Test_1600,0.9287434895833333,0.020375569661458332,0.0238616943359375,0.026977030436197914
Test_1601,0.03231608072916667,0.034102376302083334,0.018337504069010416,0.9152669270833333
Test_1602,0.9152018229166666,0.02695719401041666,0.03516743977864583,0.022679646809895832
Test_1603,0.02354532877604167,0.02468668619791667,0.9271809895833333,0.024658203125000003
Test_1604,0.024496459960937498,0.024216715494791666,0.9264973958333333,0.024825032552083334
Test_1605,0.028873697916666666,0.06024271647135417,0.018670654296875,0.8921549479166667
Test_1606,0.03326873779296875,0.2358011881510417,0.7037434895833332,0.02718556722005208
Test_1607,0.4481770833333333,0.17172037760416667,0.043871053059895825,0.33622639973958335
Test_1608,0.03397725423177084,0.12468058268229167,0.8158528645833333,0.02545979817708333
Test_1609,0.031420898437500004,0.25302530924479166,0.6840657552083333,0.03152262369791667
Test_1610,0.9366536458333334,0.02303873697916667,0.02044881184895833,0.019860331217447916
Test_1611,0.027981567382812506,0.04379679361979166,0.015965779622395832,0.9123372395833335
Test_1612,0.022797648111979166,0.20314737955729165,0.7472493489583333,0.02668609619140625
Test_1613,0.013420740763346354,0.8460774739583333,0.10943984985351562,0.0310272216796875
Test_1614,0.02036463419596354,0.20674438476562498,0.7302571614583334,0.04258931477864584
Test_1615,0.024548848470052086,0.019055938720703124,0.02379201253255208,0.9326171874999999
Test_1616,0.03031107584635417,0.05572509765625,0.89052734375,0.023491414388020833
Test_1617,0.022683715820312502,0.03845011393229167,0.9189778645833333,0.019838460286458335
Test_1618,0.18961791992187504,0.10351359049479165,0.01849924723307292,0.6883260091145833
Test_1619,0.0262939453125,0.01978047688802083,0.021989440917968752,0.9319335937500002
Test_1620,0.023400878906250002,0.04047648111979167,0.9122721354166667,0.02389322916666667
Test_1621,0.023305257161458336,0.040322875976562506,0.018799845377604166,0.9175781249999999
Test_1622,0.48853759765624993,0.10455525716145832,0.029325358072916665,0.37757568359375004
Test_1623,0.02683003743489584,0.029756673177083335,0.02695668538411459,0.9164713541666667
Test_1624,0.8846354166666667,0.029703776041666664,0.034444173177083336,0.05121561686197917
Test_1625,0.04148152669270833,0.06948038736979167,0.8583984375,0.03063456217447917
Test_1626,0.034045410156250004,0.30745849609375,0.6270182291666667,0.03147481282552084
Test_1627,0.02813262939453125,0.6185139973958335,0.33130798339843753,0.022012710571289062
Test_1628,0.02590128580729167,0.03915913899739583,0.9089518229166668,0.025979614257812495
Test_1629,0.0316741943359375,0.02903951009114583,0.021337890625000005,0.9179361979166668
Test_1630,0.022554524739583335,0.02044881184895833,0.0219451904296875,0.93505859375
Test_1631,0.02337748209635417,0.026523844401041666,0.9281901041666667,0.021937052408854164
Test_1632,0.027812703450520837,0.026225789388020837,0.9247721354166668,0.02124582926432291
Test_1633,0.025831095377604165,0.02608846028645833,0.9216145833333333,0.02644551595052083
Test_1634,0.009453646341959634,0.8842122395833334,0.09761231740315754,0.008742920557657878
Test_1635,0.025958251953125004,0.03914693196614583,0.9097330729166666,0.025198364257812498
Test_1636,0.021751912434895833,0.4117472330729167,0.5422607421875,0.02430775960286459
Test_1637,0.13744506835937498,0.1047576904296875,0.7328613281249999,0.0249786376953125
Test_1638,0.8815755208333333,0.040955607096354166,0.033197021484375006,0.044281005859375
Test_1639,0.021145057678222653,0.31496887207031254,0.0429443359375,0.6209645589192707
Test_1640,0.91884765625,0.022655232747395834,0.023553975423177085,0.03497111002604167
Test_1641,0.025926717122395828,0.02496846516927083,0.026213582356770834,0.9228841145833333
Test_1642,0.9331054687499998,0.02291412353515625,0.022896830240885416,0.021058146158854166
Test_1643,0.024495442708333332,0.0319793701171875,0.9212565104166667,0.022266642252604166
Test_1644,0.022655232747395837,0.09722290039062499,0.8528564453125002,0.02730255126953125
Test_1645,0.025245157877604167,0.03322957356770833,0.9157552083333335,0.025726318359375003
Test_1646,0.024265543619791666,0.023091634114583332,0.9314127604166667,0.021307881673177088
Test_1647,0.033755493164062504,0.17048339843750002,0.7498209635416667,0.04597676595052083
Test_1648,0.02054036458333333,0.05281066894531251,0.90263671875,0.023951721191406254
Test_1649,0.022476196289062503,0.028654988606770834,0.9245442708333335,0.024350992838541665
Test_1650,0.03364817301432293,0.11411336263020833,0.8273600260416667,0.02487945556640625
Test_1651,0.024664306640624998,0.04401143391927083,0.029319508870442716,0.9019531249999998
Test_1652,0.023365275065104166,0.03927205403645833,0.9072591145833334,0.030089314778645827
Test_1653,0.023455810546875,0.13578491210937502,0.8103515625000001,0.03041941324869792
Test_1654,0.052175394694010425,0.07222595214843751,0.841015625,0.034487915039062504
Test_1655,0.022720336914062503,0.0184417724609375,0.020730590820312502,0.9381184895833333
Test_1656,0.036244710286458336,0.09382832845052083,0.8461914062499999,0.023731994628906253
Test_1657,0.23033447265624998,0.12547403971354165,0.02714742024739584,0.6170735677083333
Test_1658,0.024102783203125006,0.07807617187500002,0.8745117187499999,0.023311360677083337
Test_1659,0.0226593017578125,0.0262451171875,0.9275065104166668,0.023601277669270834
Test_1660,0.02186228434244792,0.02333170572916667,0.021131388346354165,0.9336914062499999
Test_1661,0.10813090006510419,0.1164398193359375,0.6837239583333333,0.09174092610677081
Test_1662,0.9287434895833333,0.02083892822265625,0.02344309488932292,0.026973978678385416
Test_1663,0.022601318359374997,0.03876851399739583,0.9141601562500001,0.024415079752604166
Test_1664,0.024720255533854166,0.029463704427083334,0.024736531575520835,0.92109375
Test_1665,0.0608123779296875,0.44250895182291666,0.4734476725260416,0.023221588134765627
Test_1666,0.053327433268229155,0.19070638020833333,0.7242329915364583,0.03173217773437499
Test_1667,0.9318359375,0.02196095784505208,0.024521382649739586,0.021683247884114586
Test_1668,0.02164255777994792,0.01981201171875,0.020592244466145833,0.93798828125
Test_1669,0.020052083333333335,0.133795166015625,0.8182291666666668,0.028002929687499997
Test_1670,0.03019943237304688,0.37106526692708336,0.07127685546875,0.5275080362955729
Test_1671,0.022223917643229167,0.027489217122395836,0.9223307291666666,0.027961222330729167
Test_1672,0.02633107503255208,0.13425699869791669,0.029303487141927088,0.8100748697916665
Test_1673,0.021857706705729167,0.0384918212890625,0.024181111653645834,0.9154947916666668
Test_1674,0.021586100260416668,0.031683349609375,0.0229400634765625,0.9237955729166668
Test_1675,0.9322265624999999,0.020344034830729166,0.024098714192708336,0.023279825846354168
Test_1676,0.27333170572916665,0.22099609374999996,0.0462860107421875,0.45941365559895825
Test_1677,0.028828938802083336,0.110577392578125,0.02950185139973958,0.8310872395833334
Test_1678,0.03301188151041667,0.09415690104166666,0.8470703124999999,0.025758870442708335
Test_1679,0.01938934326171875,0.08265177408854166,0.026429239908854166,0.8715494791666666
Test_1680,0.022626241048177086,0.026385498046875,0.019774881998697917,0.9311848958333333
Test_1681,0.035006713867187504,0.375640869140625,0.32492675781249997,0.2643941243489583
Test_1682,0.02909749348958333,0.17561035156250002,0.7710286458333334,0.024229431152343748
Test_1683,0.03726298014322917,0.02734883626302083,0.9107096354166666,0.024748738606770834
Test_1684,0.9333984375,0.0223419189453125,0.023169962565104167,0.021107991536458336
Test_1685,0.9087890625,0.0535919189453125,0.020163472493489588,0.01745656331380208
Test_1686,0.9069661458333333,0.031144205729166666,0.025014241536458336,0.03685404459635417
Test_1687,0.020801798502604173,0.7230468750000001,0.24189046223958338,0.014263598124186198
Test_1688,0.017418416341145836,0.021393839518229166,0.9390950520833333,0.02211405436197916
Test_1689,0.8985026041666667,0.04122212727864583,0.027873738606770834,0.0323883056640625
Test_1690,0.03645528157552083,0.0254730224609375,0.021460978190104167,0.9166015625
Test_1691,0.023087056477864586,0.12649332682291667,0.04828287760416667,0.80205078125
Test_1692,0.02441609700520833,0.025330607096354166,0.9278971354166667,0.022369384765625
Test_1693,0.023007710774739586,0.036942545572916666,0.025797526041666668,0.9142578124999999
Test_1694,0.032242838541666666,0.2097625732421875,0.7387613932291667,0.01926523844401042
Test_1695,0.02498881022135417,0.026578776041666665,0.9223307291666666,0.02604166666666667
Test_1696,0.05992838541666665,0.14322102864583333,0.03260091145833333,0.7642578125
Test_1697,0.025769042968749996,0.029130045572916662,0.923046875,0.022016398111979165
Test_1698,0.09550984700520833,0.07188618977864583,0.8025716145833334,0.030006917317708333
Test_1699,0.02321217854817708,0.02185109456380208,0.019251505533854164,0.9356119791666666
Test_1700,0.9357747395833332,0.020972696940104167,0.022671000162760416,0.02059071858723958
Test_1701,0.024359130859374994,0.17201334635416665,0.7752604166666667,0.02835235595703125
Test_1702,0.0270263671875,0.16809895833333333,0.7755940755208333,0.029225158691406256
Test_1703,0.05981038411458334,0.08397013346354164,0.8099121093749999,0.04628601074218751
Test_1704,0.92578125,0.02815653483072917,0.023658243815104164,0.02245890299479167
Test_1705,0.025139363606770833,0.04029032389322917,0.9084960937499998,0.026030476888020834
Test_1706,0.027684783935546877,0.3801493326822917,0.11228535970052082,0.47986043294270836
Test_1707,0.10772501627604167,0.13290812174479166,0.6960449218749999,0.06336466471354166
Test_1708,0.020401509602864586,0.20221761067708335,0.7109700520833333,0.06641031901041668
